variant,country,year,populationnaturalchange
Estimates,300,1950,63.638
Estimates,300,1951,65.581
Estimates,300,1952,69.156
Estimates,300,1953,72.106
Estimates,300,1954,74.431
Estimates,300,1955,76.138
Estimates,300,1956,77.252
Estimates,300,1957,77.801
Estimates,300,1958,77.846
Estimates,300,1959,77.493
Estimates,300,1960,76.857
Estimates,300,1961,76.06
Estimates,300,1962,75.209
Estimates,300,1963,74.356
Estimates,300,1964,73.48
Estimates,300,1965,72.37
Estimates,300,1966,70.723
Estimates,300,1967,68.361
Estimates,300,1968,65.274
Estimates,300,1969,61.618
Estimates,300,1970,57.814
Estimates,300,1971,54.416
Estimates,300,1972,51.835
Estimates,300,1973,50.282
Estimates,300,1974,49.722
Estimates,300,1975,49.874
Estimates,300,1976,50.268
Estimates,300,1977,50.326
Estimates,300,1978,49.605
Estimates,300,1979,47.923
Estimates,300,1980,45.178
Estimates,300,1981,41.413
Estimates,300,1982,36.979
Estimates,300,1983,32.245
Estimates,300,1984,27.454
Estimates,300,1985,22.914
Estimates,300,1986,18.911
Estimates,300,1987,15.566
Estimates,300,1988,12.935
Estimates,300,1989,11.036
Estimates,300,1990,9.771
Estimates,300,1991,8.95
Estimates,300,1992,8.307
Estimates,300,1993,7.626
Estimates,300,1994,6.818
Estimates,300,1995,5.835
Estimates,300,1996,4.699
Estimates,300,1997,3.539
Estimates,300,1998,2.477
Estimates,300,1999,1.573
Estimates,300,2000,1.001
Estimates,300,2001,0.954
Estimates,300,2002,1.445
Estimates,300,2003,2.36
Estimates,300,2004,3.505
Estimates,300,2005,4.498
Estimates,300,2006,4.879
Estimates,300,2007,4.314
Estimates,300,2008,2.617
Estimates,300,2009,-0.238
Estimates,300,2010,-4.136
Estimates,300,2011,-8.822
Estimates,300,2012,-13.853
Estimates,300,2013,-18.821
Estimates,300,2014,-23.486
Estimates,300,2015,-27.659
Medium_variant,300,2015,-27.659
Medium_variant,300,2016,-31.256
Medium_variant,300,2017,-34.358
Medium_variant,300,2018,-37.037
Medium_variant,300,2019,-39.279
Medium_variant,300,2020,-41.085
Medium_variant,300,2021,-42.472
Medium_variant,300,2022,-43.509
Medium_variant,300,2023,-44.271
Medium_variant,300,2024,-44.814
Medium_variant,300,2025,-45.189
Medium_variant,300,2026,-45.432
Medium_variant,300,2027,-45.564
Medium_variant,300,2028,-45.615
Medium_variant,300,2029,-45.623
Medium_variant,300,2030,-45.611
Medium_variant,300,2031,-45.583
Medium_variant,300,2032,-45.534
Medium_variant,300,2033,-45.472
Medium_variant,300,2034,-45.423
Medium_variant,300,2035,-45.411
Medium_variant,300,2036,-45.453
Medium_variant,300,2037,-45.568
Medium_variant,300,2038,-45.775
Medium_variant,300,2039,-46.101
Medium_variant,300,2040,-46.574
Medium_variant,300,2041,-47.214
Medium_variant,300,2042,-48.024
Medium_variant,300,2043,-48.996
Medium_variant,300,2044,-50.125
Medium_variant,300,2045,-51.408
Medium_variant,300,2046,-52.844
Medium_variant,300,2047,-54.402
Medium_variant,300,2048,-56.045
Medium_variant,300,2049,-57.73
Medium_variant,300,2050,-59.422
Medium_variant,300,2051,-61.09
Medium_variant,300,2052,-62.706
Medium_variant,300,2053,-64.234
Medium_variant,300,2054,-65.633
Medium_variant,300,2055,-66.869
Medium_variant,300,2056,-67.916
Medium_variant,300,2057,-68.773
Medium_variant,300,2058,-69.437
Medium_variant,300,2059,-69.895
Medium_variant,300,2060,-70.139
Medium_variant,300,2061,-70.164
Medium_variant,300,2062,-69.985
Medium_variant,300,2063,-69.618
Medium_variant,300,2064,-69.075
Medium_variant,300,2065,-68.364
Medium_variant,300,2066,-67.491
Medium_variant,300,2067,-66.467
Medium_variant,300,2068,-65.311
Medium_variant,300,2069,-64.045
Medium_variant,300,2070,-62.681
Medium_variant,300,2071,-61.23
Medium_variant,300,2072,-59.7
Medium_variant,300,2073,-58.114
Medium_variant,300,2074,-56.499
Medium_variant,300,2075,-54.881
Medium_variant,300,2076,-53.281
Medium_variant,300,2077,-51.714
Medium_variant,300,2078,-50.195
Medium_variant,300,2079,-48.743
Medium_variant,300,2080,-47.366
Medium_variant,300,2081,-46.066
Medium_variant,300,2082,-44.835
Medium_variant,300,2083,-43.674
Medium_variant,300,2084,-42.591
Medium_variant,300,2085,-41.609
Medium_variant,300,2086,-40.753
Medium_variant,300,2087,-40.028
Medium_variant,300,2088,-39.429
Medium_variant,300,2089,-38.94
Medium_variant,300,2090,-38.535
Medium_variant,300,2091,-38.179
Medium_variant,300,2092,-37.843
Medium_variant,300,2093,-37.497
Medium_variant,300,2094,-37.12
Medium_variant,300,2095,-36.695
Medium_variant,300,2096,-36.217
Medium_variant,300,2097,-35.68
Medium_variant,300,2098,-35.084
Medium_variant,300,2099,-34.428
