variant,country,year,populationnaturalchange
estimates,178,1950,16.636
estimates,178,1951,17.005
estimates,178,1952,17.771
estimates,178,1953,18.59
estimates,178,1954,19.464
estimates,178,1955,20.391
estimates,178,1956,21.371
estimates,178,1957,22.403
estimates,178,1958,23.482
estimates,178,1959,24.605
estimates,178,1960,25.767
estimates,178,1961,26.96
estimates,178,1962,28.179
estimates,178,1963,29.42
estimates,178,1964,30.683
estimates,178,1965,31.972
estimates,178,1966,33.296
estimates,178,1967,34.662
estimates,178,1968,36.072
estimates,178,1969,37.524
estimates,178,1970,39.019
estimates,178,1971,40.56
estimates,178,1972,42.135
estimates,178,1973,43.727
estimates,178,1974,45.313
estimates,178,1975,46.868
estimates,178,1976,48.367
estimates,178,1977,49.792
estimates,178,1978,51.131
estimates,178,1979,52.375
estimates,178,1980,53.522
estimates,178,1981,54.577
estimates,178,1982,55.559
estimates,178,1983,56.487
estimates,178,1984,57.371
estimates,178,1985,58.21
estimates,178,1986,58.993
estimates,178,1987,59.726
estimates,178,1988,60.423
estimates,178,1989,61.111
estimates,178,1990,61.819
estimates,178,1991,62.572
estimates,178,1992,63.399
estimates,178,1993,64.333
estimates,178,1994,65.404
estimates,178,1995,66.612
estimates,178,1996,67.947
estimates,178,1997,69.402
estimates,178,1998,71.001
estimates,178,1999,72.787
estimates,178,2000,74.855
estimates,178,2001,77.307
estimates,178,2002,80.191
estimates,178,2003,83.511
estimates,178,2004,87.234
estimates,178,2005,91.322
estimates,178,2006,95.714
estimates,178,2007,100.28
estimates,178,2008,104.871
estimates,178,2009,109.357
estimates,178,2010,113.572
estimates,178,2011,117.366
estimates,178,2012,120.707
estimates,178,2013,123.606
estimates,178,2014,126.092
estimates,178,2015,128.247
medium_variant,178,2015,128.247
medium_variant,178,2016,130.198
medium_variant,178,2017,132.113
medium_variant,178,2018,134.136
medium_variant,178,2019,136.35
medium_variant,178,2020,138.811
medium_variant,178,2021,141.525
medium_variant,178,2022,144.426
medium_variant,178,2023,147.455
medium_variant,178,2024,150.593
medium_variant,178,2025,153.831
medium_variant,178,2026,157.159
medium_variant,178,2027,160.56
medium_variant,178,2028,164.009
medium_variant,178,2029,167.469
medium_variant,178,2030,170.917
medium_variant,178,2031,174.33
medium_variant,178,2032,177.691
medium_variant,178,2033,180.976
medium_variant,178,2034,184.158
medium_variant,178,2035,187.207
medium_variant,178,2036,190.102
medium_variant,178,2037,192.842
medium_variant,178,2038,195.428
medium_variant,178,2039,197.86
medium_variant,178,2040,200.137
medium_variant,178,2041,202.263
medium_variant,178,2042,204.258
medium_variant,178,2043,206.148
medium_variant,178,2044,207.952
medium_variant,178,2045,209.695
medium_variant,178,2046,211.394
medium_variant,178,2047,213.064
medium_variant,178,2048,214.713
medium_variant,178,2049,216.35
medium_variant,178,2050,217.98
medium_variant,178,2051,219.601
medium_variant,178,2052,221.201
medium_variant,178,2053,222.768
medium_variant,178,2054,224.298
medium_variant,178,2055,225.795
medium_variant,178,2056,227.267
medium_variant,178,2057,228.71
medium_variant,178,2058,230.117
medium_variant,178,2059,231.472
medium_variant,178,2060,232.751
medium_variant,178,2061,233.932
medium_variant,178,2062,234.994
medium_variant,178,2063,235.923
medium_variant,178,2064,236.708
medium_variant,178,2065,237.349
medium_variant,178,2066,237.851
medium_variant,178,2067,238.231
medium_variant,178,2068,238.504
medium_variant,178,2069,238.672
medium_variant,178,2070,238.737
medium_variant,178,2071,238.698
medium_variant,178,2072,238.551
medium_variant,178,2073,238.293
medium_variant,178,2074,237.927
medium_variant,178,2075,237.453
medium_variant,178,2076,236.874
medium_variant,178,2077,236.194
medium_variant,178,2078,235.414
medium_variant,178,2079,234.537
medium_variant,178,2080,233.567
medium_variant,178,2081,232.507
medium_variant,178,2082,231.357
medium_variant,178,2083,230.114
medium_variant,178,2084,228.768
medium_variant,178,2085,227.306
medium_variant,178,2086,225.712
medium_variant,178,2087,223.976
medium_variant,178,2088,222.097
medium_variant,178,2089,220.079
medium_variant,178,2090,217.934
medium_variant,178,2091,215.681
medium_variant,178,2092,213.334
medium_variant,178,2093,210.908
medium_variant,178,2094,208.419
medium_variant,178,2095,205.872
medium_variant,178,2096,203.271
medium_variant,178,2097,200.621
medium_variant,178,2098,197.92
medium_variant,178,2099,195.169
