variant,country,year,populationnaturalchange
Estimates,178,1950,16.636
Estimates,178,1951,17.005
Estimates,178,1952,17.771
Estimates,178,1953,18.59
Estimates,178,1954,19.464
Estimates,178,1955,20.391
Estimates,178,1956,21.371
Estimates,178,1957,22.403
Estimates,178,1958,23.482
Estimates,178,1959,24.605
Estimates,178,1960,25.767
Estimates,178,1961,26.96
Estimates,178,1962,28.179
Estimates,178,1963,29.42
Estimates,178,1964,30.683
Estimates,178,1965,31.972
Estimates,178,1966,33.296
Estimates,178,1967,34.662
Estimates,178,1968,36.072
Estimates,178,1969,37.524
Estimates,178,1970,39.019
Estimates,178,1971,40.56
Estimates,178,1972,42.135
Estimates,178,1973,43.727
Estimates,178,1974,45.313
Estimates,178,1975,46.868
Estimates,178,1976,48.367
Estimates,178,1977,49.792
Estimates,178,1978,51.131
Estimates,178,1979,52.375
Estimates,178,1980,53.522
Estimates,178,1981,54.577
Estimates,178,1982,55.559
Estimates,178,1983,56.487
Estimates,178,1984,57.371
Estimates,178,1985,58.21
Estimates,178,1986,58.993
Estimates,178,1987,59.726
Estimates,178,1988,60.423
Estimates,178,1989,61.111
Estimates,178,1990,61.819
Estimates,178,1991,62.572
Estimates,178,1992,63.399
Estimates,178,1993,64.333
Estimates,178,1994,65.404
Estimates,178,1995,66.612
Estimates,178,1996,67.947
Estimates,178,1997,69.402
Estimates,178,1998,71.001
Estimates,178,1999,72.787
Estimates,178,2000,74.855
Estimates,178,2001,77.307
Estimates,178,2002,80.191
Estimates,178,2003,83.511
Estimates,178,2004,87.234
Estimates,178,2005,91.322
Estimates,178,2006,95.714
Estimates,178,2007,100.28
Estimates,178,2008,104.871
Estimates,178,2009,109.357
Estimates,178,2010,113.572
Estimates,178,2011,117.366
Estimates,178,2012,120.707
Estimates,178,2013,123.606
Estimates,178,2014,126.092
Estimates,178,2015,128.247
Medium_variant,178,2015,128.247
Medium_variant,178,2016,130.198
Medium_variant,178,2017,132.113
Medium_variant,178,2018,134.136
Medium_variant,178,2019,136.35
Medium_variant,178,2020,138.811
Medium_variant,178,2021,141.525
Medium_variant,178,2022,144.426
Medium_variant,178,2023,147.455
Medium_variant,178,2024,150.593
Medium_variant,178,2025,153.831
Medium_variant,178,2026,157.159
Medium_variant,178,2027,160.56
Medium_variant,178,2028,164.009
Medium_variant,178,2029,167.469
Medium_variant,178,2030,170.917
Medium_variant,178,2031,174.33
Medium_variant,178,2032,177.691
Medium_variant,178,2033,180.976
Medium_variant,178,2034,184.158
Medium_variant,178,2035,187.207
Medium_variant,178,2036,190.102
Medium_variant,178,2037,192.842
Medium_variant,178,2038,195.428
Medium_variant,178,2039,197.86
Medium_variant,178,2040,200.137
Medium_variant,178,2041,202.263
Medium_variant,178,2042,204.258
Medium_variant,178,2043,206.148
Medium_variant,178,2044,207.952
Medium_variant,178,2045,209.695
Medium_variant,178,2046,211.394
Medium_variant,178,2047,213.064
Medium_variant,178,2048,214.713
Medium_variant,178,2049,216.35
Medium_variant,178,2050,217.98
Medium_variant,178,2051,219.601
Medium_variant,178,2052,221.201
Medium_variant,178,2053,222.768
Medium_variant,178,2054,224.298
Medium_variant,178,2055,225.795
Medium_variant,178,2056,227.267
Medium_variant,178,2057,228.71
Medium_variant,178,2058,230.117
Medium_variant,178,2059,231.472
Medium_variant,178,2060,232.751
Medium_variant,178,2061,233.932
Medium_variant,178,2062,234.994
Medium_variant,178,2063,235.923
Medium_variant,178,2064,236.708
Medium_variant,178,2065,237.349
Medium_variant,178,2066,237.851
Medium_variant,178,2067,238.231
Medium_variant,178,2068,238.504
Medium_variant,178,2069,238.672
Medium_variant,178,2070,238.737
Medium_variant,178,2071,238.698
Medium_variant,178,2072,238.551
Medium_variant,178,2073,238.293
Medium_variant,178,2074,237.927
Medium_variant,178,2075,237.453
Medium_variant,178,2076,236.874
Medium_variant,178,2077,236.194
Medium_variant,178,2078,235.414
Medium_variant,178,2079,234.537
Medium_variant,178,2080,233.567
Medium_variant,178,2081,232.507
Medium_variant,178,2082,231.357
Medium_variant,178,2083,230.114
Medium_variant,178,2084,228.768
Medium_variant,178,2085,227.306
Medium_variant,178,2086,225.712
Medium_variant,178,2087,223.976
Medium_variant,178,2088,222.097
Medium_variant,178,2089,220.079
Medium_variant,178,2090,217.934
Medium_variant,178,2091,215.681
Medium_variant,178,2092,213.334
Medium_variant,178,2093,210.908
Medium_variant,178,2094,208.419
Medium_variant,178,2095,205.872
Medium_variant,178,2096,203.271
Medium_variant,178,2097,200.621
Medium_variant,178,2098,197.92
Medium_variant,178,2099,195.169
