variant,country,year,populationnaturalchange
estimates,466,1950,57.299
estimates,466,1951,58.125
estimates,466,1952,59.727
estimates,466,1953,61.227
estimates,466,1954,62.626
estimates,466,1955,63.929
estimates,466,1956,65.15
estimates,466,1957,66.318
estimates,466,1958,67.483
estimates,466,1959,68.727
estimates,466,1960,70.152
estimates,466,1961,71.871
estimates,466,1962,74.001
estimates,466,1963,76.64
estimates,466,1964,79.842
estimates,466,1965,83.649
estimates,466,1966,88.066
estimates,466,1967,93
estimates,466,1968,98.343
estimates,466,1969,104.02
estimates,466,1970,109.932
estimates,466,1971,115.987
estimates,466,1972,122.126
estimates,466,1973,128.307
estimates,466,1974,134.501
estimates,466,1975,140.726
estimates,466,1976,147.04
estimates,466,1977,153.509
estimates,466,1978,160.173
estimates,466,1979,167.017
estimates,466,1980,173.984
estimates,466,1981,180.995
estimates,466,1982,187.981
estimates,466,1983,194.909
estimates,466,1984,201.79
estimates,466,1985,208.67
estimates,466,1986,215.626
estimates,466,1987,222.749
estimates,466,1988,230.103
estimates,466,1989,237.717
estimates,466,1990,245.511
estimates,466,1991,253.357
estimates,466,1992,261.202
estimates,466,1993,269.09
estimates,466,1994,277.154
estimates,466,1995,285.589
estimates,466,1996,294.616
estimates,466,1997,304.471
estimates,466,1998,315.358
estimates,466,1999,327.426
estimates,466,2000,340.93
estimates,466,2001,356.098
estimates,466,2002,372.802
estimates,466,2003,390.75
estimates,466,2004,409.602
estimates,466,2005,428.837
estimates,466,2006,447.876
estimates,466,2007,466.246
estimates,466,2008,483.59
estimates,466,2009,499.709
estimates,466,2010,514.529
estimates,466,2011,528.157
estimates,466,2012,541.026
estimates,466,2013,553.564
estimates,466,2014,566.024
estimates,466,2015,578.661
medium_variant,466,2015,578.661
medium_variant,466,2016,591.668
medium_variant,466,2017,605.118
medium_variant,466,2018,619.063
medium_variant,466,2019,633.581
medium_variant,466,2020,648.723
medium_variant,466,2021,664.486
medium_variant,466,2022,680.732
medium_variant,466,2023,697.31
medium_variant,466,2024,714.117
medium_variant,466,2025,731.065
medium_variant,466,2026,748.096
medium_variant,466,2027,765.134
medium_variant,466,2028,782.079
medium_variant,466,2029,798.808
medium_variant,466,2030,815.217
medium_variant,466,2031,831.232
medium_variant,466,2032,846.822
medium_variant,466,2033,861.941
medium_variant,466,2034,876.526
medium_variant,466,2035,890.533
medium_variant,466,2036,903.951
medium_variant,466,2037,916.8
medium_variant,466,2038,929.084
medium_variant,466,2039,940.779
medium_variant,466,2040,951.834
medium_variant,466,2041,962.197
medium_variant,466,2042,971.858
medium_variant,466,2043,980.839
medium_variant,466,2044,989.178
medium_variant,466,2045,996.938
medium_variant,466,2046,1004.198
medium_variant,466,2047,1011.038
medium_variant,466,2048,1017.527
medium_variant,466,2049,1023.713
medium_variant,466,2050,1029.628
medium_variant,466,2051,1035.281
medium_variant,466,2052,1040.628
medium_variant,466,2053,1045.62
medium_variant,466,2054,1050.23
medium_variant,466,2055,1054.418
medium_variant,466,2056,1058.142
medium_variant,466,2057,1061.376
medium_variant,466,2058,1064.102
medium_variant,466,2059,1066.311
medium_variant,466,2060,1068.018
medium_variant,466,2061,1069.255
medium_variant,466,2062,1070.056
medium_variant,466,2063,1070.44
medium_variant,466,2064,1070.399
medium_variant,466,2065,1069.922
medium_variant,466,2066,1068.987
medium_variant,466,2067,1067.559
medium_variant,466,2068,1065.596
medium_variant,466,2069,1063.064
medium_variant,466,2070,1059.939
medium_variant,466,2071,1056.203
medium_variant,466,2072,1051.853
medium_variant,466,2073,1046.878
medium_variant,466,2074,1041.263
medium_variant,466,2075,1034.959
medium_variant,466,2076,1027.911
medium_variant,466,2077,1020.126
medium_variant,466,2078,1011.646
medium_variant,466,2079,1002.538
medium_variant,466,2080,992.922
medium_variant,466,2081,982.933
medium_variant,466,2082,972.677
medium_variant,466,2083,962.213
medium_variant,466,2084,951.557
medium_variant,466,2085,940.623
medium_variant,466,2086,929.26
medium_variant,466,2087,917.348
medium_variant,466,2088,904.84
medium_variant,466,2089,891.792
medium_variant,466,2090,878.321
medium_variant,466,2091,864.588
medium_variant,466,2092,850.75
medium_variant,466,2093,836.95
medium_variant,466,2094,823.309
medium_variant,466,2095,809.9
medium_variant,466,2096,796.761
medium_variant,466,2097,783.917
medium_variant,466,2098,771.372
medium_variant,466,2099,759.129
