variant,country,year,populationnaturalchange
Estimates,188,1950,26.75
Estimates,188,1951,27.826
Estimates,188,1952,29.976
Estimates,188,1953,32.12
Estimates,188,1954,34.258
Estimates,188,1955,36.387
Estimates,188,1956,38.498
Estimates,188,1957,40.577
Estimates,188,1958,42.595
Estimates,188,1959,44.508
Estimates,188,1960,46.261
Estimates,188,1961,47.795
Estimates,188,1962,49.054
Estimates,188,1963,49.998
Estimates,188,1964,50.615
Estimates,188,1965,50.869
Estimates,188,1966,50.737
Estimates,188,1967,50.287
Estimates,188,1968,49.628
Estimates,188,1969,48.879
Estimates,188,1970,48.202
Estimates,188,1971,47.768
Estimates,188,1972,47.688
Estimates,188,1973,48.031
Estimates,188,1974,48.834
Estimates,188,1975,50.095
Estimates,188,1976,51.762
Estimates,188,1977,53.69
Estimates,188,1978,55.738
Estimates,188,1979,57.808
Estimates,188,1980,59.824
Estimates,188,1981,61.735
Estimates,188,1982,63.524
Estimates,188,1983,65.164
Estimates,188,1984,66.609
Estimates,188,1985,67.816
Estimates,188,1986,68.76
Estimates,188,1987,69.455
Estimates,188,1988,69.915
Estimates,188,1989,70.145
Estimates,188,1990,70.159
Estimates,188,1991,69.982
Estimates,188,1992,69.639
Estimates,188,1993,69.15
Estimates,188,1994,68.52
Estimates,188,1995,67.713
Estimates,188,1996,66.673
Estimates,188,1997,65.384
Estimates,188,1998,63.871
Estimates,188,1999,62.195
Estimates,188,2000,60.468
Estimates,188,2001,58.824
Estimates,188,2002,57.364
Estimates,188,2003,56.15
Estimates,188,2004,55.198
Estimates,188,2005,54.474
Estimates,188,2006,53.895
Estimates,188,2007,53.342
Estimates,188,2008,52.718
Estimates,188,2009,51.986
Estimates,188,2010,51.139
Estimates,188,2011,50.201
Estimates,188,2012,49.229
Estimates,188,2013,48.262
Estimates,188,2014,47.303
Estimates,188,2015,46.346
Medium_variant,188,2015,46.346
Medium_variant,188,2016,45.37
Medium_variant,188,2017,44.352
Medium_variant,188,2018,43.276
Medium_variant,188,2019,42.138
Medium_variant,188,2020,40.943
Medium_variant,188,2021,39.698
Medium_variant,188,2022,38.422
Medium_variant,188,2023,37.13
Medium_variant,188,2024,35.833
Medium_variant,188,2025,34.54
Medium_variant,188,2026,33.257
Medium_variant,188,2027,31.984
Medium_variant,188,2028,30.717
Medium_variant,188,2029,29.457
Medium_variant,188,2030,28.204
Medium_variant,188,2031,26.952
Medium_variant,188,2032,25.697
Medium_variant,188,2033,24.437
Medium_variant,188,2034,23.169
Medium_variant,188,2035,21.896
Medium_variant,188,2036,20.622
Medium_variant,188,2037,19.35
Medium_variant,188,2038,18.082
Medium_variant,188,2039,16.819
Medium_variant,188,2040,15.557
Medium_variant,188,2041,14.295
Medium_variant,188,2042,13.026
Medium_variant,188,2043,11.749
Medium_variant,188,2044,10.468
Medium_variant,188,2045,9.179
Medium_variant,188,2046,7.887
Medium_variant,188,2047,6.596
Medium_variant,188,2048,5.311
Medium_variant,188,2049,4.038
Medium_variant,188,2050,2.783
Medium_variant,188,2051,1.551
Medium_variant,188,2052,0.345
Medium_variant,188,2053,-0.832
Medium_variant,188,2054,-1.978
Medium_variant,188,2055,-3.09
Medium_variant,188,2056,-4.167
Medium_variant,188,2057,-5.213
Medium_variant,188,2058,-6.227
Medium_variant,188,2059,-7.213
Medium_variant,188,2060,-8.173
Medium_variant,188,2061,-9.106
Medium_variant,188,2062,-10.015
Medium_variant,188,2063,-10.901
Medium_variant,188,2064,-11.766
Medium_variant,188,2065,-12.612
Medium_variant,188,2066,-13.438
Medium_variant,188,2067,-14.246
Medium_variant,188,2068,-15.036
Medium_variant,188,2069,-15.81
Medium_variant,188,2070,-16.574
Medium_variant,188,2071,-17.336
Medium_variant,188,2072,-18.097
Medium_variant,188,2073,-18.851
Medium_variant,188,2074,-19.596
Medium_variant,188,2075,-20.318
Medium_variant,188,2076,-21.01
Medium_variant,188,2077,-21.659
Medium_variant,188,2078,-22.254
Medium_variant,188,2079,-22.786
Medium_variant,188,2080,-23.248
Medium_variant,188,2081,-23.636
Medium_variant,188,2082,-23.955
Medium_variant,188,2083,-24.208
Medium_variant,188,2084,-24.396
Medium_variant,188,2085,-24.52
Medium_variant,188,2086,-24.583
Medium_variant,188,2087,-24.589
Medium_variant,188,2088,-24.542
Medium_variant,188,2089,-24.448
Medium_variant,188,2090,-24.315
Medium_variant,188,2091,-24.144
Medium_variant,188,2092,-23.941
Medium_variant,188,2093,-23.707
Medium_variant,188,2094,-23.446
Medium_variant,188,2095,-23.158
Medium_variant,188,2096,-22.844
Medium_variant,188,2097,-22.504
Medium_variant,188,2098,-22.139
Medium_variant,188,2099,-21.749
