variant,country,year,populationnaturalchange
estimates,188,1950,26.75
estimates,188,1951,27.826
estimates,188,1952,29.976
estimates,188,1953,32.12
estimates,188,1954,34.258
estimates,188,1955,36.387
estimates,188,1956,38.498
estimates,188,1957,40.577
estimates,188,1958,42.595
estimates,188,1959,44.508
estimates,188,1960,46.261
estimates,188,1961,47.795
estimates,188,1962,49.054
estimates,188,1963,49.998
estimates,188,1964,50.615
estimates,188,1965,50.869
estimates,188,1966,50.737
estimates,188,1967,50.287
estimates,188,1968,49.628
estimates,188,1969,48.879
estimates,188,1970,48.202
estimates,188,1971,47.768
estimates,188,1972,47.688
estimates,188,1973,48.031
estimates,188,1974,48.834
estimates,188,1975,50.095
estimates,188,1976,51.762
estimates,188,1977,53.69
estimates,188,1978,55.738
estimates,188,1979,57.808
estimates,188,1980,59.824
estimates,188,1981,61.735
estimates,188,1982,63.524
estimates,188,1983,65.164
estimates,188,1984,66.609
estimates,188,1985,67.816
estimates,188,1986,68.76
estimates,188,1987,69.455
estimates,188,1988,69.915
estimates,188,1989,70.145
estimates,188,1990,70.159
estimates,188,1991,69.982
estimates,188,1992,69.639
estimates,188,1993,69.15
estimates,188,1994,68.52
estimates,188,1995,67.713
estimates,188,1996,66.673
estimates,188,1997,65.384
estimates,188,1998,63.871
estimates,188,1999,62.195
estimates,188,2000,60.468
estimates,188,2001,58.824
estimates,188,2002,57.364
estimates,188,2003,56.15
estimates,188,2004,55.198
estimates,188,2005,54.474
estimates,188,2006,53.895
estimates,188,2007,53.342
estimates,188,2008,52.718
estimates,188,2009,51.986
estimates,188,2010,51.139
estimates,188,2011,50.201
estimates,188,2012,49.229
estimates,188,2013,48.262
estimates,188,2014,47.303
estimates,188,2015,46.346
medium_variant,188,2015,46.346
medium_variant,188,2016,45.37
medium_variant,188,2017,44.352
medium_variant,188,2018,43.276
medium_variant,188,2019,42.138
medium_variant,188,2020,40.943
medium_variant,188,2021,39.698
medium_variant,188,2022,38.422
medium_variant,188,2023,37.13
medium_variant,188,2024,35.833
medium_variant,188,2025,34.54
medium_variant,188,2026,33.257
medium_variant,188,2027,31.984
medium_variant,188,2028,30.717
medium_variant,188,2029,29.457
medium_variant,188,2030,28.204
medium_variant,188,2031,26.952
medium_variant,188,2032,25.697
medium_variant,188,2033,24.437
medium_variant,188,2034,23.169
medium_variant,188,2035,21.896
medium_variant,188,2036,20.622
medium_variant,188,2037,19.35
medium_variant,188,2038,18.082
medium_variant,188,2039,16.819
medium_variant,188,2040,15.557
medium_variant,188,2041,14.295
medium_variant,188,2042,13.026
medium_variant,188,2043,11.749
medium_variant,188,2044,10.468
medium_variant,188,2045,9.179
medium_variant,188,2046,7.887
medium_variant,188,2047,6.596
medium_variant,188,2048,5.311
medium_variant,188,2049,4.038
medium_variant,188,2050,2.783
medium_variant,188,2051,1.551
medium_variant,188,2052,0.345
medium_variant,188,2053,-0.832
medium_variant,188,2054,-1.978
medium_variant,188,2055,-3.09
medium_variant,188,2056,-4.167
medium_variant,188,2057,-5.213
medium_variant,188,2058,-6.227
medium_variant,188,2059,-7.213
medium_variant,188,2060,-8.173
medium_variant,188,2061,-9.106
medium_variant,188,2062,-10.015
medium_variant,188,2063,-10.901
medium_variant,188,2064,-11.766
medium_variant,188,2065,-12.612
medium_variant,188,2066,-13.438
medium_variant,188,2067,-14.246
medium_variant,188,2068,-15.036
medium_variant,188,2069,-15.81
medium_variant,188,2070,-16.574
medium_variant,188,2071,-17.336
medium_variant,188,2072,-18.097
medium_variant,188,2073,-18.851
medium_variant,188,2074,-19.596
medium_variant,188,2075,-20.318
medium_variant,188,2076,-21.01
medium_variant,188,2077,-21.659
medium_variant,188,2078,-22.254
medium_variant,188,2079,-22.786
medium_variant,188,2080,-23.248
medium_variant,188,2081,-23.636
medium_variant,188,2082,-23.955
medium_variant,188,2083,-24.208
medium_variant,188,2084,-24.396
medium_variant,188,2085,-24.52
medium_variant,188,2086,-24.583
medium_variant,188,2087,-24.589
medium_variant,188,2088,-24.542
medium_variant,188,2089,-24.448
medium_variant,188,2090,-24.315
medium_variant,188,2091,-24.144
medium_variant,188,2092,-23.941
medium_variant,188,2093,-23.707
medium_variant,188,2094,-23.446
medium_variant,188,2095,-23.158
medium_variant,188,2096,-22.844
medium_variant,188,2097,-22.504
medium_variant,188,2098,-22.139
medium_variant,188,2099,-21.749
