variant,country,year,populationnaturalchange
Estimates,50,1950,704.818
Estimates,50,1951,743.529
Estimates,50,1952,820.164
Estimates,50,1953,895.228
Estimates,50,1954,968.72
Estimates,50,1955,1040.723
Estimates,50,1956,1111.482
Estimates,50,1957,1181.159
Estimates,50,1958,1250.162
Estimates,50,1959,1319.308
Estimates,50,1960,1389.329
Estimates,50,1961,1460.708
Estimates,50,1962,1533.435
Estimates,50,1963,1606.51
Estimates,50,1964,1677.87
Estimates,50,1965,1742.263
Estimates,50,1966,1793.423
Estimates,50,1967,1828.581
Estimates,50,1968,1847.943
Estimates,50,1969,1854.31
Estimates,50,1970,1854.723
Estimates,50,1971,1858.532
Estimates,50,1972,1873.992
Estimates,50,1973,1906.442
Estimates,50,1974,1957.164
Estimates,50,1975,2024.254
Estimates,50,1976,2102.622
Estimates,50,1977,2183.821
Estimates,50,1978,2260.713
Estimates,50,1979,2329.908
Estimates,50,1980,2389.519
Estimates,50,1981,2439.692
Estimates,50,1982,2483.129
Estimates,50,1983,2521.929
Estimates,50,1984,2556.259
Estimates,50,1985,2585.691
Estimates,50,1986,2609.534
Estimates,50,1987,2627.667
Estimates,50,1988,2640.554
Estimates,50,1989,2649.158
Estimates,50,1990,2655.269
Estimates,50,1991,2660.954
Estimates,50,1992,2667.612
Estimates,50,1993,2675.973
Estimates,50,1994,2686.059
Estimates,50,1995,2697.36
Estimates,50,1996,2708.75
Estimates,50,1997,2718.161
Estimates,50,1998,2723.614
Estimates,50,1999,2723.819
Estimates,50,2000,2716.943
Estimates,50,2001,2701.395
Estimates,50,2002,2677.426
Estimates,50,2003,2646.057
Estimates,50,2004,2608.552
Estimates,50,2005,2567.01
Estimates,50,2006,2523.965
Estimates,50,2007,2481.912
Estimates,50,2008,2442.888
Estimates,50,2009,2408.097
Estimates,50,2010,2378.324
Estimates,50,2011,2353.522
Estimates,50,2012,2332.033
Estimates,50,2013,2312.137
Estimates,50,2014,2292.803
Estimates,50,2015,2272.909
Medium_variant,50,2015,2272.909
Medium_variant,50,2016,2251.459
Medium_variant,50,2017,2227.784
Medium_variant,50,2018,2201.268
Medium_variant,50,2019,2171.335
Medium_variant,50,2020,2137.595
Medium_variant,50,2021,2100.002
Medium_variant,50,2022,2059.103
Medium_variant,50,2023,2015.435
Medium_variant,50,2024,1969.248
Medium_variant,50,2025,1920.69
Medium_variant,50,2026,1869.852
Medium_variant,50,2027,1816.953
Medium_variant,50,2028,1762.344
Medium_variant,50,2029,1706.457
Medium_variant,50,2030,1649.727
Medium_variant,50,2031,1592.518
Medium_variant,50,2032,1535.072
Medium_variant,50,2033,1477.631
Medium_variant,50,2034,1420.451
Medium_variant,50,2035,1363.724
Medium_variant,50,2036,1307.514
Medium_variant,50,2037,1251.652
Medium_variant,50,2038,1195.981
Medium_variant,50,2039,1140.442
Medium_variant,50,2040,1084.928
Medium_variant,50,2041,1029.313
Medium_variant,50,2042,973.505
Medium_variant,50,2043,917.445
Medium_variant,50,2044,861.122
Medium_variant,50,2045,804.517
Medium_variant,50,2046,747.64
Medium_variant,50,2047,690.61
Medium_variant,50,2048,633.581
Medium_variant,50,2049,576.692
Medium_variant,50,2050,520.088
Medium_variant,50,2051,463.888
Medium_variant,50,2052,408.189
Medium_variant,50,2053,353.09
Medium_variant,50,2054,298.694
Medium_variant,50,2055,244.985
Medium_variant,50,2056,191.866
Medium_variant,50,2057,139.303
Medium_variant,50,2058,87.37
Medium_variant,50,2059,36.253
Medium_variant,50,2060,-13.77
Medium_variant,50,2061,-62.401
Medium_variant,50,2062,-109.402
Medium_variant,50,2063,-154.597
Medium_variant,50,2064,-197.886
Medium_variant,50,2065,-239.248
Medium_variant,50,2066,-278.763
Medium_variant,50,2067,-316.657
Medium_variant,50,2068,-353.135
Medium_variant,50,2069,-388.304
Medium_variant,50,2070,-422.291
Medium_variant,50,2071,-455.196
Medium_variant,50,2072,-487.012
Medium_variant,50,2073,-517.69
Medium_variant,50,2074,-547.183
Medium_variant,50,2075,-575.317
Medium_variant,50,2076,-601.868
Medium_variant,50,2077,-626.705
Medium_variant,50,2078,-649.808
Medium_variant,50,2079,-671.262
Medium_variant,50,2080,-691.325
Medium_variant,50,2081,-710.342
Medium_variant,50,2082,-728.6
Medium_variant,50,2083,-746.264
Medium_variant,50,2084,-763.34
Medium_variant,50,2085,-779.673
Medium_variant,50,2086,-794.981
Medium_variant,50,2087,-808.926
Medium_variant,50,2088,-821.254
Medium_variant,50,2089,-831.89
Medium_variant,50,2090,-840.866
Medium_variant,50,2091,-848.301
Medium_variant,50,2092,-854.344
Medium_variant,50,2093,-859.145
Medium_variant,50,2094,-862.845
Medium_variant,50,2095,-865.522
Medium_variant,50,2096,-867.212
Medium_variant,50,2097,-867.952
Medium_variant,50,2098,-867.748
Medium_variant,50,2099,-866.601
