variant,country,year,populationnaturalchange
estimates,792,1950,575.897
estimates,792,1951,583.88
estimates,792,1952,599.613
estimates,792,1953,614.88
estimates,792,1954,629.682
estimates,792,1955,644.015
estimates,792,1956,657.875
estimates,792,1957,671.293
estimates,792,1958,684.303
estimates,792,1959,696.952
estimates,792,1960,709.327
estimates,792,1961,721.569
estimates,792,1962,733.89
estimates,792,1963,746.6
estimates,792,1964,760.066
estimates,792,1965,775.016
estimates,792,1966,792.225
estimates,792,1967,811.893
estimates,792,1968,833.841
estimates,792,1969,857.634
estimates,792,1970,882.417
estimates,792,1971,907.098
estimates,792,1972,930.58
estimates,792,1973,952.012
estimates,792,1974,970.957
estimates,792,1975,987.668
estimates,792,1976,1002.909
estimates,792,1977,1017.421
estimates,792,1978,1031.432
estimates,792,1979,1044.485
estimates,792,1980,1055.296
estimates,792,1981,1062.218
estimates,792,1982,1064.156
estimates,792,1983,1060.68
estimates,792,1984,1052.095
estimates,792,1985,1039.141
estimates,792,1986,1023.013
estimates,792,1987,1005.608
estimates,792,1988,988.762
estimates,792,1989,973.753
estimates,792,1990,961.995
estimates,792,1991,954.514
estimates,792,1992,951.03
estimates,792,1993,950.913
estimates,792,1994,953.626
estimates,792,1995,958.105
estimates,792,1996,962.98
estimates,792,1997,966.863
estimates,792,1998,968.662
estimates,792,1999,967.813
estimates,792,2000,964.071
estimates,792,2001,957.664
estimates,792,2002,949.547
estimates,792,2003,940.623
estimates,792,2004,931.343
estimates,792,2005,922.297
estimates,792,2006,914.002
estimates,792,2007,906.528
estimates,792,2008,899.776
estimates,792,2009,893.587
estimates,792,2010,887.522
estimates,792,2011,880.968
estimates,792,2012,873.307
estimates,792,2013,864.089
estimates,792,2014,853.146
estimates,792,2015,840.468
medium_variant,792,2015,840.468
medium_variant,792,2016,826.243
medium_variant,792,2017,810.968
medium_variant,792,2018,795.104
medium_variant,792,2019,778.906
medium_variant,792,2020,762.591
medium_variant,792,2021,746.286
medium_variant,792,2022,729.982
medium_variant,792,2023,713.677
medium_variant,792,2024,697.43
medium_variant,792,2025,681.294
medium_variant,792,2026,665.283
medium_variant,792,2027,649.319
medium_variant,792,2028,633.313
medium_variant,792,2029,617.194
medium_variant,792,2030,600.87
medium_variant,792,2031,584.241
medium_variant,792,2032,567.247
medium_variant,792,2033,549.851
medium_variant,792,2034,532.039
medium_variant,792,2035,513.843
medium_variant,792,2036,495.331
medium_variant,792,2037,476.59
medium_variant,792,2038,457.677
medium_variant,792,2039,438.604
medium_variant,792,2040,419.317
medium_variant,792,2041,399.731
medium_variant,792,2042,379.784
medium_variant,792,2043,359.466
medium_variant,792,2044,338.825
medium_variant,792,2045,317.951
medium_variant,792,2046,296.957
medium_variant,792,2047,275.97
medium_variant,792,2048,255.09
medium_variant,792,2049,234.377
medium_variant,792,2050,213.843
medium_variant,792,2051,193.448
medium_variant,792,2052,173.124
medium_variant,792,2053,152.829
medium_variant,792,2054,132.577
medium_variant,792,2055,112.365
medium_variant,792,2056,92.196
medium_variant,792,2057,72.121
medium_variant,792,2058,52.221
medium_variant,792,2059,32.581
medium_variant,792,2060,13.287
medium_variant,792,2061,-5.586
medium_variant,792,2062,-23.972
medium_variant,792,2063,-41.801
medium_variant,792,2064,-59.002
medium_variant,792,2065,-75.525
medium_variant,792,2066,-91.351
medium_variant,792,2067,-106.498
medium_variant,792,2068,-120.977
medium_variant,792,2069,-134.768
medium_variant,792,2070,-147.837
medium_variant,792,2071,-160.148
medium_variant,792,2072,-171.707
medium_variant,792,2073,-182.538
medium_variant,792,2074,-192.675
medium_variant,792,2075,-202.151
medium_variant,792,2076,-211.002
medium_variant,792,2077,-219.287
medium_variant,792,2078,-227.081
medium_variant,792,2079,-234.454
medium_variant,792,2080,-241.463
medium_variant,792,2081,-248.141
medium_variant,792,2082,-254.509
medium_variant,792,2083,-260.597
medium_variant,792,2084,-266.455
medium_variant,792,2085,-272.152
medium_variant,792,2086,-277.751
medium_variant,792,2087,-283.254
medium_variant,792,2088,-288.635
medium_variant,792,2089,-293.86
medium_variant,792,2090,-298.867
medium_variant,792,2091,-303.577
medium_variant,792,2092,-307.917
medium_variant,792,2093,-311.819
medium_variant,792,2094,-315.23
medium_variant,792,2095,-318.114
medium_variant,792,2096,-320.456
medium_variant,792,2097,-322.242
medium_variant,792,2098,-323.471
medium_variant,792,2099,-324.143
