variant,country,year,populationnaturalchange
Estimates,792,1950,575.897
Estimates,792,1951,583.88
Estimates,792,1952,599.613
Estimates,792,1953,614.88
Estimates,792,1954,629.682
Estimates,792,1955,644.015
Estimates,792,1956,657.875
Estimates,792,1957,671.293
Estimates,792,1958,684.303
Estimates,792,1959,696.952
Estimates,792,1960,709.327
Estimates,792,1961,721.569
Estimates,792,1962,733.89
Estimates,792,1963,746.6
Estimates,792,1964,760.066
Estimates,792,1965,775.016
Estimates,792,1966,792.225
Estimates,792,1967,811.893
Estimates,792,1968,833.841
Estimates,792,1969,857.634
Estimates,792,1970,882.417
Estimates,792,1971,907.098
Estimates,792,1972,930.58
Estimates,792,1973,952.012
Estimates,792,1974,970.957
Estimates,792,1975,987.668
Estimates,792,1976,1002.909
Estimates,792,1977,1017.421
Estimates,792,1978,1031.432
Estimates,792,1979,1044.485
Estimates,792,1980,1055.296
Estimates,792,1981,1062.218
Estimates,792,1982,1064.156
Estimates,792,1983,1060.68
Estimates,792,1984,1052.095
Estimates,792,1985,1039.141
Estimates,792,1986,1023.013
Estimates,792,1987,1005.608
Estimates,792,1988,988.762
Estimates,792,1989,973.753
Estimates,792,1990,961.995
Estimates,792,1991,954.514
Estimates,792,1992,951.03
Estimates,792,1993,950.913
Estimates,792,1994,953.626
Estimates,792,1995,958.105
Estimates,792,1996,962.98
Estimates,792,1997,966.863
Estimates,792,1998,968.662
Estimates,792,1999,967.813
Estimates,792,2000,964.071
Estimates,792,2001,957.664
Estimates,792,2002,949.547
Estimates,792,2003,940.623
Estimates,792,2004,931.343
Estimates,792,2005,922.297
Estimates,792,2006,914.002
Estimates,792,2007,906.528
Estimates,792,2008,899.776
Estimates,792,2009,893.587
Estimates,792,2010,887.522
Estimates,792,2011,880.968
Estimates,792,2012,873.307
Estimates,792,2013,864.089
Estimates,792,2014,853.146
Estimates,792,2015,840.468
Medium_variant,792,2015,840.468
Medium_variant,792,2016,826.243
Medium_variant,792,2017,810.968
Medium_variant,792,2018,795.104
Medium_variant,792,2019,778.906
Medium_variant,792,2020,762.591
Medium_variant,792,2021,746.286
Medium_variant,792,2022,729.982
Medium_variant,792,2023,713.677
Medium_variant,792,2024,697.43
Medium_variant,792,2025,681.294
Medium_variant,792,2026,665.283
Medium_variant,792,2027,649.319
Medium_variant,792,2028,633.313
Medium_variant,792,2029,617.194
Medium_variant,792,2030,600.87
Medium_variant,792,2031,584.241
Medium_variant,792,2032,567.247
Medium_variant,792,2033,549.851
Medium_variant,792,2034,532.039
Medium_variant,792,2035,513.843
Medium_variant,792,2036,495.331
Medium_variant,792,2037,476.59
Medium_variant,792,2038,457.677
Medium_variant,792,2039,438.604
Medium_variant,792,2040,419.317
Medium_variant,792,2041,399.731
Medium_variant,792,2042,379.784
Medium_variant,792,2043,359.466
Medium_variant,792,2044,338.825
Medium_variant,792,2045,317.951
Medium_variant,792,2046,296.957
Medium_variant,792,2047,275.97
Medium_variant,792,2048,255.09
Medium_variant,792,2049,234.377
Medium_variant,792,2050,213.843
Medium_variant,792,2051,193.448
Medium_variant,792,2052,173.124
Medium_variant,792,2053,152.829
Medium_variant,792,2054,132.577
Medium_variant,792,2055,112.365
Medium_variant,792,2056,92.196
Medium_variant,792,2057,72.121
Medium_variant,792,2058,52.221
Medium_variant,792,2059,32.581
Medium_variant,792,2060,13.287
Medium_variant,792,2061,-5.586
Medium_variant,792,2062,-23.972
Medium_variant,792,2063,-41.801
Medium_variant,792,2064,-59.002
Medium_variant,792,2065,-75.525
Medium_variant,792,2066,-91.351
Medium_variant,792,2067,-106.498
Medium_variant,792,2068,-120.977
Medium_variant,792,2069,-134.768
Medium_variant,792,2070,-147.837
Medium_variant,792,2071,-160.148
Medium_variant,792,2072,-171.707
Medium_variant,792,2073,-182.538
Medium_variant,792,2074,-192.675
Medium_variant,792,2075,-202.151
Medium_variant,792,2076,-211.002
Medium_variant,792,2077,-219.287
Medium_variant,792,2078,-227.081
Medium_variant,792,2079,-234.454
Medium_variant,792,2080,-241.463
Medium_variant,792,2081,-248.141
Medium_variant,792,2082,-254.509
Medium_variant,792,2083,-260.597
Medium_variant,792,2084,-266.455
Medium_variant,792,2085,-272.152
Medium_variant,792,2086,-277.751
Medium_variant,792,2087,-283.254
Medium_variant,792,2088,-288.635
Medium_variant,792,2089,-293.86
Medium_variant,792,2090,-298.867
Medium_variant,792,2091,-303.577
Medium_variant,792,2092,-307.917
Medium_variant,792,2093,-311.819
Medium_variant,792,2094,-315.23
Medium_variant,792,2095,-318.114
Medium_variant,792,2096,-320.456
Medium_variant,792,2097,-322.242
Medium_variant,792,2098,-323.471
Medium_variant,792,2099,-324.143
