variant,country,year,populationnaturalchange
estimates,96,1950,2.043
estimates,96,1951,2.037
estimates,96,1952,2.038
estimates,96,1953,2.063
estimates,96,1954,2.111
estimates,96,1955,2.183
estimates,96,1956,2.275
estimates,96,1957,2.387
estimates,96,1958,2.512
estimates,96,1959,2.643
estimates,96,1960,2.769
estimates,96,1961,2.882
estimates,96,1962,2.974
estimates,96,1963,3.044
estimates,96,1964,3.096
estimates,96,1965,3.146
estimates,96,1966,3.217
estimates,96,1967,3.324
estimates,96,1968,3.478
estimates,96,1969,3.678
estimates,96,1970,3.915
estimates,96,1971,4.173
estimates,96,1972,4.43
estimates,96,1973,4.667
estimates,96,1974,4.874
estimates,96,1975,5.042
estimates,96,1976,5.167
estimates,96,1977,5.26
estimates,96,1978,5.332
estimates,96,1979,5.392
estimates,96,1980,5.454
estimates,96,1981,5.535
estimates,96,1982,5.644
estimates,96,1983,5.785
estimates,96,1984,5.96
estimates,96,1985,6.163
estimates,96,1986,6.386
estimates,96,1987,6.614
estimates,96,1988,6.828
estimates,96,1989,7.017
estimates,96,1990,7.166
estimates,96,1991,7.265
estimates,96,1992,7.313
estimates,96,1993,7.31
estimates,96,1994,7.259
estimates,96,1995,7.159
estimates,96,1996,7.013
estimates,96,1997,6.833
estimates,96,1998,6.633
estimates,96,1999,6.427
estimates,96,2000,6.232
estimates,96,2001,6.064
estimates,96,2002,5.93
estimates,96,2003,5.834
estimates,96,2004,5.776
estimates,96,2005,5.75
estimates,96,2006,5.747
estimates,96,2007,5.752
estimates,96,2008,5.751
estimates,96,2009,5.738
estimates,96,2010,5.707
estimates,96,2011,5.658
estimates,96,2012,5.597
estimates,96,2013,5.525
estimates,96,2014,5.447
estimates,96,2015,5.36
medium_variant,96,2015,5.36
medium_variant,96,2016,5.265
medium_variant,96,2017,5.163
medium_variant,96,2018,5.055
medium_variant,96,2019,4.941
medium_variant,96,2020,4.823
medium_variant,96,2021,4.7
medium_variant,96,2022,4.576
medium_variant,96,2023,4.45
medium_variant,96,2024,4.322
medium_variant,96,2025,4.192
medium_variant,96,2026,4.06
medium_variant,96,2027,3.926
medium_variant,96,2028,3.789
medium_variant,96,2029,3.651
medium_variant,96,2030,3.512
medium_variant,96,2031,3.374
medium_variant,96,2032,3.237
medium_variant,96,2033,3.103
medium_variant,96,2034,2.972
medium_variant,96,2035,2.843
medium_variant,96,2036,2.717
medium_variant,96,2037,2.591
medium_variant,96,2038,2.466
medium_variant,96,2039,2.339
medium_variant,96,2040,2.21
medium_variant,96,2041,2.078
medium_variant,96,2042,1.941
medium_variant,96,2043,1.8
medium_variant,96,2044,1.655
medium_variant,96,2045,1.506
medium_variant,96,2046,1.352
medium_variant,96,2047,1.194
medium_variant,96,2048,1.035
medium_variant,96,2049,0.874
medium_variant,96,2050,0.712
medium_variant,96,2051,0.549
medium_variant,96,2052,0.385
medium_variant,96,2053,0.223
medium_variant,96,2054,0.062
medium_variant,96,2055,-0.097
medium_variant,96,2056,-0.252
medium_variant,96,2057,-0.404
medium_variant,96,2058,-0.551
medium_variant,96,2059,-0.692
medium_variant,96,2060,-0.826
medium_variant,96,2061,-0.953
medium_variant,96,2062,-1.072
medium_variant,96,2063,-1.184
medium_variant,96,2064,-1.287
medium_variant,96,2065,-1.382
medium_variant,96,2066,-1.469
medium_variant,96,2067,-1.547
medium_variant,96,2068,-1.619
medium_variant,96,2069,-1.682
medium_variant,96,2070,-1.737
medium_variant,96,2071,-1.786
medium_variant,96,2072,-1.825
medium_variant,96,2073,-1.858
medium_variant,96,2074,-1.884
medium_variant,96,2075,-1.903
medium_variant,96,2076,-1.917
medium_variant,96,2077,-1.927
medium_variant,96,2078,-1.933
medium_variant,96,2079,-1.936
medium_variant,96,2080,-1.937
medium_variant,96,2081,-1.936
medium_variant,96,2082,-1.932
medium_variant,96,2083,-1.927
medium_variant,96,2084,-1.919
medium_variant,96,2085,-1.912
medium_variant,96,2086,-1.903
medium_variant,96,2087,-1.893
medium_variant,96,2088,-1.882
medium_variant,96,2089,-1.872
medium_variant,96,2090,-1.861
medium_variant,96,2091,-1.851
medium_variant,96,2092,-1.84
medium_variant,96,2093,-1.829
medium_variant,96,2094,-1.817
medium_variant,96,2095,-1.805
medium_variant,96,2096,-1.792
medium_variant,96,2097,-1.778
medium_variant,96,2098,-1.763
medium_variant,96,2099,-1.749
