variant,country,year,populationnaturalchange
Estimates,116,1950,117.412
Estimates,116,1951,118.676
Estimates,116,1952,121.215
Estimates,116,1953,123.778
Estimates,116,1954,126.363
Estimates,116,1955,128.975
Estimates,116,1956,131.627
Estimates,116,1957,134.316
Estimates,116,1958,137.05
Estimates,116,1959,139.852
Estimates,116,1960,142.726
Estimates,116,1961,145.653
Estimates,116,1962,148.566
Estimates,116,1963,151.327
Estimates,116,1964,153.733
Estimates,116,1965,156.272
Estimates,116,1966,159.663
Estimates,116,1967,163.649
Estimates,116,1968,167.205
Estimates,116,1969,168.775
Estimates,116,1970,163.461
Estimates,116,1971,145.387
Estimates,116,1972,112.872
Estimates,116,1973,67.564
Estimates,116,1974,13.746
Estimates,116,1975,-38.739
Estimates,116,1976,-77.603
Estimates,116,1977,-93.961
Estimates,116,1978,-83.261
Estimates,116,1979,-45.947
Estimates,116,1980,12.441
Estimates,116,1981,82.177
Estimates,116,1982,150.651
Estimates,116,1983,207.827
Estimates,116,1984,249.249
Estimates,116,1985,273.288
Estimates,116,1986,281.892
Estimates,116,1987,281.641
Estimates,116,1988,278.103
Estimates,116,1989,273.251
Estimates,116,1990,268.374
Estimates,116,1991,263.828
Estimates,116,1992,258.927
Estimates,116,1993,253.337
Estimates,116,1994,247.588
Estimates,116,1995,242.116
Estimates,116,1996,237.207
Estimates,116,1997,232.973
Estimates,116,1998,229.592
Estimates,116,1999,227.355
Estimates,116,2000,226.706
Estimates,116,2001,228.041
Estimates,116,2002,231.297
Estimates,116,2003,236.197
Estimates,116,2004,242.39
Estimates,116,2005,249.263
Estimates,116,2006,256.086
Estimates,116,2007,262.211
Estimates,116,2008,267.159
Estimates,116,2009,270.692
Estimates,116,2010,272.877
Estimates,116,2011,274.052
Estimates,116,2012,274.771
Estimates,116,2013,275.418
Estimates,116,2014,276.05
Estimates,116,2015,276.522
Medium_variant,116,2015,276.522
Medium_variant,116,2016,276.548
Medium_variant,116,2017,275.814
Medium_variant,116,2018,274.142
Medium_variant,116,2019,271.554
Medium_variant,116,2020,268.155
Medium_variant,116,2021,264.14
Medium_variant,116,2022,259.823
Medium_variant,116,2023,255.496
Medium_variant,116,2024,251.347
Medium_variant,116,2025,247.534
Medium_variant,116,2026,244.136
Medium_variant,116,2027,241.097
Medium_variant,116,2028,238.356
Medium_variant,116,2029,235.911
Medium_variant,116,2030,233.759
Medium_variant,116,2031,231.886
Medium_variant,116,2032,230.21
Medium_variant,116,2033,228.63
Medium_variant,116,2034,227.049
Medium_variant,116,2035,225.369
Medium_variant,116,2036,223.505
Medium_variant,116,2037,221.402
Medium_variant,116,2038,219.003
Medium_variant,116,2039,216.248
Medium_variant,116,2040,213.077
Medium_variant,116,2041,209.457
Medium_variant,116,2042,205.426
Medium_variant,116,2043,201.037
Medium_variant,116,2044,196.335
Medium_variant,116,2045,191.36
Medium_variant,116,2046,186.164
Medium_variant,116,2047,180.809
Medium_variant,116,2048,175.367
Medium_variant,116,2049,169.904
Medium_variant,116,2050,164.477
Medium_variant,116,2051,159.121
Medium_variant,116,2052,153.839
Medium_variant,116,2053,148.637
Medium_variant,116,2054,143.532
Medium_variant,116,2055,138.554
Medium_variant,116,2056,133.72
Medium_variant,116,2057,129.011
Medium_variant,116,2058,124.393
Medium_variant,116,2059,119.83
Medium_variant,116,2060,115.264
Medium_variant,116,2061,110.637
Medium_variant,116,2062,105.903
Medium_variant,116,2063,101.032
Medium_variant,116,2064,96.015
Medium_variant,116,2065,90.854
Medium_variant,116,2066,85.572
Medium_variant,116,2067,80.222
Medium_variant,116,2068,74.856
Medium_variant,116,2069,69.504
Medium_variant,116,2070,64.178
Medium_variant,116,2071,58.876
Medium_variant,116,2072,53.595
Medium_variant,116,2073,48.357
Medium_variant,116,2074,43.2
Medium_variant,116,2075,38.168
Medium_variant,116,2076,33.301
Medium_variant,116,2077,28.631
Medium_variant,116,2078,24.195
Medium_variant,116,2079,20.024
Medium_variant,116,2080,16.159
Medium_variant,116,2081,12.637
Medium_variant,116,2082,9.437
Medium_variant,116,2083,6.524
Medium_variant,116,2084,3.851
Medium_variant,116,2085,1.357
Medium_variant,116,2086,-1.029
Medium_variant,116,2087,-3.372
Medium_variant,116,2088,-5.73
Medium_variant,116,2089,-8.137
Medium_variant,116,2090,-10.605
Medium_variant,116,2091,-13.12
Medium_variant,116,2092,-15.662
Medium_variant,116,2093,-18.205
Medium_variant,116,2094,-20.722
Medium_variant,116,2095,-23.2
Medium_variant,116,2096,-25.632
Medium_variant,116,2097,-28.013
Medium_variant,116,2098,-30.339
Medium_variant,116,2099,-32.611
