variant,country,year,populationnaturalchange
estimates,116,1950,117.412
estimates,116,1951,118.676
estimates,116,1952,121.215
estimates,116,1953,123.778
estimates,116,1954,126.363
estimates,116,1955,128.975
estimates,116,1956,131.627
estimates,116,1957,134.316
estimates,116,1958,137.05
estimates,116,1959,139.852
estimates,116,1960,142.726
estimates,116,1961,145.653
estimates,116,1962,148.566
estimates,116,1963,151.327
estimates,116,1964,153.733
estimates,116,1965,156.272
estimates,116,1966,159.663
estimates,116,1967,163.649
estimates,116,1968,167.205
estimates,116,1969,168.775
estimates,116,1970,163.461
estimates,116,1971,145.387
estimates,116,1972,112.872
estimates,116,1973,67.564
estimates,116,1974,13.746
estimates,116,1975,-38.739
estimates,116,1976,-77.603
estimates,116,1977,-93.961
estimates,116,1978,-83.261
estimates,116,1979,-45.947
estimates,116,1980,12.441
estimates,116,1981,82.177
estimates,116,1982,150.651
estimates,116,1983,207.827
estimates,116,1984,249.249
estimates,116,1985,273.288
estimates,116,1986,281.892
estimates,116,1987,281.641
estimates,116,1988,278.103
estimates,116,1989,273.251
estimates,116,1990,268.374
estimates,116,1991,263.828
estimates,116,1992,258.927
estimates,116,1993,253.337
estimates,116,1994,247.588
estimates,116,1995,242.116
estimates,116,1996,237.207
estimates,116,1997,232.973
estimates,116,1998,229.592
estimates,116,1999,227.355
estimates,116,2000,226.706
estimates,116,2001,228.041
estimates,116,2002,231.297
estimates,116,2003,236.197
estimates,116,2004,242.39
estimates,116,2005,249.263
estimates,116,2006,256.086
estimates,116,2007,262.211
estimates,116,2008,267.159
estimates,116,2009,270.692
estimates,116,2010,272.877
estimates,116,2011,274.052
estimates,116,2012,274.771
estimates,116,2013,275.418
estimates,116,2014,276.05
estimates,116,2015,276.522
medium_variant,116,2015,276.522
medium_variant,116,2016,276.548
medium_variant,116,2017,275.814
medium_variant,116,2018,274.142
medium_variant,116,2019,271.554
medium_variant,116,2020,268.155
medium_variant,116,2021,264.14
medium_variant,116,2022,259.823
medium_variant,116,2023,255.496
medium_variant,116,2024,251.347
medium_variant,116,2025,247.534
medium_variant,116,2026,244.136
medium_variant,116,2027,241.097
medium_variant,116,2028,238.356
medium_variant,116,2029,235.911
medium_variant,116,2030,233.759
medium_variant,116,2031,231.886
medium_variant,116,2032,230.21
medium_variant,116,2033,228.63
medium_variant,116,2034,227.049
medium_variant,116,2035,225.369
medium_variant,116,2036,223.505
medium_variant,116,2037,221.402
medium_variant,116,2038,219.003
medium_variant,116,2039,216.248
medium_variant,116,2040,213.077
medium_variant,116,2041,209.457
medium_variant,116,2042,205.426
medium_variant,116,2043,201.037
medium_variant,116,2044,196.335
medium_variant,116,2045,191.36
medium_variant,116,2046,186.164
medium_variant,116,2047,180.809
medium_variant,116,2048,175.367
medium_variant,116,2049,169.904
medium_variant,116,2050,164.477
medium_variant,116,2051,159.121
medium_variant,116,2052,153.839
medium_variant,116,2053,148.637
medium_variant,116,2054,143.532
medium_variant,116,2055,138.554
medium_variant,116,2056,133.72
medium_variant,116,2057,129.011
medium_variant,116,2058,124.393
medium_variant,116,2059,119.83
medium_variant,116,2060,115.264
medium_variant,116,2061,110.637
medium_variant,116,2062,105.903
medium_variant,116,2063,101.032
medium_variant,116,2064,96.015
medium_variant,116,2065,90.854
medium_variant,116,2066,85.572
medium_variant,116,2067,80.222
medium_variant,116,2068,74.856
medium_variant,116,2069,69.504
medium_variant,116,2070,64.178
medium_variant,116,2071,58.876
medium_variant,116,2072,53.595
medium_variant,116,2073,48.357
medium_variant,116,2074,43.2
medium_variant,116,2075,38.168
medium_variant,116,2076,33.301
medium_variant,116,2077,28.631
medium_variant,116,2078,24.195
medium_variant,116,2079,20.024
medium_variant,116,2080,16.159
medium_variant,116,2081,12.637
medium_variant,116,2082,9.437
medium_variant,116,2083,6.524
medium_variant,116,2084,3.851
medium_variant,116,2085,1.357
medium_variant,116,2086,-1.029
medium_variant,116,2087,-3.372
medium_variant,116,2088,-5.73
medium_variant,116,2089,-8.137
medium_variant,116,2090,-10.605
medium_variant,116,2091,-13.12
medium_variant,116,2092,-15.662
medium_variant,116,2093,-18.205
medium_variant,116,2094,-20.722
medium_variant,116,2095,-23.2
medium_variant,116,2096,-25.632
medium_variant,116,2097,-28.013
medium_variant,116,2098,-30.339
medium_variant,116,2099,-32.611
