variant,country,year,populationnaturalchange
Estimates,670,1950,2.137
Estimates,670,1951,2.175
Estimates,670,1952,2.251
Estimates,670,1953,2.326
Estimates,670,1954,2.398
Estimates,670,1955,2.467
Estimates,670,1956,2.534
Estimates,670,1957,2.599
Estimates,670,1958,2.661
Estimates,670,1959,2.718
Estimates,670,1960,2.77
Estimates,670,1961,2.815
Estimates,670,1962,2.853
Estimates,670,1963,2.882
Estimates,670,1964,2.902
Estimates,670,1965,2.914
Estimates,670,1966,2.918
Estimates,670,1967,2.916
Estimates,670,1968,2.909
Estimates,670,1969,2.895
Estimates,670,1970,2.874
Estimates,670,1971,2.844
Estimates,670,1972,2.801
Estimates,670,1973,2.746
Estimates,670,1974,2.683
Estimates,670,1975,2.615
Estimates,670,1976,2.547
Estimates,670,1977,2.483
Estimates,670,1978,2.426
Estimates,670,1979,2.378
Estimates,670,1980,2.338
Estimates,670,1981,2.302
Estimates,670,1982,2.267
Estimates,670,1983,2.229
Estimates,670,1984,2.188
Estimates,670,1985,2.145
Estimates,670,1986,2.101
Estimates,670,1987,2.059
Estimates,670,1988,2.021
Estimates,670,1989,1.985
Estimates,670,1990,1.95
Estimates,670,1991,1.913
Estimates,670,1992,1.872
Estimates,670,1993,1.825
Estimates,670,1994,1.773
Estimates,670,1995,1.713
Estimates,670,1996,1.647
Estimates,670,1997,1.575
Estimates,670,1998,1.502
Estimates,670,1999,1.428
Estimates,670,2000,1.359
Estimates,670,2001,1.298
Estimates,670,2002,1.247
Estimates,670,2003,1.207
Estimates,670,2004,1.177
Estimates,670,2005,1.157
Estimates,670,2006,1.143
Estimates,670,2007,1.133
Estimates,670,2008,1.122
Estimates,670,2009,1.108
Estimates,670,2010,1.091
Estimates,670,2011,1.068
Estimates,670,2012,1.042
Estimates,670,2013,1.013
Estimates,670,2014,0.982
Estimates,670,2015,0.949
Medium_variant,670,2015,0.949
Medium_variant,670,2016,0.913
Medium_variant,670,2017,0.878
Medium_variant,670,2018,0.84
Medium_variant,670,2019,0.803
Medium_variant,670,2020,0.766
Medium_variant,670,2021,0.729
Medium_variant,670,2022,0.691
Medium_variant,670,2023,0.654
Medium_variant,670,2024,0.617
Medium_variant,670,2025,0.579
Medium_variant,670,2026,0.541
Medium_variant,670,2027,0.505
Medium_variant,670,2028,0.468
Medium_variant,670,2029,0.433
Medium_variant,670,2030,0.397
Medium_variant,670,2031,0.363
Medium_variant,670,2032,0.329
Medium_variant,670,2033,0.295
Medium_variant,670,2034,0.261
Medium_variant,670,2035,0.228
Medium_variant,670,2036,0.196
Medium_variant,670,2037,0.163
Medium_variant,670,2038,0.132
Medium_variant,670,2039,0.101
Medium_variant,670,2040,0.071
Medium_variant,670,2041,0.041
Medium_variant,670,2042,0.012
Medium_variant,670,2043,-0.018
Medium_variant,670,2044,-0.046
Medium_variant,670,2045,-0.074
Medium_variant,670,2046,-0.103
Medium_variant,670,2047,-0.129
Medium_variant,670,2048,-0.155
Medium_variant,670,2049,-0.178
Medium_variant,670,2050,-0.202
Medium_variant,670,2051,-0.223
Medium_variant,670,2052,-0.244
Medium_variant,670,2053,-0.264
Medium_variant,670,2054,-0.282
Medium_variant,670,2055,-0.3
Medium_variant,670,2056,-0.317
Medium_variant,670,2057,-0.333
Medium_variant,670,2058,-0.349
Medium_variant,670,2059,-0.364
Medium_variant,670,2060,-0.379
Medium_variant,670,2061,-0.394
Medium_variant,670,2062,-0.407
Medium_variant,670,2063,-0.421
Medium_variant,670,2064,-0.434
Medium_variant,670,2065,-0.445
Medium_variant,670,2066,-0.458
Medium_variant,670,2067,-0.469
Medium_variant,670,2068,-0.48
Medium_variant,670,2069,-0.491
Medium_variant,670,2070,-0.501
Medium_variant,670,2071,-0.511
Medium_variant,670,2072,-0.52
Medium_variant,670,2073,-0.53
Medium_variant,670,2074,-0.539
Medium_variant,670,2075,-0.548
Medium_variant,670,2076,-0.556
Medium_variant,670,2077,-0.564
Medium_variant,670,2078,-0.571
Medium_variant,670,2079,-0.577
Medium_variant,670,2080,-0.583
Medium_variant,670,2081,-0.587
Medium_variant,670,2082,-0.591
Medium_variant,670,2083,-0.595
Medium_variant,670,2084,-0.597
Medium_variant,670,2085,-0.6
Medium_variant,670,2086,-0.601
Medium_variant,670,2087,-0.602
Medium_variant,670,2088,-0.603
Medium_variant,670,2089,-0.603
Medium_variant,670,2090,-0.603
Medium_variant,670,2091,-0.602
Medium_variant,670,2092,-0.602
Medium_variant,670,2093,-0.6
Medium_variant,670,2094,-0.598
Medium_variant,670,2095,-0.597
Medium_variant,670,2096,-0.594
Medium_variant,670,2097,-0.592
Medium_variant,670,2098,-0.588
Medium_variant,670,2099,-0.585
