variant,country,year,populationnaturalchange
Estimates,32,1950,282.974
Estimates,32,1951,286.08
Estimates,32,1952,291.892
Estimates,32,1953,296.909
Estimates,32,1954,301.129
Estimates,32,1955,304.549
Estimates,32,1956,307.162
Estimates,32,1957,308.991
Estimates,32,1958,310.066
Estimates,32,1959,310.415
Estimates,32,1960,310.11
Estimates,32,1961,309.279
Estimates,32,1962,308.129
Estimates,32,1963,306.973
Estimates,32,1964,306.206
Estimates,32,1965,306.249
Estimates,32,1966,307.478
Estimates,32,1967,310.159
Estimates,32,1968,314.548
Estimates,32,1969,320.89
Estimates,32,1970,329.855
Estimates,32,1971,342.131
Estimates,32,1972,357.495
Estimates,32,1973,375.197
Estimates,32,1974,394.215
Estimates,32,1975,412.713
Estimates,32,1976,428.587
Estimates,32,1977,440.421
Estimates,32,1978,447.444
Estimates,32,1979,449.586
Estimates,32,1980,447.58
Estimates,32,1981,442.871
Estimates,32,1982,437.501
Estimates,32,1983,433.131
Estimates,32,1984,430.522
Estimates,32,1985,430.099
Estimates,32,1986,431.774
Estimates,32,1987,434.63
Estimates,32,1988,437.809
Estimates,32,1989,440.925
Estimates,32,1990,443.417
Estimates,32,1991,444.754
Estimates,32,1992,444.782
Estimates,32,1993,443.535
Estimates,32,1994,441.152
Estimates,32,1995,438.081
Estimates,32,1996,434.961
Estimates,32,1997,432.412
Estimates,32,1998,430.86
Estimates,32,1999,430.425
Estimates,32,2000,430.973
Estimates,32,2001,432.137
Estimates,32,2002,433.366
Estimates,32,2003,434.237
Estimates,32,2004,434.611
Estimates,32,2005,434.538
Estimates,32,2006,434.219
Estimates,32,2007,433.926
Estimates,32,2008,433.807
Estimates,32,2009,433.815
Estimates,32,2010,433.782
Estimates,32,2011,433.466
Estimates,32,2012,432.62
Estimates,32,2013,431.075
Estimates,32,2014,428.775
Estimates,32,2015,425.736
Medium_variant,32,2015,425.736
Medium_variant,32,2016,422.048
Medium_variant,32,2017,417.922
Medium_variant,32,2018,413.549
Medium_variant,32,2019,409.037
Medium_variant,32,2020,404.48
Medium_variant,32,2021,399.929
Medium_variant,32,2022,395.367
Medium_variant,32,2023,390.783
Medium_variant,32,2024,386.192
Medium_variant,32,2025,381.591
Medium_variant,32,2026,376.957
Medium_variant,32,2027,372.256
Medium_variant,32,2028,367.459
Medium_variant,32,2029,362.558
Medium_variant,32,2030,357.551
Medium_variant,32,2031,352.446
Medium_variant,32,2032,347.257
Medium_variant,32,2033,341.997
Medium_variant,32,2034,336.67
Medium_variant,32,2035,331.282
Medium_variant,32,2036,325.835
Medium_variant,32,2037,320.327
Medium_variant,32,2038,314.747
Medium_variant,32,2039,309.088
Medium_variant,32,2040,303.335
Medium_variant,32,2041,297.479
Medium_variant,32,2042,291.509
Medium_variant,32,2043,285.411
Medium_variant,32,2044,279.174
Medium_variant,32,2045,272.786
Medium_variant,32,2046,266.24
Medium_variant,32,2047,259.536
Medium_variant,32,2048,252.681
Medium_variant,32,2049,245.674
Medium_variant,32,2050,238.527
Medium_variant,32,2051,231.256
Medium_variant,32,2052,223.867
Medium_variant,32,2053,216.363
Medium_variant,32,2054,208.737
Medium_variant,32,2055,200.953
Medium_variant,32,2056,192.97
Medium_variant,32,2057,184.765
Medium_variant,32,2058,176.348
Medium_variant,32,2059,167.747
Medium_variant,32,2060,158.995
Medium_variant,32,2061,150.133
Medium_variant,32,2062,141.231
Medium_variant,32,2063,132.365
Medium_variant,32,2064,123.603
Medium_variant,32,2065,115.002
Medium_variant,32,2066,106.599
Medium_variant,32,2067,98.405
Medium_variant,32,2068,90.437
Medium_variant,32,2069,82.73
Medium_variant,32,2070,75.318
Medium_variant,32,2071,68.226
Medium_variant,32,2072,61.443
Medium_variant,32,2073,54.952
Medium_variant,32,2074,48.739
Medium_variant,32,2075,42.787
Medium_variant,32,2076,37.071
Medium_variant,32,2077,31.559
Medium_variant,32,2078,26.218
Medium_variant,32,2079,21.018
Medium_variant,32,2080,15.942
Medium_variant,32,2081,10.982
Medium_variant,32,2082,6.138
Medium_variant,32,2083,1.411
Medium_variant,32,2084,-3.211
Medium_variant,32,2085,-7.736
Medium_variant,32,2086,-12.17
Medium_variant,32,2087,-16.514
Medium_variant,32,2088,-20.769
Medium_variant,32,2089,-24.944
Medium_variant,32,2090,-29.043
Medium_variant,32,2091,-33.069
Medium_variant,32,2092,-37.025
Medium_variant,32,2093,-40.911
Medium_variant,32,2094,-44.729
Medium_variant,32,2095,-48.479
Medium_variant,32,2096,-52.161
Medium_variant,32,2097,-55.774
Medium_variant,32,2098,-59.321
Medium_variant,32,2099,-62.799
