variant,country,year,populationnaturalchange
estimates,32,1950,282.974
estimates,32,1951,286.08
estimates,32,1952,291.892
estimates,32,1953,296.909
estimates,32,1954,301.129
estimates,32,1955,304.549
estimates,32,1956,307.162
estimates,32,1957,308.991
estimates,32,1958,310.066
estimates,32,1959,310.415
estimates,32,1960,310.11
estimates,32,1961,309.279
estimates,32,1962,308.129
estimates,32,1963,306.973
estimates,32,1964,306.206
estimates,32,1965,306.249
estimates,32,1966,307.478
estimates,32,1967,310.159
estimates,32,1968,314.548
estimates,32,1969,320.89
estimates,32,1970,329.855
estimates,32,1971,342.131
estimates,32,1972,357.495
estimates,32,1973,375.197
estimates,32,1974,394.215
estimates,32,1975,412.713
estimates,32,1976,428.587
estimates,32,1977,440.421
estimates,32,1978,447.444
estimates,32,1979,449.586
estimates,32,1980,447.58
estimates,32,1981,442.871
estimates,32,1982,437.501
estimates,32,1983,433.131
estimates,32,1984,430.522
estimates,32,1985,430.099
estimates,32,1986,431.774
estimates,32,1987,434.63
estimates,32,1988,437.809
estimates,32,1989,440.925
estimates,32,1990,443.417
estimates,32,1991,444.754
estimates,32,1992,444.782
estimates,32,1993,443.535
estimates,32,1994,441.152
estimates,32,1995,438.081
estimates,32,1996,434.961
estimates,32,1997,432.412
estimates,32,1998,430.86
estimates,32,1999,430.425
estimates,32,2000,430.973
estimates,32,2001,432.137
estimates,32,2002,433.366
estimates,32,2003,434.237
estimates,32,2004,434.611
estimates,32,2005,434.538
estimates,32,2006,434.219
estimates,32,2007,433.926
estimates,32,2008,433.807
estimates,32,2009,433.815
estimates,32,2010,433.782
estimates,32,2011,433.466
estimates,32,2012,432.62
estimates,32,2013,431.075
estimates,32,2014,428.775
estimates,32,2015,425.736
medium_variant,32,2015,425.736
medium_variant,32,2016,422.048
medium_variant,32,2017,417.922
medium_variant,32,2018,413.549
medium_variant,32,2019,409.037
medium_variant,32,2020,404.48
medium_variant,32,2021,399.929
medium_variant,32,2022,395.367
medium_variant,32,2023,390.783
medium_variant,32,2024,386.192
medium_variant,32,2025,381.591
medium_variant,32,2026,376.957
medium_variant,32,2027,372.256
medium_variant,32,2028,367.459
medium_variant,32,2029,362.558
medium_variant,32,2030,357.551
medium_variant,32,2031,352.446
medium_variant,32,2032,347.257
medium_variant,32,2033,341.997
medium_variant,32,2034,336.67
medium_variant,32,2035,331.282
medium_variant,32,2036,325.835
medium_variant,32,2037,320.327
medium_variant,32,2038,314.747
medium_variant,32,2039,309.088
medium_variant,32,2040,303.335
medium_variant,32,2041,297.479
medium_variant,32,2042,291.509
medium_variant,32,2043,285.411
medium_variant,32,2044,279.174
medium_variant,32,2045,272.786
medium_variant,32,2046,266.24
medium_variant,32,2047,259.536
medium_variant,32,2048,252.681
medium_variant,32,2049,245.674
medium_variant,32,2050,238.527
medium_variant,32,2051,231.256
medium_variant,32,2052,223.867
medium_variant,32,2053,216.363
medium_variant,32,2054,208.737
medium_variant,32,2055,200.953
medium_variant,32,2056,192.97
medium_variant,32,2057,184.765
medium_variant,32,2058,176.348
medium_variant,32,2059,167.747
medium_variant,32,2060,158.995
medium_variant,32,2061,150.133
medium_variant,32,2062,141.231
medium_variant,32,2063,132.365
medium_variant,32,2064,123.603
medium_variant,32,2065,115.002
medium_variant,32,2066,106.599
medium_variant,32,2067,98.405
medium_variant,32,2068,90.437
medium_variant,32,2069,82.73
medium_variant,32,2070,75.318
medium_variant,32,2071,68.226
medium_variant,32,2072,61.443
medium_variant,32,2073,54.952
medium_variant,32,2074,48.739
medium_variant,32,2075,42.787
medium_variant,32,2076,37.071
medium_variant,32,2077,31.559
medium_variant,32,2078,26.218
medium_variant,32,2079,21.018
medium_variant,32,2080,15.942
medium_variant,32,2081,10.982
medium_variant,32,2082,6.138
medium_variant,32,2083,1.411
medium_variant,32,2084,-3.211
medium_variant,32,2085,-7.736
medium_variant,32,2086,-12.17
medium_variant,32,2087,-16.514
medium_variant,32,2088,-20.769
medium_variant,32,2089,-24.944
medium_variant,32,2090,-29.043
medium_variant,32,2091,-33.069
medium_variant,32,2092,-37.025
medium_variant,32,2093,-40.911
medium_variant,32,2094,-44.729
medium_variant,32,2095,-48.479
medium_variant,32,2096,-52.161
medium_variant,32,2097,-55.774
medium_variant,32,2098,-59.321
medium_variant,32,2099,-62.799
