variant,country,year,populationnaturalchange
Estimates,392,1950,1431.988
Estimates,392,1951,1373.783
Estimates,392,1952,1264.367
Estimates,392,1953,1168.941
Estimates,392,1954,1087.509
Estimates,392,1955,1020.052
Estimates,392,1956,966.485
Estimates,392,1957,926.539
Estimates,392,1958,899.774
Estimates,392,1959,885.514
Estimates,392,1960,882.82
Estimates,392,1961,890.511
Estimates,392,1962,907.097
Estimates,392,1963,930.903
Estimates,392,1964,960.287
Estimates,392,1965,995.78
Estimates,392,1966,1039.001
Estimates,392,1967,1089.577
Estimates,392,1968,1144.927
Estimates,392,1969,1200.633
Estimates,392,1970,1249.303
Estimates,392,1971,1282.819
Estimates,392,1972,1296.319
Estimates,392,1973,1287.468
Estimates,392,1974,1256.371
Estimates,392,1975,1205.989
Estimates,392,1976,1141.899
Estimates,392,1977,1072.263
Estimates,392,1978,1004.061
Estimates,392,1979,940.983
Estimates,392,1980,885.332
Estimates,392,1981,837.279
Estimates,392,1982,793.883
Estimates,392,1983,752.599
Estimates,392,1984,712.79
Estimates,392,1985,673.322
Estimates,392,1986,632.983
Estimates,392,1987,591.307
Estimates,392,1988,548.312
Estimates,392,1989,504.395
Estimates,392,1990,460.745
Estimates,392,1991,419.009
Estimates,392,1992,380.663
Estimates,392,1993,346.632
Estimates,392,1994,317.074
Estimates,392,1995,291.706
Estimates,392,1996,269.731
Estimates,392,1997,249.596
Estimates,392,1998,229.844
Estimates,392,1999,209.587
Estimates,392,2000,188.184
Estimates,392,2001,165.364
Estimates,392,2002,141.279
Estimates,392,2003,115.945
Estimates,392,2004,89.063
Estimates,392,2005,60.028
Estimates,392,2006,28.235
Estimates,392,2007,-6.274
Estimates,392,2008,-43.096
Estimates,392,2009,-81.632
Estimates,392,2010,-120.848
Estimates,392,2011,-159.518
Estimates,392,2012,-196.606
Estimates,392,2013,-231.367
Estimates,392,2014,-263.467
Estimates,392,2015,-293.039
Medium_variant,392,2015,-293.039
Medium_variant,392,2016,-320.671
Medium_variant,392,2017,-347.327
Medium_variant,392,2018,-373.735
Medium_variant,392,2019,-400.081
Medium_variant,392,2020,-426.372
Medium_variant,392,2021,-452.399
Medium_variant,392,2022,-477.69
Medium_variant,392,2023,-501.844
Medium_variant,392,2024,-524.688
Medium_variant,392,2025,-546.094
Medium_variant,392,2026,-566.02
Medium_variant,392,2027,-584.559
Medium_variant,392,2028,-601.794
Medium_variant,392,2029,-617.74
Medium_variant,392,2030,-632.482
Medium_variant,392,2031,-646.126
Medium_variant,392,2032,-658.718
Medium_variant,392,2033,-670.241
Medium_variant,392,2034,-680.618
Medium_variant,392,2035,-689.685
Medium_variant,392,2036,-697.235
Medium_variant,392,2037,-703.105
Medium_variant,392,2038,-707.202
Medium_variant,392,2039,-709.514
Medium_variant,392,2040,-710.009
Medium_variant,392,2041,-708.693
Medium_variant,392,2042,-705.774
Medium_variant,392,2043,-701.531
Medium_variant,392,2044,-696.232
Medium_variant,392,2045,-690.025
Medium_variant,392,2046,-682.986
Medium_variant,392,2047,-675.318
Medium_variant,392,2048,-667.368
Medium_variant,392,2049,-659.577
Medium_variant,392,2050,-652.489
Medium_variant,392,2051,-646.603
Medium_variant,392,2052,-642.176
Medium_variant,392,2053,-639.377
Medium_variant,392,2054,-638.314
Medium_variant,392,2055,-639.072
Medium_variant,392,2056,-641.607
Medium_variant,392,2057,-645.503
Medium_variant,392,2058,-650.252
Medium_variant,392,2059,-655.44
Medium_variant,392,2060,-660.737
Medium_variant,392,2061,-665.91
Medium_variant,392,2062,-670.685
Medium_variant,392,2063,-674.676
Medium_variant,392,2064,-677.411
Medium_variant,392,2065,-678.379
Medium_variant,392,2066,-677.166
Medium_variant,392,2067,-673.648
Medium_variant,392,2068,-667.767
Medium_variant,392,2069,-659.451
Medium_variant,392,2070,-648.582
Medium_variant,392,2071,-635.115
Medium_variant,392,2072,-619.417
Medium_variant,392,2073,-601.998
Medium_variant,392,2074,-583.353
Medium_variant,392,2075,-564.038
Medium_variant,392,2076,-544.57
Medium_variant,392,2077,-525.357
Medium_variant,392,2078,-506.786
Medium_variant,392,2079,-489.195
Medium_variant,392,2080,-472.793
Medium_variant,392,2081,-457.593
Medium_variant,392,2082,-443.34
Medium_variant,392,2083,-429.828
Medium_variant,392,2084,-417.021
Medium_variant,392,2085,-404.887
Medium_variant,392,2086,-393.384
Medium_variant,392,2087,-382.493
Medium_variant,392,2088,-372.196
Medium_variant,392,2089,-362.48
Medium_variant,392,2090,-353.348
Medium_variant,392,2091,-344.814
Medium_variant,392,2092,-336.892
Medium_variant,392,2093,-329.602
Medium_variant,392,2094,-322.959
Medium_variant,392,2095,-316.973
Medium_variant,392,2096,-311.647
Medium_variant,392,2097,-306.986
Medium_variant,392,2098,-302.99
Medium_variant,392,2099,-299.662
