variant,country,year,populationnaturalchange
estimates,392,1950,1431.988
estimates,392,1951,1373.783
estimates,392,1952,1264.367
estimates,392,1953,1168.941
estimates,392,1954,1087.509
estimates,392,1955,1020.052
estimates,392,1956,966.485
estimates,392,1957,926.539
estimates,392,1958,899.774
estimates,392,1959,885.514
estimates,392,1960,882.82
estimates,392,1961,890.511
estimates,392,1962,907.097
estimates,392,1963,930.903
estimates,392,1964,960.287
estimates,392,1965,995.78
estimates,392,1966,1039.001
estimates,392,1967,1089.577
estimates,392,1968,1144.927
estimates,392,1969,1200.633
estimates,392,1970,1249.303
estimates,392,1971,1282.819
estimates,392,1972,1296.319
estimates,392,1973,1287.468
estimates,392,1974,1256.371
estimates,392,1975,1205.989
estimates,392,1976,1141.899
estimates,392,1977,1072.263
estimates,392,1978,1004.061
estimates,392,1979,940.983
estimates,392,1980,885.332
estimates,392,1981,837.279
estimates,392,1982,793.883
estimates,392,1983,752.599
estimates,392,1984,712.79
estimates,392,1985,673.322
estimates,392,1986,632.983
estimates,392,1987,591.307
estimates,392,1988,548.312
estimates,392,1989,504.395
estimates,392,1990,460.745
estimates,392,1991,419.009
estimates,392,1992,380.663
estimates,392,1993,346.632
estimates,392,1994,317.074
estimates,392,1995,291.706
estimates,392,1996,269.731
estimates,392,1997,249.596
estimates,392,1998,229.844
estimates,392,1999,209.587
estimates,392,2000,188.184
estimates,392,2001,165.364
estimates,392,2002,141.279
estimates,392,2003,115.945
estimates,392,2004,89.063
estimates,392,2005,60.028
estimates,392,2006,28.235
estimates,392,2007,-6.274
estimates,392,2008,-43.096
estimates,392,2009,-81.632
estimates,392,2010,-120.848
estimates,392,2011,-159.518
estimates,392,2012,-196.606
estimates,392,2013,-231.367
estimates,392,2014,-263.467
estimates,392,2015,-293.039
medium_variant,392,2015,-293.039
medium_variant,392,2016,-320.671
medium_variant,392,2017,-347.327
medium_variant,392,2018,-373.735
medium_variant,392,2019,-400.081
medium_variant,392,2020,-426.372
medium_variant,392,2021,-452.399
medium_variant,392,2022,-477.69
medium_variant,392,2023,-501.844
medium_variant,392,2024,-524.688
medium_variant,392,2025,-546.094
medium_variant,392,2026,-566.02
medium_variant,392,2027,-584.559
medium_variant,392,2028,-601.794
medium_variant,392,2029,-617.74
medium_variant,392,2030,-632.482
medium_variant,392,2031,-646.126
medium_variant,392,2032,-658.718
medium_variant,392,2033,-670.241
medium_variant,392,2034,-680.618
medium_variant,392,2035,-689.685
medium_variant,392,2036,-697.235
medium_variant,392,2037,-703.105
medium_variant,392,2038,-707.202
medium_variant,392,2039,-709.514
medium_variant,392,2040,-710.009
medium_variant,392,2041,-708.693
medium_variant,392,2042,-705.774
medium_variant,392,2043,-701.531
medium_variant,392,2044,-696.232
medium_variant,392,2045,-690.025
medium_variant,392,2046,-682.986
medium_variant,392,2047,-675.318
medium_variant,392,2048,-667.368
medium_variant,392,2049,-659.577
medium_variant,392,2050,-652.489
medium_variant,392,2051,-646.603
medium_variant,392,2052,-642.176
medium_variant,392,2053,-639.377
medium_variant,392,2054,-638.314
medium_variant,392,2055,-639.072
medium_variant,392,2056,-641.607
medium_variant,392,2057,-645.503
medium_variant,392,2058,-650.252
medium_variant,392,2059,-655.44
medium_variant,392,2060,-660.737
medium_variant,392,2061,-665.91
medium_variant,392,2062,-670.685
medium_variant,392,2063,-674.676
medium_variant,392,2064,-677.411
medium_variant,392,2065,-678.379
medium_variant,392,2066,-677.166
medium_variant,392,2067,-673.648
medium_variant,392,2068,-667.767
medium_variant,392,2069,-659.451
medium_variant,392,2070,-648.582
medium_variant,392,2071,-635.115
medium_variant,392,2072,-619.417
medium_variant,392,2073,-601.998
medium_variant,392,2074,-583.353
medium_variant,392,2075,-564.038
medium_variant,392,2076,-544.57
medium_variant,392,2077,-525.357
medium_variant,392,2078,-506.786
medium_variant,392,2079,-489.195
medium_variant,392,2080,-472.793
medium_variant,392,2081,-457.593
medium_variant,392,2082,-443.34
medium_variant,392,2083,-429.828
medium_variant,392,2084,-417.021
medium_variant,392,2085,-404.887
medium_variant,392,2086,-393.384
medium_variant,392,2087,-382.493
medium_variant,392,2088,-372.196
medium_variant,392,2089,-362.48
medium_variant,392,2090,-353.348
medium_variant,392,2091,-344.814
medium_variant,392,2092,-336.892
medium_variant,392,2093,-329.602
medium_variant,392,2094,-322.959
medium_variant,392,2095,-316.973
medium_variant,392,2096,-311.647
medium_variant,392,2097,-306.986
medium_variant,392,2098,-302.99
medium_variant,392,2099,-299.662
