variant,country,year,populationnaturalchange
estimates,348,1950,98.121
estimates,348,1951,97.435
estimates,348,1952,95.545
estimates,348,1953,92.614
estimates,348,1954,88.641
estimates,348,1955,83.652
estimates,348,1956,77.727
estimates,348,1957,70.994
estimates,348,1958,63.688
estimates,348,1959,56.211
estimates,348,1960,49.038
estimates,348,1961,42.662
estimates,348,1962,37.57
estimates,348,1963,34.087
estimates,348,1964,32.284
estimates,348,1965,32.054
estimates,348,1966,33.085
estimates,348,1967,34.781
estimates,348,1968,36.601
estimates,348,1969,38.226
estimates,348,1970,39.517
estimates,348,1971,40.501
estimates,348,1972,41.253
estimates,348,1973,41.72
estimates,348,1974,41.655
estimates,348,1975,40.517
estimates,348,1976,37.691
estimates,348,1977,32.98
estimates,348,1978,26.481
estimates,348,1979,18.523
estimates,348,1980,9.822
estimates,348,1981,1.305
estimates,348,1982,-6.179
estimates,348,1983,-12.036
estimates,348,1984,-16.042
estimates,348,1985,-18.262
estimates,348,1986,-19.081
estimates,348,1987,-19.265
estimates,348,1988,-19.471
estimates,348,1989,-20.009
estimates,348,1990,-21.155
estimates,348,1991,-23.054
estimates,348,1992,-25.53
estimates,348,1993,-28.363
estimates,348,1994,-31.418
estimates,348,1995,-34.447
estimates,348,1996,-37.157
estimates,348,1997,-39.319
estimates,348,1998,-40.779
estimates,348,1999,-41.49
estimates,348,2000,-41.473
estimates,348,2001,-40.843
estimates,348,2002,-39.859
estimates,348,2003,-38.763
estimates,348,2004,-37.705
estimates,348,2005,-36.825
estimates,348,2006,-36.215
estimates,348,2007,-35.868
estimates,348,2008,-35.76
estimates,348,2009,-35.897
estimates,348,2010,-36.244
estimates,348,2011,-36.731
estimates,348,2012,-37.275
estimates,348,2013,-37.811
estimates,348,2014,-38.316
estimates,348,2015,-38.796
medium_variant,348,2015,-38.796
medium_variant,348,2016,-39.281
medium_variant,348,2017,-39.825
medium_variant,348,2018,-40.464
medium_variant,348,2019,-41.203
medium_variant,348,2020,-42.038
medium_variant,348,2021,-42.956
medium_variant,348,2022,-43.929
medium_variant,348,2023,-44.928
medium_variant,348,2024,-45.941
medium_variant,348,2025,-46.969
medium_variant,348,2026,-48.026
medium_variant,348,2027,-49.114
medium_variant,348,2028,-50.22
medium_variant,348,2029,-51.316
medium_variant,348,2030,-52.359
medium_variant,348,2031,-53.309
medium_variant,348,2032,-54.129
medium_variant,348,2033,-54.791
medium_variant,348,2034,-55.278
medium_variant,348,2035,-55.58
medium_variant,348,2036,-55.696
medium_variant,348,2037,-55.66
medium_variant,348,2038,-55.502
medium_variant,348,2039,-55.245
medium_variant,348,2040,-54.91
medium_variant,348,2041,-54.505
medium_variant,348,2042,-54.047
medium_variant,348,2043,-53.556
medium_variant,348,2044,-53.056
medium_variant,348,2045,-52.566
medium_variant,348,2046,-52.098
medium_variant,348,2047,-51.659
medium_variant,348,2048,-51.258
medium_variant,348,2049,-50.913
medium_variant,348,2050,-50.645
medium_variant,348,2051,-50.468
medium_variant,348,2052,-50.387
medium_variant,348,2053,-50.396
medium_variant,348,2054,-50.487
medium_variant,348,2055,-50.663
medium_variant,348,2056,-50.918
medium_variant,348,2057,-51.234
medium_variant,348,2058,-51.575
medium_variant,348,2059,-51.908
medium_variant,348,2060,-52.193
medium_variant,348,2061,-52.397
medium_variant,348,2062,-52.494
medium_variant,348,2063,-52.464
medium_variant,348,2064,-52.287
medium_variant,348,2065,-51.949
medium_variant,348,2066,-51.449
medium_variant,348,2067,-50.805
medium_variant,348,2068,-50.041
medium_variant,348,2069,-49.171
medium_variant,348,2070,-48.2
medium_variant,348,2071,-47.137
medium_variant,348,2072,-45.993
medium_variant,348,2073,-44.786
medium_variant,348,2074,-43.54
medium_variant,348,2075,-42.272
medium_variant,348,2076,-40.999
medium_variant,348,2077,-39.734
medium_variant,348,2078,-38.488
medium_variant,348,2079,-37.283
medium_variant,348,2080,-36.134
medium_variant,348,2081,-35.052
medium_variant,348,2082,-34.036
medium_variant,348,2083,-33.085
medium_variant,348,2084,-32.206
medium_variant,348,2085,-31.398
medium_variant,348,2086,-30.658
medium_variant,348,2087,-29.982
medium_variant,348,2088,-29.363
medium_variant,348,2089,-28.8
medium_variant,348,2090,-28.291
medium_variant,348,2091,-27.836
medium_variant,348,2092,-27.437
medium_variant,348,2093,-27.093
medium_variant,348,2094,-26.805
medium_variant,348,2095,-26.575
medium_variant,348,2096,-26.4
medium_variant,348,2097,-26.283
medium_variant,348,2098,-26.222
medium_variant,348,2099,-26.219
