variant,country,year,populationnaturalchange
Estimates,348,1950,98.121
Estimates,348,1951,97.435
Estimates,348,1952,95.545
Estimates,348,1953,92.614
Estimates,348,1954,88.641
Estimates,348,1955,83.652
Estimates,348,1956,77.727
Estimates,348,1957,70.994
Estimates,348,1958,63.688
Estimates,348,1959,56.211
Estimates,348,1960,49.038
Estimates,348,1961,42.662
Estimates,348,1962,37.57
Estimates,348,1963,34.087
Estimates,348,1964,32.284
Estimates,348,1965,32.054
Estimates,348,1966,33.085
Estimates,348,1967,34.781
Estimates,348,1968,36.601
Estimates,348,1969,38.226
Estimates,348,1970,39.517
Estimates,348,1971,40.501
Estimates,348,1972,41.253
Estimates,348,1973,41.72
Estimates,348,1974,41.655
Estimates,348,1975,40.517
Estimates,348,1976,37.691
Estimates,348,1977,32.98
Estimates,348,1978,26.481
Estimates,348,1979,18.523
Estimates,348,1980,9.822
Estimates,348,1981,1.305
Estimates,348,1982,-6.179
Estimates,348,1983,-12.036
Estimates,348,1984,-16.042
Estimates,348,1985,-18.262
Estimates,348,1986,-19.081
Estimates,348,1987,-19.265
Estimates,348,1988,-19.471
Estimates,348,1989,-20.009
Estimates,348,1990,-21.155
Estimates,348,1991,-23.054
Estimates,348,1992,-25.53
Estimates,348,1993,-28.363
Estimates,348,1994,-31.418
Estimates,348,1995,-34.447
Estimates,348,1996,-37.157
Estimates,348,1997,-39.319
Estimates,348,1998,-40.779
Estimates,348,1999,-41.49
Estimates,348,2000,-41.473
Estimates,348,2001,-40.843
Estimates,348,2002,-39.859
Estimates,348,2003,-38.763
Estimates,348,2004,-37.705
Estimates,348,2005,-36.825
Estimates,348,2006,-36.215
Estimates,348,2007,-35.868
Estimates,348,2008,-35.76
Estimates,348,2009,-35.897
Estimates,348,2010,-36.244
Estimates,348,2011,-36.731
Estimates,348,2012,-37.275
Estimates,348,2013,-37.811
Estimates,348,2014,-38.316
Estimates,348,2015,-38.796
Medium_variant,348,2015,-38.796
Medium_variant,348,2016,-39.281
Medium_variant,348,2017,-39.825
Medium_variant,348,2018,-40.464
Medium_variant,348,2019,-41.203
Medium_variant,348,2020,-42.038
Medium_variant,348,2021,-42.956
Medium_variant,348,2022,-43.929
Medium_variant,348,2023,-44.928
Medium_variant,348,2024,-45.941
Medium_variant,348,2025,-46.969
Medium_variant,348,2026,-48.026
Medium_variant,348,2027,-49.114
Medium_variant,348,2028,-50.22
Medium_variant,348,2029,-51.316
Medium_variant,348,2030,-52.359
Medium_variant,348,2031,-53.309
Medium_variant,348,2032,-54.129
Medium_variant,348,2033,-54.791
Medium_variant,348,2034,-55.278
Medium_variant,348,2035,-55.58
Medium_variant,348,2036,-55.696
Medium_variant,348,2037,-55.66
Medium_variant,348,2038,-55.502
Medium_variant,348,2039,-55.245
Medium_variant,348,2040,-54.91
Medium_variant,348,2041,-54.505
Medium_variant,348,2042,-54.047
Medium_variant,348,2043,-53.556
Medium_variant,348,2044,-53.056
Medium_variant,348,2045,-52.566
Medium_variant,348,2046,-52.098
Medium_variant,348,2047,-51.659
Medium_variant,348,2048,-51.258
Medium_variant,348,2049,-50.913
Medium_variant,348,2050,-50.645
Medium_variant,348,2051,-50.468
Medium_variant,348,2052,-50.387
Medium_variant,348,2053,-50.396
Medium_variant,348,2054,-50.487
Medium_variant,348,2055,-50.663
Medium_variant,348,2056,-50.918
Medium_variant,348,2057,-51.234
Medium_variant,348,2058,-51.575
Medium_variant,348,2059,-51.908
Medium_variant,348,2060,-52.193
Medium_variant,348,2061,-52.397
Medium_variant,348,2062,-52.494
Medium_variant,348,2063,-52.464
Medium_variant,348,2064,-52.287
Medium_variant,348,2065,-51.949
Medium_variant,348,2066,-51.449
Medium_variant,348,2067,-50.805
Medium_variant,348,2068,-50.041
Medium_variant,348,2069,-49.171
Medium_variant,348,2070,-48.2
Medium_variant,348,2071,-47.137
Medium_variant,348,2072,-45.993
Medium_variant,348,2073,-44.786
Medium_variant,348,2074,-43.54
Medium_variant,348,2075,-42.272
Medium_variant,348,2076,-40.999
Medium_variant,348,2077,-39.734
Medium_variant,348,2078,-38.488
Medium_variant,348,2079,-37.283
Medium_variant,348,2080,-36.134
Medium_variant,348,2081,-35.052
Medium_variant,348,2082,-34.036
Medium_variant,348,2083,-33.085
Medium_variant,348,2084,-32.206
Medium_variant,348,2085,-31.398
Medium_variant,348,2086,-30.658
Medium_variant,348,2087,-29.982
Medium_variant,348,2088,-29.363
Medium_variant,348,2089,-28.8
Medium_variant,348,2090,-28.291
Medium_variant,348,2091,-27.836
Medium_variant,348,2092,-27.437
Medium_variant,348,2093,-27.093
Medium_variant,348,2094,-26.805
Medium_variant,348,2095,-26.575
Medium_variant,348,2096,-26.4
Medium_variant,348,2097,-26.283
Medium_variant,348,2098,-26.222
Medium_variant,348,2099,-26.219
