variant,country,year,populationnaturalchange
estimates,834,1950,198.927
estimates,834,1951,203.77
estimates,834,1952,213.443
estimates,834,1953,223.087
estimates,834,1954,232.703
estimates,834,1955,242.292
estimates,834,1956,251.862
estimates,834,1957,261.433
estimates,834,1958,271.036
estimates,834,1959,280.722
estimates,834,1960,290.559
estimates,834,1961,300.623
estimates,834,1962,311.007
estimates,834,1963,321.8
estimates,834,1964,333.077
estimates,834,1965,344.868
estimates,834,1966,357.165
estimates,834,1967,369.946
estimates,834,1968,383.224
estimates,834,1969,397.055
estimates,834,1970,411.622
estimates,834,1971,427.144
estimates,834,1972,443.664
estimates,834,1973,461.1
estimates,834,1974,479.274
estimates,834,1975,497.841
estimates,834,1976,516.387
estimates,834,1977,534.562
estimates,834,1978,552.132
estimates,834,1979,569.016
estimates,834,1980,585.366
estimates,834,1981,601.509
estimates,834,1982,617.793
estimates,834,1983,634.403
estimates,834,1984,651.284
estimates,834,1985,668.094
estimates,834,1986,684.341
estimates,834,1987,699.659
estimates,834,1988,713.906
estimates,834,1989,727.21
estimates,834,1990,739.549
estimates,834,1991,750.95
estimates,834,1992,762.035
estimates,834,1993,773.702
estimates,834,1994,786.898
estimates,834,1995,802.797
estimates,834,1996,822.508
estimates,834,1997,846.707
estimates,834,1998,875.876
estimates,834,1999,910.353
estimates,834,2000,950.588
estimates,834,2001,996.786
estimates,834,2002,1048.068
estimates,834,2003,1103.193
estimates,834,2004,1160.986
estimates,834,2005,1220.035
estimates,834,2006,1278.967
estimates,834,2007,1336.713
estimates,834,2008,1392.336
estimates,834,2009,1445.085
estimates,834,2010,1494.481
estimates,834,2011,1540.514
estimates,834,2012,1583.988
estimates,834,2013,1625.68
estimates,834,2014,1665.963
estimates,834,2015,1705.124
medium_variant,834,2015,1705.124
medium_variant,834,2016,1743.375
medium_variant,834,2017,1780.978
medium_variant,834,2018,1818.305
medium_variant,834,2019,1855.809
medium_variant,834,2020,1893.975
medium_variant,834,2021,1933.202
medium_variant,834,2022,1973.624
medium_variant,834,2023,2015.313
medium_variant,834,2024,2058.34
medium_variant,834,2025,2102.753
medium_variant,834,2026,2148.49
medium_variant,834,2027,2195.214
medium_variant,834,2028,2242.53
medium_variant,834,2029,2290.126
medium_variant,834,2030,2337.74
medium_variant,834,2031,2385.181
medium_variant,834,2032,2432.273
medium_variant,834,2033,2478.782
medium_variant,834,2034,2524.417
medium_variant,834,2035,2568.89
medium_variant,834,2036,2611.99
medium_variant,834,2037,2653.685
medium_variant,834,2038,2693.967
medium_variant,834,2039,2732.796
medium_variant,834,2040,2770.197
medium_variant,834,2041,2806.267
medium_variant,834,2042,2841.181
medium_variant,834,2043,2875.085
medium_variant,834,2044,2908.048
medium_variant,834,2045,2940.093
medium_variant,834,2046,2971.199
medium_variant,834,2047,3001.319
medium_variant,834,2048,3030.436
medium_variant,834,2049,3058.583
medium_variant,834,2050,3085.819
medium_variant,834,2051,3112.208
medium_variant,834,2052,3137.799
medium_variant,834,2053,3162.62
medium_variant,834,2054,3186.68
medium_variant,834,2055,3209.997
medium_variant,834,2056,3232.578
medium_variant,834,2057,3254.36
medium_variant,834,2058,3275.254
medium_variant,834,2059,3295.172
medium_variant,834,2060,3314.048
medium_variant,834,2061,3331.833
medium_variant,834,2062,3348.452
medium_variant,834,2063,3363.8
medium_variant,834,2064,3377.753
medium_variant,834,2065,3390.169
medium_variant,834,2066,3400.925
medium_variant,834,2067,3409.977
medium_variant,834,2068,3417.303
medium_variant,834,2069,3422.888
medium_variant,834,2070,3426.765
medium_variant,834,2071,3429.013
medium_variant,834,2072,3429.738
medium_variant,834,2073,3429.017
medium_variant,834,2074,3426.871
medium_variant,834,2075,3423.274
medium_variant,834,2076,3418.165
medium_variant,834,2077,3411.48
medium_variant,834,2078,3403.193
medium_variant,834,2079,3393.322
medium_variant,834,2080,3381.932
medium_variant,834,2081,3369.111
medium_variant,834,2082,3354.933
medium_variant,834,2083,3339.451
medium_variant,834,2084,3322.669
medium_variant,834,2085,3304.542
medium_variant,834,2086,3284.992
medium_variant,834,2087,3263.935
medium_variant,834,2088,3241.329
medium_variant,834,2089,3217.179
medium_variant,834,2090,3191.529
medium_variant,834,2091,3164.442
medium_variant,834,2092,3135.987
medium_variant,834,2093,3106.225
medium_variant,834,2094,3075.214
medium_variant,834,2095,3042.985
medium_variant,834,2096,3009.554
medium_variant,834,2097,2974.933
medium_variant,834,2098,2939.126
medium_variant,834,2099,2902.131
