variant,country,year,populationnaturalchange
Estimates,834,1950,198.927
Estimates,834,1951,203.77
Estimates,834,1952,213.443
Estimates,834,1953,223.087
Estimates,834,1954,232.703
Estimates,834,1955,242.292
Estimates,834,1956,251.862
Estimates,834,1957,261.433
Estimates,834,1958,271.036
Estimates,834,1959,280.722
Estimates,834,1960,290.559
Estimates,834,1961,300.623
Estimates,834,1962,311.007
Estimates,834,1963,321.8
Estimates,834,1964,333.077
Estimates,834,1965,344.868
Estimates,834,1966,357.165
Estimates,834,1967,369.946
Estimates,834,1968,383.224
Estimates,834,1969,397.055
Estimates,834,1970,411.622
Estimates,834,1971,427.144
Estimates,834,1972,443.664
Estimates,834,1973,461.1
Estimates,834,1974,479.274
Estimates,834,1975,497.841
Estimates,834,1976,516.387
Estimates,834,1977,534.562
Estimates,834,1978,552.132
Estimates,834,1979,569.016
Estimates,834,1980,585.366
Estimates,834,1981,601.509
Estimates,834,1982,617.793
Estimates,834,1983,634.403
Estimates,834,1984,651.284
Estimates,834,1985,668.094
Estimates,834,1986,684.341
Estimates,834,1987,699.659
Estimates,834,1988,713.906
Estimates,834,1989,727.21
Estimates,834,1990,739.549
Estimates,834,1991,750.95
Estimates,834,1992,762.035
Estimates,834,1993,773.702
Estimates,834,1994,786.898
Estimates,834,1995,802.797
Estimates,834,1996,822.508
Estimates,834,1997,846.707
Estimates,834,1998,875.876
Estimates,834,1999,910.353
Estimates,834,2000,950.588
Estimates,834,2001,996.786
Estimates,834,2002,1048.068
Estimates,834,2003,1103.193
Estimates,834,2004,1160.986
Estimates,834,2005,1220.035
Estimates,834,2006,1278.967
Estimates,834,2007,1336.713
Estimates,834,2008,1392.336
Estimates,834,2009,1445.085
Estimates,834,2010,1494.481
Estimates,834,2011,1540.514
Estimates,834,2012,1583.988
Estimates,834,2013,1625.68
Estimates,834,2014,1665.963
Estimates,834,2015,1705.124
Medium_variant,834,2015,1705.124
Medium_variant,834,2016,1743.375
Medium_variant,834,2017,1780.978
Medium_variant,834,2018,1818.305
Medium_variant,834,2019,1855.809
Medium_variant,834,2020,1893.975
Medium_variant,834,2021,1933.202
Medium_variant,834,2022,1973.624
Medium_variant,834,2023,2015.313
Medium_variant,834,2024,2058.34
Medium_variant,834,2025,2102.753
Medium_variant,834,2026,2148.49
Medium_variant,834,2027,2195.214
Medium_variant,834,2028,2242.53
Medium_variant,834,2029,2290.126
Medium_variant,834,2030,2337.74
Medium_variant,834,2031,2385.181
Medium_variant,834,2032,2432.273
Medium_variant,834,2033,2478.782
Medium_variant,834,2034,2524.417
Medium_variant,834,2035,2568.89
Medium_variant,834,2036,2611.99
Medium_variant,834,2037,2653.685
Medium_variant,834,2038,2693.967
Medium_variant,834,2039,2732.796
Medium_variant,834,2040,2770.197
Medium_variant,834,2041,2806.267
Medium_variant,834,2042,2841.181
Medium_variant,834,2043,2875.085
Medium_variant,834,2044,2908.048
Medium_variant,834,2045,2940.093
Medium_variant,834,2046,2971.199
Medium_variant,834,2047,3001.319
Medium_variant,834,2048,3030.436
Medium_variant,834,2049,3058.583
Medium_variant,834,2050,3085.819
Medium_variant,834,2051,3112.208
Medium_variant,834,2052,3137.799
Medium_variant,834,2053,3162.62
Medium_variant,834,2054,3186.68
Medium_variant,834,2055,3209.997
Medium_variant,834,2056,3232.578
Medium_variant,834,2057,3254.36
Medium_variant,834,2058,3275.254
Medium_variant,834,2059,3295.172
Medium_variant,834,2060,3314.048
Medium_variant,834,2061,3331.833
Medium_variant,834,2062,3348.452
Medium_variant,834,2063,3363.8
Medium_variant,834,2064,3377.753
Medium_variant,834,2065,3390.169
Medium_variant,834,2066,3400.925
Medium_variant,834,2067,3409.977
Medium_variant,834,2068,3417.303
Medium_variant,834,2069,3422.888
Medium_variant,834,2070,3426.765
Medium_variant,834,2071,3429.013
Medium_variant,834,2072,3429.738
Medium_variant,834,2073,3429.017
Medium_variant,834,2074,3426.871
Medium_variant,834,2075,3423.274
Medium_variant,834,2076,3418.165
Medium_variant,834,2077,3411.48
Medium_variant,834,2078,3403.193
Medium_variant,834,2079,3393.322
Medium_variant,834,2080,3381.932
Medium_variant,834,2081,3369.111
Medium_variant,834,2082,3354.933
Medium_variant,834,2083,3339.451
Medium_variant,834,2084,3322.669
Medium_variant,834,2085,3304.542
Medium_variant,834,2086,3284.992
Medium_variant,834,2087,3263.935
Medium_variant,834,2088,3241.329
Medium_variant,834,2089,3217.179
Medium_variant,834,2090,3191.529
Medium_variant,834,2091,3164.442
Medium_variant,834,2092,3135.987
Medium_variant,834,2093,3106.225
Medium_variant,834,2094,3075.214
Medium_variant,834,2095,3042.985
Medium_variant,834,2096,3009.554
Medium_variant,834,2097,2974.933
Medium_variant,834,2098,2939.126
Medium_variant,834,2099,2902.131
