variant,country,year,populationnaturalchange
Estimates,104,1950,306.234
Estimates,104,1951,318.354
Estimates,104,1952,341.662
Estimates,104,1953,363.106
Estimates,104,1954,382.685
Estimates,104,1955,400.447
Estimates,104,1956,416.551
Estimates,104,1957,431.207
Estimates,104,1958,444.824
Estimates,104,1959,458.121
Estimates,104,1960,471.906
Estimates,104,1961,486.984
Estimates,104,1962,504.075
Estimates,104,1963,523.512
Estimates,104,1964,545.099
Estimates,104,1965,568.035
Estimates,104,1966,591.105
Estimates,104,1967,613.015
Estimates,104,1968,632.833
Estimates,104,1969,650.248
Estimates,104,1970,665.416
Estimates,104,1971,678.941
Estimates,104,1972,691.814
Estimates,104,1973,704.793
Estimates,104,1974,718.101
Estimates,104,1975,732.135
Estimates,104,1976,747.184
Estimates,104,1977,762.757
Estimates,104,1978,778.045
Estimates,104,1979,792.201
Estimates,104,1980,803.714
Estimates,104,1981,810.918
Estimates,104,1982,812.936
Estimates,104,1983,809.478
Estimates,104,1984,800.785
Estimates,104,1985,787.494
Estimates,104,1986,770.694
Estimates,104,1987,752.239
Estimates,104,1988,733.962
Estimates,104,1989,717.168
Estimates,104,1990,703.09
Estimates,104,1991,692.533
Estimates,104,1992,685.36
Estimates,104,1993,681.335
Estimates,104,1994,680.459
Estimates,104,1995,682.96
Estimates,104,1996,688.978
Estimates,104,1997,697.705
Estimates,104,1998,707.907
Estimates,104,1999,718.265
Estimates,104,2000,726.946
Estimates,104,2001,732.088
Estimates,104,2002,732.6
Estimates,104,2003,727.832
Estimates,104,2004,717.533
Estimates,104,2005,701.771
Estimates,104,2006,681.142
Estimates,104,2007,657.319
Estimates,104,2008,632.049
Estimates,104,2009,606.578
Estimates,104,2010,582.245
Estimates,104,2011,560.124
Estimates,104,2012,540.514
Estimates,104,2013,523.545
Estimates,104,2014,509.383
Estimates,104,2015,497.903
Medium_variant,104,2015,497.903
Medium_variant,104,2016,488.646
Medium_variant,104,2017,480.687
Medium_variant,104,2018,473.182
Medium_variant,104,2019,465.652
Medium_variant,104,2020,457.774
Medium_variant,104,2021,449.434
Medium_variant,104,2022,440.752
Medium_variant,104,2023,431.759
Medium_variant,104,2024,422.301
Medium_variant,104,2025,412.241
Medium_variant,104,2026,401.491
Medium_variant,104,2027,390.027
Medium_variant,104,2028,377.82
Medium_variant,104,2029,364.805
Medium_variant,104,2030,350.884
Medium_variant,104,2031,335.974
Medium_variant,104,2032,320.114
Medium_variant,104,2033,303.402
Medium_variant,104,2034,285.943
Medium_variant,104,2035,267.83
Medium_variant,104,2036,249.156
Medium_variant,104,2037,230.086
Medium_variant,104,2038,210.831
Medium_variant,104,2039,191.605
Medium_variant,104,2040,172.58
Medium_variant,104,2041,153.876
Medium_variant,104,2042,135.562
Medium_variant,104,2043,117.747
Medium_variant,104,2044,100.588
Medium_variant,104,2045,84.25
Medium_variant,104,2046,68.862
Medium_variant,104,2047,54.426
Medium_variant,104,2048,40.918
Medium_variant,104,2049,28.322
Medium_variant,104,2050,16.599
Medium_variant,104,2051,5.673
Medium_variant,104,2052,-4.589
Medium_variant,104,2053,-14.33
Medium_variant,104,2054,-23.652
Medium_variant,104,2055,-32.627
Medium_variant,104,2056,-41.291
Medium_variant,104,2057,-49.65
Medium_variant,104,2058,-57.728
Medium_variant,104,2059,-65.586
Medium_variant,104,2060,-73.272
Medium_variant,104,2061,-80.816
Medium_variant,104,2062,-88.231
Medium_variant,104,2063,-95.544
Medium_variant,104,2064,-102.793
Medium_variant,104,2065,-110.033
Medium_variant,104,2066,-117.309
Medium_variant,104,2067,-124.623
Medium_variant,104,2068,-131.958
Medium_variant,104,2069,-139.289
Medium_variant,104,2070,-146.598
Medium_variant,104,2071,-153.859
Medium_variant,104,2072,-161.007
Medium_variant,104,2073,-167.961
Medium_variant,104,2074,-174.639
Medium_variant,104,2075,-180.998
Medium_variant,104,2076,-187.018
Medium_variant,104,2077,-192.659
Medium_variant,104,2078,-197.85
Medium_variant,104,2079,-202.487
Medium_variant,104,2080,-206.418
Medium_variant,104,2081,-209.492
Medium_variant,104,2082,-211.652
Medium_variant,104,2083,-212.891
Medium_variant,104,2084,-213.237
Medium_variant,104,2085,-212.754
Medium_variant,104,2086,-211.538
Medium_variant,104,2087,-209.763
Medium_variant,104,2088,-207.6
Medium_variant,104,2089,-205.175
Medium_variant,104,2090,-202.58
Medium_variant,104,2091,-199.87
Medium_variant,104,2092,-197.074
Medium_variant,104,2093,-194.2
Medium_variant,104,2094,-191.248
Medium_variant,104,2095,-188.22
Medium_variant,104,2096,-185.12
Medium_variant,104,2097,-181.945
Medium_variant,104,2098,-178.692
Medium_variant,104,2099,-175.361
