variant,country,year,populationnaturalchange
estimates,104,1950,306.234
estimates,104,1951,318.354
estimates,104,1952,341.662
estimates,104,1953,363.106
estimates,104,1954,382.685
estimates,104,1955,400.447
estimates,104,1956,416.551
estimates,104,1957,431.207
estimates,104,1958,444.824
estimates,104,1959,458.121
estimates,104,1960,471.906
estimates,104,1961,486.984
estimates,104,1962,504.075
estimates,104,1963,523.512
estimates,104,1964,545.099
estimates,104,1965,568.035
estimates,104,1966,591.105
estimates,104,1967,613.015
estimates,104,1968,632.833
estimates,104,1969,650.248
estimates,104,1970,665.416
estimates,104,1971,678.941
estimates,104,1972,691.814
estimates,104,1973,704.793
estimates,104,1974,718.101
estimates,104,1975,732.135
estimates,104,1976,747.184
estimates,104,1977,762.757
estimates,104,1978,778.045
estimates,104,1979,792.201
estimates,104,1980,803.714
estimates,104,1981,810.918
estimates,104,1982,812.936
estimates,104,1983,809.478
estimates,104,1984,800.785
estimates,104,1985,787.494
estimates,104,1986,770.694
estimates,104,1987,752.239
estimates,104,1988,733.962
estimates,104,1989,717.168
estimates,104,1990,703.09
estimates,104,1991,692.533
estimates,104,1992,685.36
estimates,104,1993,681.335
estimates,104,1994,680.459
estimates,104,1995,682.96
estimates,104,1996,688.978
estimates,104,1997,697.705
estimates,104,1998,707.907
estimates,104,1999,718.265
estimates,104,2000,726.946
estimates,104,2001,732.088
estimates,104,2002,732.6
estimates,104,2003,727.832
estimates,104,2004,717.533
estimates,104,2005,701.771
estimates,104,2006,681.142
estimates,104,2007,657.319
estimates,104,2008,632.049
estimates,104,2009,606.578
estimates,104,2010,582.245
estimates,104,2011,560.124
estimates,104,2012,540.514
estimates,104,2013,523.545
estimates,104,2014,509.383
estimates,104,2015,497.903
medium_variant,104,2015,497.903
medium_variant,104,2016,488.646
medium_variant,104,2017,480.687
medium_variant,104,2018,473.182
medium_variant,104,2019,465.652
medium_variant,104,2020,457.774
medium_variant,104,2021,449.434
medium_variant,104,2022,440.752
medium_variant,104,2023,431.759
medium_variant,104,2024,422.301
medium_variant,104,2025,412.241
medium_variant,104,2026,401.491
medium_variant,104,2027,390.027
medium_variant,104,2028,377.82
medium_variant,104,2029,364.805
medium_variant,104,2030,350.884
medium_variant,104,2031,335.974
medium_variant,104,2032,320.114
medium_variant,104,2033,303.402
medium_variant,104,2034,285.943
medium_variant,104,2035,267.83
medium_variant,104,2036,249.156
medium_variant,104,2037,230.086
medium_variant,104,2038,210.831
medium_variant,104,2039,191.605
medium_variant,104,2040,172.58
medium_variant,104,2041,153.876
medium_variant,104,2042,135.562
medium_variant,104,2043,117.747
medium_variant,104,2044,100.588
medium_variant,104,2045,84.25
medium_variant,104,2046,68.862
medium_variant,104,2047,54.426
medium_variant,104,2048,40.918
medium_variant,104,2049,28.322
medium_variant,104,2050,16.599
medium_variant,104,2051,5.673
medium_variant,104,2052,-4.589
medium_variant,104,2053,-14.33
medium_variant,104,2054,-23.652
medium_variant,104,2055,-32.627
medium_variant,104,2056,-41.291
medium_variant,104,2057,-49.65
medium_variant,104,2058,-57.728
medium_variant,104,2059,-65.586
medium_variant,104,2060,-73.272
medium_variant,104,2061,-80.816
medium_variant,104,2062,-88.231
medium_variant,104,2063,-95.544
medium_variant,104,2064,-102.793
medium_variant,104,2065,-110.033
medium_variant,104,2066,-117.309
medium_variant,104,2067,-124.623
medium_variant,104,2068,-131.958
medium_variant,104,2069,-139.289
medium_variant,104,2070,-146.598
medium_variant,104,2071,-153.859
medium_variant,104,2072,-161.007
medium_variant,104,2073,-167.961
medium_variant,104,2074,-174.639
medium_variant,104,2075,-180.998
medium_variant,104,2076,-187.018
medium_variant,104,2077,-192.659
medium_variant,104,2078,-197.85
medium_variant,104,2079,-202.487
medium_variant,104,2080,-206.418
medium_variant,104,2081,-209.492
medium_variant,104,2082,-211.652
medium_variant,104,2083,-212.891
medium_variant,104,2084,-213.237
medium_variant,104,2085,-212.754
medium_variant,104,2086,-211.538
medium_variant,104,2087,-209.763
medium_variant,104,2088,-207.6
medium_variant,104,2089,-205.175
medium_variant,104,2090,-202.58
medium_variant,104,2091,-199.87
medium_variant,104,2092,-197.074
medium_variant,104,2093,-194.2
medium_variant,104,2094,-191.248
medium_variant,104,2095,-188.22
medium_variant,104,2096,-185.12
medium_variant,104,2097,-181.945
medium_variant,104,2098,-178.692
medium_variant,104,2099,-175.361
