variant,country,year,populationnaturalchange
estimates,800,1950,139.012
estimates,800,1951,141.067
estimates,800,1952,145.401
estimates,800,1953,150.184
estimates,800,1954,155.413
estimates,800,1955,161.097
estimates,800,1956,167.25
estimates,800,1957,173.882
estimates,800,1958,181.021
estimates,800,1959,188.72
estimates,800,1960,197.029
estimates,800,1961,205.981
estimates,800,1962,215.583
estimates,800,1963,225.779
estimates,800,1964,236.447
estimates,800,1965,247.389
estimates,800,1966,258.374
estimates,800,1967,269.224
estimates,800,1968,279.816
estimates,800,1969,290.096
estimates,800,1970,300.068
estimates,800,1971,309.801
estimates,800,1972,319.49
estimates,800,1973,329.317
estimates,800,1974,339.396
estimates,800,1975,349.844
estimates,800,1976,360.749
estimates,800,1977,372.117
estimates,800,1978,383.937
estimates,800,1979,396.21
estimates,800,1980,408.863
estimates,800,1981,421.785
estimates,800,1982,434.893
estimates,800,1983,448.162
estimates,800,1984,461.627
estimates,800,1985,475.352
estimates,800,1986,489.426
estimates,800,1987,503.992
estimates,800,1988,519.194
estimates,800,1989,535.141
estimates,800,1990,551.713
estimates,800,1991,568.687
estimates,800,1992,586.068
estimates,800,1993,604.097
estimates,800,1994,623.208
estimates,800,1995,644.214
estimates,800,1996,668.041
estimates,800,1997,695.227
estimates,800,1998,725.977
estimates,800,1999,760.179
estimates,800,2000,797.49
estimates,800,2001,837.312
estimates,800,2002,878.627
estimates,800,2003,920.441
estimates,800,2004,962.061
estimates,800,2005,1002.901
estimates,800,2006,1042.627
estimates,800,2007,1081.329
estimates,800,2008,1119.083
estimates,800,2009,1155.787
estimates,800,2010,1191.368
estimates,800,2011,1225.844
estimates,800,2012,1259.458
estimates,800,2013,1292.482
estimates,800,2014,1325.123
estimates,800,2015,1357.62
medium_variant,800,2015,1357.62
medium_variant,800,2016,1390.192
medium_variant,800,2017,1422.97
medium_variant,800,2018,1456.053
medium_variant,800,2019,1489.521
medium_variant,800,2020,1523.438
medium_variant,800,2021,1557.807
medium_variant,800,2022,1592.471
medium_variant,800,2023,1627.24
medium_variant,800,2024,1661.977
medium_variant,800,2025,1696.551
medium_variant,800,2026,1730.859
medium_variant,800,2027,1764.796
medium_variant,800,2028,1798.227
medium_variant,800,2029,1831.007
medium_variant,800,2030,1862.998
medium_variant,800,2031,1894.102
medium_variant,800,2032,1924.311
medium_variant,800,2033,1953.625
medium_variant,800,2034,1982.019
medium_variant,800,2035,2009.5
medium_variant,800,2036,2036.105
medium_variant,800,2037,2061.912
medium_variant,800,2038,2086.979
medium_variant,800,2039,2111.331
medium_variant,800,2040,2135.001
medium_variant,800,2041,2158.013
medium_variant,800,2042,2180.345
medium_variant,800,2043,2201.952
medium_variant,800,2044,2222.792
medium_variant,800,2045,2242.841
medium_variant,800,2046,2262.076
medium_variant,800,2047,2280.437
medium_variant,800,2048,2297.847
medium_variant,800,2049,2314.212
medium_variant,800,2050,2329.435
medium_variant,800,2051,2343.434
medium_variant,800,2052,2356.16
medium_variant,800,2053,2367.574
medium_variant,800,2054,2377.637
medium_variant,800,2055,2386.318
medium_variant,800,2056,2393.617
medium_variant,800,2057,2399.587
medium_variant,800,2058,2404.284
medium_variant,800,2059,2407.744
medium_variant,800,2060,2410.012
medium_variant,800,2061,2411.133
medium_variant,800,2062,2411.134
medium_variant,800,2063,2410.032
medium_variant,800,2064,2407.837
medium_variant,800,2065,2404.553
medium_variant,800,2066,2400.165
medium_variant,800,2067,2394.641
medium_variant,800,2068,2387.939
medium_variant,800,2069,2380.035
medium_variant,800,2070,2370.905
medium_variant,800,2071,2360.534
medium_variant,800,2072,2348.912
medium_variant,800,2073,2336.029
medium_variant,800,2074,2321.872
medium_variant,800,2075,2306.418
medium_variant,800,2076,2289.647
medium_variant,800,2077,2271.565
medium_variant,800,2078,2252.191
medium_variant,800,2079,2231.548
medium_variant,800,2080,2209.65
medium_variant,800,2081,2186.505
medium_variant,800,2082,2162.154
medium_variant,800,2083,2136.654
medium_variant,800,2084,2110.068
medium_variant,800,2085,2082.465
medium_variant,800,2086,2053.904
medium_variant,800,2087,2024.422
medium_variant,800,2088,1994.055
medium_variant,800,2089,1962.836
medium_variant,800,2090,1930.776
medium_variant,800,2091,1897.869
medium_variant,800,2092,1864.099
medium_variant,800,2093,1829.447
medium_variant,800,2094,1793.893
medium_variant,800,2095,1757.428
medium_variant,800,2096,1720.045
medium_variant,800,2097,1681.741
medium_variant,800,2098,1642.513
medium_variant,800,2099,1602.361
