variant,country,year,populationnaturalchange
Estimates,533,1950,1.387
Estimates,533,1951,1.404
Estimates,533,1952,1.436
Estimates,533,1953,1.465
Estimates,533,1954,1.491
Estimates,533,1955,1.513
Estimates,533,1956,1.532
Estimates,533,1957,1.545
Estimates,533,1958,1.553
Estimates,533,1959,1.555
Estimates,533,1960,1.548
Estimates,533,1961,1.53
Estimates,533,1962,1.501
Estimates,533,1963,1.461
Estimates,533,1964,1.412
Estimates,533,1965,1.355
Estimates,533,1966,1.296
Estimates,533,1967,1.236
Estimates,533,1968,1.181
Estimates,533,1969,1.132
Estimates,533,1970,1.092
Estimates,533,1971,1.06
Estimates,533,1972,1.035
Estimates,533,1973,1.016
Estimates,533,1974,1.001
Estimates,533,1975,0.991
Estimates,533,1976,0.985
Estimates,533,1977,0.983
Estimates,533,1978,0.982
Estimates,533,1979,0.982
Estimates,533,1980,0.981
Estimates,533,1981,0.977
Estimates,533,1982,0.968
Estimates,533,1983,0.956
Estimates,533,1984,0.941
Estimates,533,1985,0.921
Estimates,533,1986,0.9
Estimates,533,1987,0.879
Estimates,533,1988,0.859
Estimates,533,1989,0.84
Estimates,533,1990,0.826
Estimates,533,1991,0.811
Estimates,533,1992,0.799
Estimates,533,1993,0.787
Estimates,533,1994,0.775
Estimates,533,1995,0.762
Estimates,533,1996,0.747
Estimates,533,1997,0.729
Estimates,533,1998,0.709
Estimates,533,1999,0.687
Estimates,533,2000,0.66
Estimates,533,2001,0.631
Estimates,533,2002,0.6
Estimates,533,2003,0.567
Estimates,533,2004,0.532
Estimates,533,2005,0.496
Estimates,533,2006,0.458
Estimates,533,2007,0.419
Estimates,533,2008,0.379
Estimates,533,2009,0.338
Estimates,533,2010,0.298
Estimates,533,2011,0.261
Estimates,533,2012,0.226
Estimates,533,2013,0.194
Estimates,533,2014,0.167
Estimates,533,2015,0.143
Medium_variant,533,2015,0.143
Medium_variant,533,2016,0.124
Medium_variant,533,2017,0.108
Medium_variant,533,2018,0.095
Medium_variant,533,2019,0.084
Medium_variant,533,2020,0.075
Medium_variant,533,2021,0.068
Medium_variant,533,2022,0.06
Medium_variant,533,2023,0.052
Medium_variant,533,2024,0.044
Medium_variant,533,2025,0.034
Medium_variant,533,2026,0.02
Medium_variant,533,2027,0.005
Medium_variant,533,2028,-0.013
Medium_variant,533,2029,-0.034
Medium_variant,533,2030,-0.059
Medium_variant,533,2031,-0.086
Medium_variant,533,2032,-0.117
Medium_variant,533,2033,-0.149
Medium_variant,533,2034,-0.183
Medium_variant,533,2035,-0.219
Medium_variant,533,2036,-0.254
Medium_variant,533,2037,-0.29
Medium_variant,533,2038,-0.327
Medium_variant,533,2039,-0.361
Medium_variant,533,2040,-0.394
Medium_variant,533,2041,-0.424
Medium_variant,533,2042,-0.451
Medium_variant,533,2043,-0.473
Medium_variant,533,2044,-0.493
Medium_variant,533,2045,-0.507
Medium_variant,533,2046,-0.517
Medium_variant,533,2047,-0.522
Medium_variant,533,2048,-0.523
Medium_variant,533,2049,-0.519
Medium_variant,533,2050,-0.512
Medium_variant,533,2051,-0.501
Medium_variant,533,2052,-0.487
Medium_variant,533,2053,-0.471
Medium_variant,533,2054,-0.454
Medium_variant,533,2055,-0.435
Medium_variant,533,2056,-0.416
Medium_variant,533,2057,-0.398
Medium_variant,533,2058,-0.38
Medium_variant,533,2059,-0.364
Medium_variant,533,2060,-0.349
Medium_variant,533,2061,-0.337
Medium_variant,533,2062,-0.325
Medium_variant,533,2063,-0.317
Medium_variant,533,2064,-0.309
Medium_variant,533,2065,-0.304
Medium_variant,533,2066,-0.301
Medium_variant,533,2067,-0.3
Medium_variant,533,2068,-0.301
Medium_variant,533,2069,-0.304
Medium_variant,533,2070,-0.308
Medium_variant,533,2071,-0.314
Medium_variant,533,2072,-0.321
Medium_variant,533,2073,-0.328
Medium_variant,533,2074,-0.336
Medium_variant,533,2075,-0.344
Medium_variant,533,2076,-0.353
Medium_variant,533,2077,-0.363
Medium_variant,533,2078,-0.371
Medium_variant,533,2079,-0.38
Medium_variant,533,2080,-0.388
Medium_variant,533,2081,-0.395
Medium_variant,533,2082,-0.401
Medium_variant,533,2083,-0.407
Medium_variant,533,2084,-0.41
Medium_variant,533,2085,-0.413
Medium_variant,533,2086,-0.414
Medium_variant,533,2087,-0.414
Medium_variant,533,2088,-0.413
Medium_variant,533,2089,-0.41
Medium_variant,533,2090,-0.406
Medium_variant,533,2091,-0.401
Medium_variant,533,2092,-0.395
Medium_variant,533,2093,-0.389
Medium_variant,533,2094,-0.382
Medium_variant,533,2095,-0.374
Medium_variant,533,2096,-0.366
Medium_variant,533,2097,-0.357
Medium_variant,533,2098,-0.347
Medium_variant,533,2099,-0.337
