variant,country,year,populationnaturalchange
estimates,231,1950,352.804
estimates,231,1951,355.078
estimates,231,1952,361.113
estimates,231,1953,370.121
estimates,231,1954,382.1
estimates,231,1955,397.018
estimates,231,1956,414.755
estimates,231,1957,435.131
estimates,231,1958,457.811
estimates,231,1959,482.215
estimates,231,1960,507.669
estimates,231,1961,533.47
estimates,231,1962,558.931
estimates,231,1963,583.607
estimates,231,1964,607.413
estimates,231,1965,630.899
estimates,231,1966,655.015
estimates,231,1967,680.601
estimates,231,1968,708.031
estimates,231,1969,737.068
estimates,231,1970,766.87
estimates,231,1971,796.228
estimates,231,1972,824.012
estimates,231,1973,849.5
estimates,231,1974,872.567
estimates,231,1975,893.154
estimates,231,1976,911.502
estimates,231,1977,928.765
estimates,231,1978,946.303
estimates,231,1979,965.254
estimates,231,1980,987.164
estimates,231,1981,1013.501
estimates,231,1982,1044.834
estimates,231,1983,1081.308
estimates,231,1984,1122.812
estimates,231,1985,1168.494
estimates,231,1986,1216.967
estimates,231,1987,1266.719
estimates,231,1988,1316.692
estimates,231,1989,1366.599
estimates,231,1990,1417.337
estimates,231,1991,1470.517
estimates,231,1992,1527.268
estimates,231,1993,1587.754
estimates,231,1994,1651.025
estimates,231,1995,1715.093
estimates,231,1996,1777.414
estimates,231,1997,1835.662
estimates,231,1998,1888.177
estimates,231,1999,1934.305
estimates,231,2000,1974.036
estimates,231,2001,2008.186
estimates,231,2002,2038.835
estimates,231,2003,2067.921
estimates,231,2004,2096.533
estimates,231,2005,2125.731
estimates,231,2006,2156.238
estimates,231,2007,2187.991
estimates,231,2008,2220.825
estimates,231,2009,2254.734
estimates,231,2010,2289.562
estimates,231,2011,2324.951
estimates,231,2012,2360.199
estimates,231,2013,2394.606
estimates,231,2014,2427.689
estimates,231,2015,2459.075
medium_variant,231,2015,2459.075
medium_variant,231,2016,2488.573
medium_variant,231,2017,2516.179
medium_variant,231,2018,2541.82
medium_variant,231,2019,2565.271
medium_variant,231,2020,2586.346
medium_variant,231,2021,2604.93
medium_variant,231,2022,2621.037
medium_variant,231,2023,2634.668
medium_variant,231,2024,2645.773
medium_variant,231,2025,2654.252
medium_variant,231,2026,2660.021
medium_variant,231,2027,2663.152
medium_variant,231,2028,2663.793
medium_variant,231,2029,2662.116
medium_variant,231,2030,2658.317
medium_variant,231,2031,2652.599
medium_variant,231,2032,2645.177
medium_variant,231,2033,2636.263
medium_variant,231,2034,2626.045
medium_variant,231,2035,2614.655
medium_variant,231,2036,2602.148
medium_variant,231,2037,2588.462
medium_variant,231,2038,2573.554
medium_variant,231,2039,2557.448
medium_variant,231,2040,2540.178
medium_variant,231,2041,2521.759
medium_variant,231,2042,2502.164
medium_variant,231,2043,2481.35
medium_variant,231,2044,2459.276
medium_variant,231,2045,2435.93
medium_variant,231,2046,2411.304
medium_variant,231,2047,2385.348
medium_variant,231,2048,2357.98
medium_variant,231,2049,2329.097
medium_variant,231,2050,2298.549
medium_variant,231,2051,2266.178
medium_variant,231,2052,2231.917
medium_variant,231,2053,2195.753
medium_variant,231,2054,2157.705
medium_variant,231,2055,2117.828
medium_variant,231,2056,2076.211
medium_variant,231,2057,2033.03
medium_variant,231,2058,1988.463
medium_variant,231,2059,1942.648
medium_variant,231,2060,1895.676
medium_variant,231,2061,1847.591
medium_variant,231,2062,1798.405
medium_variant,231,2063,1748.161
medium_variant,231,2064,1696.956
medium_variant,231,2065,1644.838
medium_variant,231,2066,1591.826
medium_variant,231,2067,1537.953
medium_variant,231,2068,1483.3
medium_variant,231,2069,1427.984
medium_variant,231,2070,1372.077
medium_variant,231,2071,1315.622
medium_variant,231,2072,1258.697
medium_variant,231,2073,1201.432
medium_variant,231,2074,1143.999
medium_variant,231,2075,1086.536
medium_variant,231,2076,1029.144
medium_variant,231,2077,971.915
medium_variant,231,2078,914.977
medium_variant,231,2079,858.493
medium_variant,231,2080,802.567
medium_variant,231,2081,747.242
medium_variant,231,2082,692.55
medium_variant,231,2083,638.565
medium_variant,231,2084,585.43
medium_variant,231,2085,533.278
medium_variant,231,2086,482.213
medium_variant,231,2087,432.303
medium_variant,231,2088,383.617
medium_variant,231,2089,336.237
medium_variant,231,2090,290.211
medium_variant,231,2091,245.547
medium_variant,231,2092,202.24
medium_variant,231,2093,160.269
medium_variant,231,2094,119.611
medium_variant,231,2095,80.257
medium_variant,231,2096,42.2
medium_variant,231,2097,5.436
medium_variant,231,2098,-30.041
medium_variant,231,2099,-64.23
