variant,country,year,populationnaturalchange
Estimates,231,1950,352.804
Estimates,231,1951,355.078
Estimates,231,1952,361.113
Estimates,231,1953,370.121
Estimates,231,1954,382.1
Estimates,231,1955,397.018
Estimates,231,1956,414.755
Estimates,231,1957,435.131
Estimates,231,1958,457.811
Estimates,231,1959,482.215
Estimates,231,1960,507.669
Estimates,231,1961,533.47
Estimates,231,1962,558.931
Estimates,231,1963,583.607
Estimates,231,1964,607.413
Estimates,231,1965,630.899
Estimates,231,1966,655.015
Estimates,231,1967,680.601
Estimates,231,1968,708.031
Estimates,231,1969,737.068
Estimates,231,1970,766.87
Estimates,231,1971,796.228
Estimates,231,1972,824.012
Estimates,231,1973,849.5
Estimates,231,1974,872.567
Estimates,231,1975,893.154
Estimates,231,1976,911.502
Estimates,231,1977,928.765
Estimates,231,1978,946.303
Estimates,231,1979,965.254
Estimates,231,1980,987.164
Estimates,231,1981,1013.501
Estimates,231,1982,1044.834
Estimates,231,1983,1081.308
Estimates,231,1984,1122.812
Estimates,231,1985,1168.494
Estimates,231,1986,1216.967
Estimates,231,1987,1266.719
Estimates,231,1988,1316.692
Estimates,231,1989,1366.599
Estimates,231,1990,1417.337
Estimates,231,1991,1470.517
Estimates,231,1992,1527.268
Estimates,231,1993,1587.754
Estimates,231,1994,1651.025
Estimates,231,1995,1715.093
Estimates,231,1996,1777.414
Estimates,231,1997,1835.662
Estimates,231,1998,1888.177
Estimates,231,1999,1934.305
Estimates,231,2000,1974.036
Estimates,231,2001,2008.186
Estimates,231,2002,2038.835
Estimates,231,2003,2067.921
Estimates,231,2004,2096.533
Estimates,231,2005,2125.731
Estimates,231,2006,2156.238
Estimates,231,2007,2187.991
Estimates,231,2008,2220.825
Estimates,231,2009,2254.734
Estimates,231,2010,2289.562
Estimates,231,2011,2324.951
Estimates,231,2012,2360.199
Estimates,231,2013,2394.606
Estimates,231,2014,2427.689
Estimates,231,2015,2459.075
Medium_variant,231,2015,2459.075
Medium_variant,231,2016,2488.573
Medium_variant,231,2017,2516.179
Medium_variant,231,2018,2541.82
Medium_variant,231,2019,2565.271
Medium_variant,231,2020,2586.346
Medium_variant,231,2021,2604.93
Medium_variant,231,2022,2621.037
Medium_variant,231,2023,2634.668
Medium_variant,231,2024,2645.773
Medium_variant,231,2025,2654.252
Medium_variant,231,2026,2660.021
Medium_variant,231,2027,2663.152
Medium_variant,231,2028,2663.793
Medium_variant,231,2029,2662.116
Medium_variant,231,2030,2658.317
Medium_variant,231,2031,2652.599
Medium_variant,231,2032,2645.177
Medium_variant,231,2033,2636.263
Medium_variant,231,2034,2626.045
Medium_variant,231,2035,2614.655
Medium_variant,231,2036,2602.148
Medium_variant,231,2037,2588.462
Medium_variant,231,2038,2573.554
Medium_variant,231,2039,2557.448
Medium_variant,231,2040,2540.178
Medium_variant,231,2041,2521.759
Medium_variant,231,2042,2502.164
Medium_variant,231,2043,2481.35
Medium_variant,231,2044,2459.276
Medium_variant,231,2045,2435.93
Medium_variant,231,2046,2411.304
Medium_variant,231,2047,2385.348
Medium_variant,231,2048,2357.98
Medium_variant,231,2049,2329.097
Medium_variant,231,2050,2298.549
Medium_variant,231,2051,2266.178
Medium_variant,231,2052,2231.917
Medium_variant,231,2053,2195.753
Medium_variant,231,2054,2157.705
Medium_variant,231,2055,2117.828
Medium_variant,231,2056,2076.211
Medium_variant,231,2057,2033.03
Medium_variant,231,2058,1988.463
Medium_variant,231,2059,1942.648
Medium_variant,231,2060,1895.676
Medium_variant,231,2061,1847.591
Medium_variant,231,2062,1798.405
Medium_variant,231,2063,1748.161
Medium_variant,231,2064,1696.956
Medium_variant,231,2065,1644.838
Medium_variant,231,2066,1591.826
Medium_variant,231,2067,1537.953
Medium_variant,231,2068,1483.3
Medium_variant,231,2069,1427.984
Medium_variant,231,2070,1372.077
Medium_variant,231,2071,1315.622
Medium_variant,231,2072,1258.697
Medium_variant,231,2073,1201.432
Medium_variant,231,2074,1143.999
Medium_variant,231,2075,1086.536
Medium_variant,231,2076,1029.144
Medium_variant,231,2077,971.915
Medium_variant,231,2078,914.977
Medium_variant,231,2079,858.493
Medium_variant,231,2080,802.567
Medium_variant,231,2081,747.242
Medium_variant,231,2082,692.55
Medium_variant,231,2083,638.565
Medium_variant,231,2084,585.43
Medium_variant,231,2085,533.278
Medium_variant,231,2086,482.213
Medium_variant,231,2087,432.303
Medium_variant,231,2088,383.617
Medium_variant,231,2089,336.237
Medium_variant,231,2090,290.211
Medium_variant,231,2091,245.547
Medium_variant,231,2092,202.24
Medium_variant,231,2093,160.269
Medium_variant,231,2094,119.611
Medium_variant,231,2095,80.257
Medium_variant,231,2096,42.2
Medium_variant,231,2097,5.436
Medium_variant,231,2098,-30.041
Medium_variant,231,2099,-64.23
