variant,country,year,populationnaturalchange
Estimates,52,1950,4.805
Estimates,52,1951,4.739
Estimates,52,1952,4.618
Estimates,52,1953,4.515
Estimates,52,1954,4.432
Estimates,52,1955,4.367
Estimates,52,1956,4.319
Estimates,52,1957,4.286
Estimates,52,1958,4.261
Estimates,52,1959,4.236
Estimates,52,1960,4.199
Estimates,52,1961,4.143
Estimates,52,1962,4.056
Estimates,52,1963,3.934
Estimates,52,1964,3.779
Estimates,52,1965,3.599
Estimates,52,1966,3.407
Estimates,52,1967,3.219
Estimates,52,1968,3.047
Estimates,52,1969,2.896
Estimates,52,1970,2.766
Estimates,52,1971,2.65
Estimates,52,1972,2.539
Estimates,52,1973,2.426
Estimates,52,1974,2.312
Estimates,52,1975,2.201
Estimates,52,1976,2.1
Estimates,52,1977,2.015
Estimates,52,1978,1.95
Estimates,52,1979,1.905
Estimates,52,1980,1.877
Estimates,52,1981,1.859
Estimates,52,1982,1.846
Estimates,52,1983,1.83
Estimates,52,1984,1.812
Estimates,52,1985,1.787
Estimates,52,1986,1.759
Estimates,52,1987,1.731
Estimates,52,1988,1.704
Estimates,52,1989,1.678
Estimates,52,1990,1.651
Estimates,52,1991,1.62
Estimates,52,1992,1.583
Estimates,52,1993,1.539
Estimates,52,1994,1.486
Estimates,52,1995,1.424
Estimates,52,1996,1.353
Estimates,52,1997,1.275
Estimates,52,1998,1.194
Estimates,52,1999,1.112
Estimates,52,2000,1.032
Estimates,52,2001,0.96
Estimates,52,2002,0.895
Estimates,52,2003,0.842
Estimates,52,2004,0.797
Estimates,52,2005,0.762
Estimates,52,2006,0.731
Estimates,52,2007,0.702
Estimates,52,2008,0.673
Estimates,52,2009,0.64
Estimates,52,2010,0.602
Estimates,52,2011,0.561
Estimates,52,2012,0.518
Estimates,52,2013,0.475
Estimates,52,2014,0.431
Estimates,52,2015,0.387
Medium_variant,52,2015,0.387
Medium_variant,52,2016,0.342
Medium_variant,52,2017,0.296
Medium_variant,52,2018,0.248
Medium_variant,52,2019,0.2
Medium_variant,52,2020,0.151
Medium_variant,52,2021,0.1
Medium_variant,52,2022,0.048
Medium_variant,52,2023,-0.005
Medium_variant,52,2024,-0.057
Medium_variant,52,2025,-0.111
Medium_variant,52,2026,-0.164
Medium_variant,52,2027,-0.217
Medium_variant,52,2028,-0.271
Medium_variant,52,2029,-0.324
Medium_variant,52,2030,-0.377
Medium_variant,52,2031,-0.429
Medium_variant,52,2032,-0.48
Medium_variant,52,2033,-0.53
Medium_variant,52,2034,-0.577
Medium_variant,52,2035,-0.623
Medium_variant,52,2036,-0.667
Medium_variant,52,2037,-0.706
Medium_variant,52,2038,-0.744
Medium_variant,52,2039,-0.778
Medium_variant,52,2040,-0.81
Medium_variant,52,2041,-0.839
Medium_variant,52,2042,-0.865
Medium_variant,52,2043,-0.889
Medium_variant,52,2044,-0.911
Medium_variant,52,2045,-0.929
Medium_variant,52,2046,-0.944
Medium_variant,52,2047,-0.955
Medium_variant,52,2048,-0.962
Medium_variant,52,2049,-0.965
Medium_variant,52,2050,-0.964
Medium_variant,52,2051,-0.959
Medium_variant,52,2052,-0.95
Medium_variant,52,2053,-0.94
Medium_variant,52,2054,-0.927
Medium_variant,52,2055,-0.912
Medium_variant,52,2056,-0.896
Medium_variant,52,2057,-0.879
Medium_variant,52,2058,-0.86
Medium_variant,52,2059,-0.842
Medium_variant,52,2060,-0.823
Medium_variant,52,2061,-0.803
Medium_variant,52,2062,-0.785
Medium_variant,52,2063,-0.768
Medium_variant,52,2064,-0.751
Medium_variant,52,2065,-0.736
Medium_variant,52,2066,-0.721
Medium_variant,52,2067,-0.706
Medium_variant,52,2068,-0.691
Medium_variant,52,2069,-0.677
Medium_variant,52,2070,-0.664
Medium_variant,52,2071,-0.651
Medium_variant,52,2072,-0.64
Medium_variant,52,2073,-0.63
Medium_variant,52,2074,-0.621
Medium_variant,52,2075,-0.615
Medium_variant,52,2076,-0.608
Medium_variant,52,2077,-0.602
Medium_variant,52,2078,-0.597
Medium_variant,52,2079,-0.592
Medium_variant,52,2080,-0.586
Medium_variant,52,2081,-0.58
Medium_variant,52,2082,-0.575
Medium_variant,52,2083,-0.569
Medium_variant,52,2084,-0.564
Medium_variant,52,2085,-0.559
Medium_variant,52,2086,-0.556
Medium_variant,52,2087,-0.554
Medium_variant,52,2088,-0.553
Medium_variant,52,2089,-0.553
Medium_variant,52,2090,-0.554
Medium_variant,52,2091,-0.555
Medium_variant,52,2092,-0.558
Medium_variant,52,2093,-0.558
Medium_variant,52,2094,-0.559
Medium_variant,52,2095,-0.558
Medium_variant,52,2096,-0.557
Medium_variant,52,2097,-0.555
Medium_variant,52,2098,-0.551
Medium_variant,52,2099,-0.547
