variant,country,year,populationnaturalchange
estimates,52,1950,4.805
estimates,52,1951,4.739
estimates,52,1952,4.618
estimates,52,1953,4.515
estimates,52,1954,4.432
estimates,52,1955,4.367
estimates,52,1956,4.319
estimates,52,1957,4.286
estimates,52,1958,4.261
estimates,52,1959,4.236
estimates,52,1960,4.199
estimates,52,1961,4.143
estimates,52,1962,4.056
estimates,52,1963,3.934
estimates,52,1964,3.779
estimates,52,1965,3.599
estimates,52,1966,3.407
estimates,52,1967,3.219
estimates,52,1968,3.047
estimates,52,1969,2.896
estimates,52,1970,2.766
estimates,52,1971,2.65
estimates,52,1972,2.539
estimates,52,1973,2.426
estimates,52,1974,2.312
estimates,52,1975,2.201
estimates,52,1976,2.1
estimates,52,1977,2.015
estimates,52,1978,1.95
estimates,52,1979,1.905
estimates,52,1980,1.877
estimates,52,1981,1.859
estimates,52,1982,1.846
estimates,52,1983,1.83
estimates,52,1984,1.812
estimates,52,1985,1.787
estimates,52,1986,1.759
estimates,52,1987,1.731
estimates,52,1988,1.704
estimates,52,1989,1.678
estimates,52,1990,1.651
estimates,52,1991,1.62
estimates,52,1992,1.583
estimates,52,1993,1.539
estimates,52,1994,1.486
estimates,52,1995,1.424
estimates,52,1996,1.353
estimates,52,1997,1.275
estimates,52,1998,1.194
estimates,52,1999,1.112
estimates,52,2000,1.032
estimates,52,2001,0.96
estimates,52,2002,0.895
estimates,52,2003,0.842
estimates,52,2004,0.797
estimates,52,2005,0.762
estimates,52,2006,0.731
estimates,52,2007,0.702
estimates,52,2008,0.673
estimates,52,2009,0.64
estimates,52,2010,0.602
estimates,52,2011,0.561
estimates,52,2012,0.518
estimates,52,2013,0.475
estimates,52,2014,0.431
estimates,52,2015,0.387
medium_variant,52,2015,0.387
medium_variant,52,2016,0.342
medium_variant,52,2017,0.296
medium_variant,52,2018,0.248
medium_variant,52,2019,0.2
medium_variant,52,2020,0.151
medium_variant,52,2021,0.1
medium_variant,52,2022,0.048
medium_variant,52,2023,-0.005
medium_variant,52,2024,-0.057
medium_variant,52,2025,-0.111
medium_variant,52,2026,-0.164
medium_variant,52,2027,-0.217
medium_variant,52,2028,-0.271
medium_variant,52,2029,-0.324
medium_variant,52,2030,-0.377
medium_variant,52,2031,-0.429
medium_variant,52,2032,-0.48
medium_variant,52,2033,-0.53
medium_variant,52,2034,-0.577
medium_variant,52,2035,-0.623
medium_variant,52,2036,-0.667
medium_variant,52,2037,-0.706
medium_variant,52,2038,-0.744
medium_variant,52,2039,-0.778
medium_variant,52,2040,-0.81
medium_variant,52,2041,-0.839
medium_variant,52,2042,-0.865
medium_variant,52,2043,-0.889
medium_variant,52,2044,-0.911
medium_variant,52,2045,-0.929
medium_variant,52,2046,-0.944
medium_variant,52,2047,-0.955
medium_variant,52,2048,-0.962
medium_variant,52,2049,-0.965
medium_variant,52,2050,-0.964
medium_variant,52,2051,-0.959
medium_variant,52,2052,-0.95
medium_variant,52,2053,-0.94
medium_variant,52,2054,-0.927
medium_variant,52,2055,-0.912
medium_variant,52,2056,-0.896
medium_variant,52,2057,-0.879
medium_variant,52,2058,-0.86
medium_variant,52,2059,-0.842
medium_variant,52,2060,-0.823
medium_variant,52,2061,-0.803
medium_variant,52,2062,-0.785
medium_variant,52,2063,-0.768
medium_variant,52,2064,-0.751
medium_variant,52,2065,-0.736
medium_variant,52,2066,-0.721
medium_variant,52,2067,-0.706
medium_variant,52,2068,-0.691
medium_variant,52,2069,-0.677
medium_variant,52,2070,-0.664
medium_variant,52,2071,-0.651
medium_variant,52,2072,-0.64
medium_variant,52,2073,-0.63
medium_variant,52,2074,-0.621
medium_variant,52,2075,-0.615
medium_variant,52,2076,-0.608
medium_variant,52,2077,-0.602
medium_variant,52,2078,-0.597
medium_variant,52,2079,-0.592
medium_variant,52,2080,-0.586
medium_variant,52,2081,-0.58
medium_variant,52,2082,-0.575
medium_variant,52,2083,-0.569
medium_variant,52,2084,-0.564
medium_variant,52,2085,-0.559
medium_variant,52,2086,-0.556
medium_variant,52,2087,-0.554
medium_variant,52,2088,-0.553
medium_variant,52,2089,-0.553
medium_variant,52,2090,-0.554
medium_variant,52,2091,-0.555
medium_variant,52,2092,-0.558
medium_variant,52,2093,-0.558
medium_variant,52,2094,-0.559
medium_variant,52,2095,-0.558
medium_variant,52,2096,-0.557
medium_variant,52,2097,-0.555
medium_variant,52,2098,-0.551
medium_variant,52,2099,-0.547
