variant,country,year,populationnaturalchange
estimates,562,1950,74.789
estimates,562,1951,75.748
estimates,562,1952,77.771
estimates,562,1953,79.999
estimates,562,1954,82.432
estimates,562,1955,85.065
estimates,562,1956,87.878
estimates,562,1957,90.848
estimates,562,1958,93.925
estimates,562,1959,97.024
estimates,562,1960,100.051
estimates,562,1961,102.917
estimates,562,1962,105.547
estimates,562,1963,107.919
estimates,562,1964,110.082
estimates,562,1965,112.153
estimates,562,1966,114.296
estimates,562,1967,116.686
estimates,562,1968,119.458
estimates,562,1969,122.676
estimates,562,1970,126.344
estimates,562,1971,130.406
estimates,562,1972,134.745
estimates,562,1973,139.272
estimates,562,1974,143.967
estimates,562,1975,148.828
estimates,562,1976,153.869
estimates,562,1977,159.137
estimates,562,1978,164.673
estimates,562,1979,170.499
estimates,562,1980,176.601
estimates,562,1981,182.946
estimates,562,1982,189.536
estimates,562,1983,196.409
estimates,562,1984,203.632
estimates,562,1985,211.286
estimates,562,1986,219.451
estimates,562,1987,228.211
estimates,562,1988,237.654
estimates,562,1989,247.85
estimates,562,1990,258.878
estimates,562,1991,270.781
estimates,562,1992,283.536
estimates,562,1993,297.099
estimates,562,1994,311.44
estimates,562,1995,326.492
estimates,562,1996,342.168
estimates,562,1997,358.402
estimates,562,1998,375.153
estimates,562,1999,392.417
estimates,562,2000,410.113
estimates,562,2001,428.159
estimates,562,2002,446.642
estimates,562,2003,465.755
estimates,562,2004,485.735
estimates,562,2005,507.03
estimates,562,2006,530.139
estimates,562,2007,555.312
estimates,562,2008,582.609
estimates,562,2009,611.922
estimates,562,2010,642.9
estimates,562,2011,675.026
estimates,562,2012,707.722
estimates,562,2013,740.551
estimates,562,2014,773.325
estimates,562,2015,806.038
medium_variant,562,2015,806.038
medium_variant,562,2016,838.874
medium_variant,562,2017,872.217
medium_variant,562,2018,906.367
medium_variant,562,2019,941.411
medium_variant,562,2020,977.378
medium_variant,562,2021,1014.223
medium_variant,562,2022,1051.815
medium_variant,562,2023,1090.048
medium_variant,562,2024,1128.884
medium_variant,562,2025,1168.319
medium_variant,562,2026,1208.364
medium_variant,562,2027,1249.043
medium_variant,562,2028,1290.358
medium_variant,562,2029,1332.286
medium_variant,562,2030,1374.841
medium_variant,562,2031,1418.042
medium_variant,562,2032,1461.856
medium_variant,562,2033,1506.202
medium_variant,562,2034,1550.975
medium_variant,562,2035,1596.088
medium_variant,562,2036,1641.459
medium_variant,562,2037,1686.987
medium_variant,562,2038,1732.54
medium_variant,562,2039,1777.975
medium_variant,562,2040,1823.199
medium_variant,562,2041,1868.166
medium_variant,562,2042,1912.842
medium_variant,562,2043,1957.152
medium_variant,562,2044,2000.967
medium_variant,562,2045,2044.162
medium_variant,562,2046,2086.63
medium_variant,562,2047,2128.318
medium_variant,562,2048,2169.177
medium_variant,562,2049,2209.147
medium_variant,562,2050,2248.219
medium_variant,562,2051,2286.422
medium_variant,562,2052,2323.815
medium_variant,562,2053,2360.425
medium_variant,562,2054,2396.23
medium_variant,562,2055,2431.212
medium_variant,562,2056,2465.343
medium_variant,562,2057,2498.574
medium_variant,562,2058,2530.843
medium_variant,562,2059,2562.093
medium_variant,562,2060,2592.287
medium_variant,562,2061,2621.406
medium_variant,562,2062,2649.431
medium_variant,562,2063,2676.323
medium_variant,562,2064,2702.021
medium_variant,562,2065,2726.471
medium_variant,562,2066,2749.626
medium_variant,562,2067,2771.46
medium_variant,562,2068,2791.941
medium_variant,562,2069,2811.034
medium_variant,562,2070,2828.745
medium_variant,562,2071,2845.109
medium_variant,562,2072,2860.14
medium_variant,562,2073,2873.814
medium_variant,562,2074,2886.067
medium_variant,562,2075,2896.77
medium_variant,562,2076,2905.772
medium_variant,562,2077,2912.995
medium_variant,562,2078,2918.416
medium_variant,562,2079,2922.074
medium_variant,562,2080,2924.099
medium_variant,562,2081,2924.678
medium_variant,562,2082,2923.988
medium_variant,562,2083,2922.134
medium_variant,562,2084,2919.135
medium_variant,562,2085,2914.922
medium_variant,562,2086,2909.359
medium_variant,562,2087,2902.269
medium_variant,562,2088,2893.519
medium_variant,562,2089,2883.07
medium_variant,562,2090,2870.936
medium_variant,562,2091,2857.172
medium_variant,562,2092,2841.849
medium_variant,562,2093,2825.039
medium_variant,562,2094,2806.811
medium_variant,562,2095,2787.201
medium_variant,562,2096,2766.227
medium_variant,562,2097,2743.906
medium_variant,562,2098,2720.241
medium_variant,562,2099,2695.233
