variant,country,year,populationnaturalchange
Estimates,562,1950,74.789
Estimates,562,1951,75.748
Estimates,562,1952,77.771
Estimates,562,1953,79.999
Estimates,562,1954,82.432
Estimates,562,1955,85.065
Estimates,562,1956,87.878
Estimates,562,1957,90.848
Estimates,562,1958,93.925
Estimates,562,1959,97.024
Estimates,562,1960,100.051
Estimates,562,1961,102.917
Estimates,562,1962,105.547
Estimates,562,1963,107.919
Estimates,562,1964,110.082
Estimates,562,1965,112.153
Estimates,562,1966,114.296
Estimates,562,1967,116.686
Estimates,562,1968,119.458
Estimates,562,1969,122.676
Estimates,562,1970,126.344
Estimates,562,1971,130.406
Estimates,562,1972,134.745
Estimates,562,1973,139.272
Estimates,562,1974,143.967
Estimates,562,1975,148.828
Estimates,562,1976,153.869
Estimates,562,1977,159.137
Estimates,562,1978,164.673
Estimates,562,1979,170.499
Estimates,562,1980,176.601
Estimates,562,1981,182.946
Estimates,562,1982,189.536
Estimates,562,1983,196.409
Estimates,562,1984,203.632
Estimates,562,1985,211.286
Estimates,562,1986,219.451
Estimates,562,1987,228.211
Estimates,562,1988,237.654
Estimates,562,1989,247.85
Estimates,562,1990,258.878
Estimates,562,1991,270.781
Estimates,562,1992,283.536
Estimates,562,1993,297.099
Estimates,562,1994,311.44
Estimates,562,1995,326.492
Estimates,562,1996,342.168
Estimates,562,1997,358.402
Estimates,562,1998,375.153
Estimates,562,1999,392.417
Estimates,562,2000,410.113
Estimates,562,2001,428.159
Estimates,562,2002,446.642
Estimates,562,2003,465.755
Estimates,562,2004,485.735
Estimates,562,2005,507.03
Estimates,562,2006,530.139
Estimates,562,2007,555.312
Estimates,562,2008,582.609
Estimates,562,2009,611.922
Estimates,562,2010,642.9
Estimates,562,2011,675.026
Estimates,562,2012,707.722
Estimates,562,2013,740.551
Estimates,562,2014,773.325
Estimates,562,2015,806.038
Medium_variant,562,2015,806.038
Medium_variant,562,2016,838.874
Medium_variant,562,2017,872.217
Medium_variant,562,2018,906.367
Medium_variant,562,2019,941.411
Medium_variant,562,2020,977.378
Medium_variant,562,2021,1014.223
Medium_variant,562,2022,1051.815
Medium_variant,562,2023,1090.048
Medium_variant,562,2024,1128.884
Medium_variant,562,2025,1168.319
Medium_variant,562,2026,1208.364
Medium_variant,562,2027,1249.043
Medium_variant,562,2028,1290.358
Medium_variant,562,2029,1332.286
Medium_variant,562,2030,1374.841
Medium_variant,562,2031,1418.042
Medium_variant,562,2032,1461.856
Medium_variant,562,2033,1506.202
Medium_variant,562,2034,1550.975
Medium_variant,562,2035,1596.088
Medium_variant,562,2036,1641.459
Medium_variant,562,2037,1686.987
Medium_variant,562,2038,1732.54
Medium_variant,562,2039,1777.975
Medium_variant,562,2040,1823.199
Medium_variant,562,2041,1868.166
Medium_variant,562,2042,1912.842
Medium_variant,562,2043,1957.152
Medium_variant,562,2044,2000.967
Medium_variant,562,2045,2044.162
Medium_variant,562,2046,2086.63
Medium_variant,562,2047,2128.318
Medium_variant,562,2048,2169.177
Medium_variant,562,2049,2209.147
Medium_variant,562,2050,2248.219
Medium_variant,562,2051,2286.422
Medium_variant,562,2052,2323.815
Medium_variant,562,2053,2360.425
Medium_variant,562,2054,2396.23
Medium_variant,562,2055,2431.212
Medium_variant,562,2056,2465.343
Medium_variant,562,2057,2498.574
Medium_variant,562,2058,2530.843
Medium_variant,562,2059,2562.093
Medium_variant,562,2060,2592.287
Medium_variant,562,2061,2621.406
Medium_variant,562,2062,2649.431
Medium_variant,562,2063,2676.323
Medium_variant,562,2064,2702.021
Medium_variant,562,2065,2726.471
Medium_variant,562,2066,2749.626
Medium_variant,562,2067,2771.46
Medium_variant,562,2068,2791.941
Medium_variant,562,2069,2811.034
Medium_variant,562,2070,2828.745
Medium_variant,562,2071,2845.109
Medium_variant,562,2072,2860.14
Medium_variant,562,2073,2873.814
Medium_variant,562,2074,2886.067
Medium_variant,562,2075,2896.77
Medium_variant,562,2076,2905.772
Medium_variant,562,2077,2912.995
Medium_variant,562,2078,2918.416
Medium_variant,562,2079,2922.074
Medium_variant,562,2080,2924.099
Medium_variant,562,2081,2924.678
Medium_variant,562,2082,2923.988
Medium_variant,562,2083,2922.134
Medium_variant,562,2084,2919.135
Medium_variant,562,2085,2914.922
Medium_variant,562,2086,2909.359
Medium_variant,562,2087,2902.269
Medium_variant,562,2088,2893.519
Medium_variant,562,2089,2883.07
Medium_variant,562,2090,2870.936
Medium_variant,562,2091,2857.172
Medium_variant,562,2092,2841.849
Medium_variant,562,2093,2825.039
Medium_variant,562,2094,2806.811
Medium_variant,562,2095,2787.201
Medium_variant,562,2096,2766.227
Medium_variant,562,2097,2743.906
Medium_variant,562,2098,2720.241
Medium_variant,562,2099,2695.233
