variant,country,year,populationnaturalchange
estimates,643,1950,1478.739
estimates,643,1951,1546.053
estimates,643,1952,1669.871
estimates,643,1953,1772.069
estimates,643,1954,1852.645
estimates,643,1955,1911.355
estimates,643,1956,1947.496
estimates,643,1957,1960.805
estimates,643,1958,1950.395
estimates,643,1959,1914.3
estimates,643,1960,1851.069
estimates,643,1961,1760.262
estimates,643,1962,1643.307
estimates,643,1963,1504.939
estimates,643,1964,1353.255
estimates,643,1965,1200.633
estimates,643,1966,1060.495
estimates,643,1967,942.277
estimates,643,1968,852.151
estimates,643,1969,792.677
estimates,643,1970,761.732
estimates,643,1971,752.535
estimates,643,1972,753.678
estimates,643,1973,755.832
estimates,643,1974,755.128
estimates,643,1975,750.257
estimates,643,1976,742.709
estimates,643,1977,736.57
estimates,643,1978,734.565
estimates,643,1979,736.426
estimates,643,1980,744.588
estimates,643,1981,761.994
estimates,643,1982,786.507
estimates,643,1983,812.679
estimates,643,1984,833.197
estimates,643,1985,833.626
estimates,643,1986,797.625
estimates,643,1987,717.149
estimates,643,1988,590.662
estimates,643,1989,422.372
estimates,643,1990,223.037
estimates,643,1991,8.425
estimates,643,1992,-202.015
estimates,643,1993,-391.802
estimates,643,1994,-551.618
estimates,643,1995,-676.831
estimates,643,1996,-768.885
estimates,643,1997,-836.716
estimates,643,1998,-887.347
estimates,643,1999,-921.865
estimates,643,2000,-939.331
estimates,643,2001,-937.641
estimates,643,2002,-915.87
estimates,643,2003,-874.916
estimates,643,2004,-817.503
estimates,643,2005,-745.864
estimates,643,2006,-662.198
estimates,643,2007,-570.844
estimates,643,2008,-477.359
estimates,643,2009,-387.436
estimates,643,2010,-307.879
estimates,643,2011,-244.638
estimates,643,2012,-199.731
estimates,643,2013,-173.845
estimates,643,2014,-167.211
estimates,643,2015,-178.261
medium_variant,643,2015,-178.261
medium_variant,643,2016,-203.58
medium_variant,643,2017,-237.496
medium_variant,643,2018,-274.934
medium_variant,643,2019,-312.998
medium_variant,643,2020,-350.039
medium_variant,643,2021,-385.916
medium_variant,643,2022,-421.932
medium_variant,643,2023,-458.688
medium_variant,643,2024,-495.294
medium_variant,643,2025,-530.92
medium_variant,643,2026,-564.867
medium_variant,643,2027,-596.49
medium_variant,643,2028,-625.03
medium_variant,643,2029,-649.665
medium_variant,643,2030,-669.512
medium_variant,643,2031,-683.917
medium_variant,643,2032,-692.958
medium_variant,643,2033,-696.882
medium_variant,643,2034,-695.882
medium_variant,643,2035,-690.09
medium_variant,643,2036,-679.733
medium_variant,643,2037,-665.607
medium_variant,643,2038,-648.732
medium_variant,643,2039,-630.09
medium_variant,643,2040,-610.617
medium_variant,643,2041,-591.061
medium_variant,643,2042,-571.938
medium_variant,643,2043,-553.821
medium_variant,643,2044,-537.365
medium_variant,643,2045,-523.101
medium_variant,643,2046,-511.279
medium_variant,643,2047,-501.662
medium_variant,643,2048,-494.026
medium_variant,643,2049,-488.355
medium_variant,643,2050,-484.713
medium_variant,643,2051,-483.138
medium_variant,643,2052,-483.381
medium_variant,643,2053,-485.054
medium_variant,643,2054,-487.742
medium_variant,643,2055,-491.103
medium_variant,643,2056,-494.864
medium_variant,643,2057,-498.667
medium_variant,643,2058,-502.029
medium_variant,643,2059,-504.411
medium_variant,643,2060,-505.298
medium_variant,643,2061,-504.306
medium_variant,643,2062,-501.294
medium_variant,643,2063,-496.119
medium_variant,643,2064,-488.574
medium_variant,643,2065,-478.437
medium_variant,643,2066,-465.593
medium_variant,643,2067,-450.261
medium_variant,643,2068,-432.749
medium_variant,643,2069,-413.315
medium_variant,643,2070,-392.127
medium_variant,643,2071,-369.313
medium_variant,643,2072,-345.19
medium_variant,643,2073,-320.218
medium_variant,643,2074,-294.919
medium_variant,643,2075,-269.701
medium_variant,643,2076,-244.84
medium_variant,643,2077,-220.616
medium_variant,643,2078,-197.439
medium_variant,643,2079,-175.834
medium_variant,643,2080,-156.359
medium_variant,643,2081,-139.453
medium_variant,643,2082,-125.245
medium_variant,643,2083,-113.795
medium_variant,643,2084,-105.194
medium_variant,643,2085,-99.542
medium_variant,643,2086,-96.843
medium_variant,643,2087,-96.721
medium_variant,643,2088,-98.689
medium_variant,643,2089,-102.309
medium_variant,643,2090,-107.111
medium_variant,643,2091,-112.657
medium_variant,643,2092,-118.595
medium_variant,643,2093,-124.63
medium_variant,643,2094,-130.552
medium_variant,643,2095,-136.222
medium_variant,643,2096,-141.559
medium_variant,643,2097,-146.532
medium_variant,643,2098,-151.135
medium_variant,643,2099,-155.368
