variant,country,year,populationnaturalchange
Estimates,643,1950,1478.739
Estimates,643,1951,1546.053
Estimates,643,1952,1669.871
Estimates,643,1953,1772.069
Estimates,643,1954,1852.645
Estimates,643,1955,1911.355
Estimates,643,1956,1947.496
Estimates,643,1957,1960.805
Estimates,643,1958,1950.395
Estimates,643,1959,1914.3
Estimates,643,1960,1851.069
Estimates,643,1961,1760.262
Estimates,643,1962,1643.307
Estimates,643,1963,1504.939
Estimates,643,1964,1353.255
Estimates,643,1965,1200.633
Estimates,643,1966,1060.495
Estimates,643,1967,942.277
Estimates,643,1968,852.151
Estimates,643,1969,792.677
Estimates,643,1970,761.732
Estimates,643,1971,752.535
Estimates,643,1972,753.678
Estimates,643,1973,755.832
Estimates,643,1974,755.128
Estimates,643,1975,750.257
Estimates,643,1976,742.709
Estimates,643,1977,736.57
Estimates,643,1978,734.565
Estimates,643,1979,736.426
Estimates,643,1980,744.588
Estimates,643,1981,761.994
Estimates,643,1982,786.507
Estimates,643,1983,812.679
Estimates,643,1984,833.197
Estimates,643,1985,833.626
Estimates,643,1986,797.625
Estimates,643,1987,717.149
Estimates,643,1988,590.662
Estimates,643,1989,422.372
Estimates,643,1990,223.037
Estimates,643,1991,8.425
Estimates,643,1992,-202.015
Estimates,643,1993,-391.802
Estimates,643,1994,-551.618
Estimates,643,1995,-676.831
Estimates,643,1996,-768.885
Estimates,643,1997,-836.716
Estimates,643,1998,-887.347
Estimates,643,1999,-921.865
Estimates,643,2000,-939.331
Estimates,643,2001,-937.641
Estimates,643,2002,-915.87
Estimates,643,2003,-874.916
Estimates,643,2004,-817.503
Estimates,643,2005,-745.864
Estimates,643,2006,-662.198
Estimates,643,2007,-570.844
Estimates,643,2008,-477.359
Estimates,643,2009,-387.436
Estimates,643,2010,-307.879
Estimates,643,2011,-244.638
Estimates,643,2012,-199.731
Estimates,643,2013,-173.845
Estimates,643,2014,-167.211
Estimates,643,2015,-178.261
Medium_variant,643,2015,-178.261
Medium_variant,643,2016,-203.58
Medium_variant,643,2017,-237.496
Medium_variant,643,2018,-274.934
Medium_variant,643,2019,-312.998
Medium_variant,643,2020,-350.039
Medium_variant,643,2021,-385.916
Medium_variant,643,2022,-421.932
Medium_variant,643,2023,-458.688
Medium_variant,643,2024,-495.294
Medium_variant,643,2025,-530.92
Medium_variant,643,2026,-564.867
Medium_variant,643,2027,-596.49
Medium_variant,643,2028,-625.03
Medium_variant,643,2029,-649.665
Medium_variant,643,2030,-669.512
Medium_variant,643,2031,-683.917
Medium_variant,643,2032,-692.958
Medium_variant,643,2033,-696.882
Medium_variant,643,2034,-695.882
Medium_variant,643,2035,-690.09
Medium_variant,643,2036,-679.733
Medium_variant,643,2037,-665.607
Medium_variant,643,2038,-648.732
Medium_variant,643,2039,-630.09
Medium_variant,643,2040,-610.617
Medium_variant,643,2041,-591.061
Medium_variant,643,2042,-571.938
Medium_variant,643,2043,-553.821
Medium_variant,643,2044,-537.365
Medium_variant,643,2045,-523.101
Medium_variant,643,2046,-511.279
Medium_variant,643,2047,-501.662
Medium_variant,643,2048,-494.026
Medium_variant,643,2049,-488.355
Medium_variant,643,2050,-484.713
Medium_variant,643,2051,-483.138
Medium_variant,643,2052,-483.381
Medium_variant,643,2053,-485.054
Medium_variant,643,2054,-487.742
Medium_variant,643,2055,-491.103
Medium_variant,643,2056,-494.864
Medium_variant,643,2057,-498.667
Medium_variant,643,2058,-502.029
Medium_variant,643,2059,-504.411
Medium_variant,643,2060,-505.298
Medium_variant,643,2061,-504.306
Medium_variant,643,2062,-501.294
Medium_variant,643,2063,-496.119
Medium_variant,643,2064,-488.574
Medium_variant,643,2065,-478.437
Medium_variant,643,2066,-465.593
Medium_variant,643,2067,-450.261
Medium_variant,643,2068,-432.749
Medium_variant,643,2069,-413.315
Medium_variant,643,2070,-392.127
Medium_variant,643,2071,-369.313
Medium_variant,643,2072,-345.19
Medium_variant,643,2073,-320.218
Medium_variant,643,2074,-294.919
Medium_variant,643,2075,-269.701
Medium_variant,643,2076,-244.84
Medium_variant,643,2077,-220.616
Medium_variant,643,2078,-197.439
Medium_variant,643,2079,-175.834
Medium_variant,643,2080,-156.359
Medium_variant,643,2081,-139.453
Medium_variant,643,2082,-125.245
Medium_variant,643,2083,-113.795
Medium_variant,643,2084,-105.194
Medium_variant,643,2085,-99.542
Medium_variant,643,2086,-96.843
Medium_variant,643,2087,-96.721
Medium_variant,643,2088,-98.689
Medium_variant,643,2089,-102.309
Medium_variant,643,2090,-107.111
Medium_variant,643,2091,-112.657
Medium_variant,643,2092,-118.595
Medium_variant,643,2093,-124.63
Medium_variant,643,2094,-130.552
Medium_variant,643,2095,-136.222
Medium_variant,643,2096,-141.559
Medium_variant,643,2097,-146.532
Medium_variant,643,2098,-151.135
Medium_variant,643,2099,-155.368
