variant,country,year,populationnaturalchange
Estimates,84,1950,2.72
Estimates,84,1951,2.733
Estimates,84,1952,2.764
Estimates,84,1953,2.796
Estimates,84,1954,2.832
Estimates,84,1955,2.87
Estimates,84,1956,2.911
Estimates,84,1957,2.956
Estimates,84,1958,3.004
Estimates,84,1959,3.058
Estimates,84,1960,3.118
Estimates,84,1961,3.183
Estimates,84,1962,3.258
Estimates,84,1963,3.341
Estimates,84,1964,3.432
Estimates,84,1965,3.53
Estimates,84,1966,3.634
Estimates,84,1967,3.742
Estimates,84,1968,3.852
Estimates,84,1969,3.962
Estimates,84,1970,4.074
Estimates,84,1971,4.186
Estimates,84,1972,4.3
Estimates,84,1973,4.412
Estimates,84,1974,4.525
Estimates,84,1975,4.634
Estimates,84,1976,4.736
Estimates,84,1977,4.83
Estimates,84,1978,4.916
Estimates,84,1979,4.994
Estimates,84,1980,5.066
Estimates,84,1981,5.135
Estimates,84,1982,5.208
Estimates,84,1983,5.281
Estimates,84,1984,5.358
Estimates,84,1985,5.434
Estimates,84,1986,5.505
Estimates,84,1987,5.567
Estimates,84,1988,5.616
Estimates,84,1989,5.652
Estimates,84,1990,5.674
Estimates,84,1991,5.683
Estimates,84,1992,5.682
Estimates,84,1993,5.676
Estimates,84,1994,5.669
Estimates,84,1995,5.668
Estimates,84,1996,5.681
Estimates,84,1997,5.709
Estimates,84,1998,5.751
Estimates,84,1999,5.808
Estimates,84,2000,5.869
Estimates,84,2001,5.928
Estimates,84,2002,5.972
Estimates,84,2003,5.999
Estimates,84,2004,6.005
Estimates,84,2005,5.995
Estimates,84,2006,5.974
Estimates,84,2007,5.95
Estimates,84,2008,5.935
Estimates,84,2009,5.928
Estimates,84,2010,5.937
Estimates,84,2011,5.965
Estimates,84,2012,6.007
Estimates,84,2013,6.062
Estimates,84,2014,6.124
Estimates,84,2015,6.19
Medium_variant,84,2015,6.19
Medium_variant,84,2016,6.256
Medium_variant,84,2017,6.316
Medium_variant,84,2018,6.365
Medium_variant,84,2019,6.4
Medium_variant,84,2020,6.418
Medium_variant,84,2021,6.417
Medium_variant,84,2022,6.401
Medium_variant,84,2023,6.369
Medium_variant,84,2024,6.323
Medium_variant,84,2025,6.264
Medium_variant,84,2026,6.192
Medium_variant,84,2027,6.108
Medium_variant,84,2028,6.014
Medium_variant,84,2029,5.912
Medium_variant,84,2030,5.805
Medium_variant,84,2031,5.692
Medium_variant,84,2032,5.574
Medium_variant,84,2033,5.456
Medium_variant,84,2034,5.335
Medium_variant,84,2035,5.218
Medium_variant,84,2036,5.102
Medium_variant,84,2037,4.99
Medium_variant,84,2038,4.881
Medium_variant,84,2039,4.775
Medium_variant,84,2040,4.673
Medium_variant,84,2041,4.574
Medium_variant,84,2042,4.476
Medium_variant,84,2043,4.379
Medium_variant,84,2044,4.281
Medium_variant,84,2045,4.184
Medium_variant,84,2046,4.085
Medium_variant,84,2047,3.985
Medium_variant,84,2048,3.882
Medium_variant,84,2049,3.778
Medium_variant,84,2050,3.67
Medium_variant,84,2051,3.559
Medium_variant,84,2052,3.445
Medium_variant,84,2053,3.326
Medium_variant,84,2054,3.202
Medium_variant,84,2055,3.076
Medium_variant,84,2056,2.948
Medium_variant,84,2057,2.819
Medium_variant,84,2058,2.687
Medium_variant,84,2059,2.555
Medium_variant,84,2060,2.425
Medium_variant,84,2061,2.293
Medium_variant,84,2062,2.161
Medium_variant,84,2063,2.029
Medium_variant,84,2064,1.897
Medium_variant,84,2065,1.768
Medium_variant,84,2066,1.639
Medium_variant,84,2067,1.513
Medium_variant,84,2068,1.389
Medium_variant,84,2069,1.27
Medium_variant,84,2070,1.153
Medium_variant,84,2071,1.04
Medium_variant,84,2072,0.93
Medium_variant,84,2073,0.825
Medium_variant,84,2074,0.722
Medium_variant,84,2075,0.624
Medium_variant,84,2076,0.53
Medium_variant,84,2077,0.44
Medium_variant,84,2078,0.355
Medium_variant,84,2079,0.274
Medium_variant,84,2080,0.199
Medium_variant,84,2081,0.128
Medium_variant,84,2082,0.061
Medium_variant,84,2083,-0.002
Medium_variant,84,2084,-0.062
Medium_variant,84,2085,-0.117
Medium_variant,84,2086,-0.169
Medium_variant,84,2087,-0.218
Medium_variant,84,2088,-0.263
Medium_variant,84,2089,-0.306
Medium_variant,84,2090,-0.347
Medium_variant,84,2091,-0.386
Medium_variant,84,2092,-0.425
Medium_variant,84,2093,-0.463
Medium_variant,84,2094,-0.501
Medium_variant,84,2095,-0.539
Medium_variant,84,2096,-0.577
Medium_variant,84,2097,-0.615
Medium_variant,84,2098,-0.653
Medium_variant,84,2099,-0.692
