variant,country,year,populationnaturalchange
estimates,84,1950,2.72
estimates,84,1951,2.733
estimates,84,1952,2.764
estimates,84,1953,2.796
estimates,84,1954,2.832
estimates,84,1955,2.87
estimates,84,1956,2.911
estimates,84,1957,2.956
estimates,84,1958,3.004
estimates,84,1959,3.058
estimates,84,1960,3.118
estimates,84,1961,3.183
estimates,84,1962,3.258
estimates,84,1963,3.341
estimates,84,1964,3.432
estimates,84,1965,3.53
estimates,84,1966,3.634
estimates,84,1967,3.742
estimates,84,1968,3.852
estimates,84,1969,3.962
estimates,84,1970,4.074
estimates,84,1971,4.186
estimates,84,1972,4.3
estimates,84,1973,4.412
estimates,84,1974,4.525
estimates,84,1975,4.634
estimates,84,1976,4.736
estimates,84,1977,4.83
estimates,84,1978,4.916
estimates,84,1979,4.994
estimates,84,1980,5.066
estimates,84,1981,5.135
estimates,84,1982,5.208
estimates,84,1983,5.281
estimates,84,1984,5.358
estimates,84,1985,5.434
estimates,84,1986,5.505
estimates,84,1987,5.567
estimates,84,1988,5.616
estimates,84,1989,5.652
estimates,84,1990,5.674
estimates,84,1991,5.683
estimates,84,1992,5.682
estimates,84,1993,5.676
estimates,84,1994,5.669
estimates,84,1995,5.668
estimates,84,1996,5.681
estimates,84,1997,5.709
estimates,84,1998,5.751
estimates,84,1999,5.808
estimates,84,2000,5.869
estimates,84,2001,5.928
estimates,84,2002,5.972
estimates,84,2003,5.999
estimates,84,2004,6.005
estimates,84,2005,5.995
estimates,84,2006,5.974
estimates,84,2007,5.95
estimates,84,2008,5.935
estimates,84,2009,5.928
estimates,84,2010,5.937
estimates,84,2011,5.965
estimates,84,2012,6.007
estimates,84,2013,6.062
estimates,84,2014,6.124
estimates,84,2015,6.19
medium_variant,84,2015,6.19
medium_variant,84,2016,6.256
medium_variant,84,2017,6.316
medium_variant,84,2018,6.365
medium_variant,84,2019,6.4
medium_variant,84,2020,6.418
medium_variant,84,2021,6.417
medium_variant,84,2022,6.401
medium_variant,84,2023,6.369
medium_variant,84,2024,6.323
medium_variant,84,2025,6.264
medium_variant,84,2026,6.192
medium_variant,84,2027,6.108
medium_variant,84,2028,6.014
medium_variant,84,2029,5.912
medium_variant,84,2030,5.805
medium_variant,84,2031,5.692
medium_variant,84,2032,5.574
medium_variant,84,2033,5.456
medium_variant,84,2034,5.335
medium_variant,84,2035,5.218
medium_variant,84,2036,5.102
medium_variant,84,2037,4.99
medium_variant,84,2038,4.881
medium_variant,84,2039,4.775
medium_variant,84,2040,4.673
medium_variant,84,2041,4.574
medium_variant,84,2042,4.476
medium_variant,84,2043,4.379
medium_variant,84,2044,4.281
medium_variant,84,2045,4.184
medium_variant,84,2046,4.085
medium_variant,84,2047,3.985
medium_variant,84,2048,3.882
medium_variant,84,2049,3.778
medium_variant,84,2050,3.67
medium_variant,84,2051,3.559
medium_variant,84,2052,3.445
medium_variant,84,2053,3.326
medium_variant,84,2054,3.202
medium_variant,84,2055,3.076
medium_variant,84,2056,2.948
medium_variant,84,2057,2.819
medium_variant,84,2058,2.687
medium_variant,84,2059,2.555
medium_variant,84,2060,2.425
medium_variant,84,2061,2.293
medium_variant,84,2062,2.161
medium_variant,84,2063,2.029
medium_variant,84,2064,1.897
medium_variant,84,2065,1.768
medium_variant,84,2066,1.639
medium_variant,84,2067,1.513
medium_variant,84,2068,1.389
medium_variant,84,2069,1.27
medium_variant,84,2070,1.153
medium_variant,84,2071,1.04
medium_variant,84,2072,0.93
medium_variant,84,2073,0.825
medium_variant,84,2074,0.722
medium_variant,84,2075,0.624
medium_variant,84,2076,0.53
medium_variant,84,2077,0.44
medium_variant,84,2078,0.355
medium_variant,84,2079,0.274
medium_variant,84,2080,0.199
medium_variant,84,2081,0.128
medium_variant,84,2082,0.061
medium_variant,84,2083,-0.002
medium_variant,84,2084,-0.062
medium_variant,84,2085,-0.117
medium_variant,84,2086,-0.169
medium_variant,84,2087,-0.218
medium_variant,84,2088,-0.263
medium_variant,84,2089,-0.306
medium_variant,84,2090,-0.347
medium_variant,84,2091,-0.386
medium_variant,84,2092,-0.425
medium_variant,84,2093,-0.463
medium_variant,84,2094,-0.501
medium_variant,84,2095,-0.539
medium_variant,84,2096,-0.577
medium_variant,84,2097,-0.615
medium_variant,84,2098,-0.653
medium_variant,84,2099,-0.692
