variant,country,year,populationnaturalchange
Estimates,583,1950,1.131
Estimates,583,1951,1.142
Estimates,583,1952,1.166
Estimates,583,1953,1.191
Estimates,583,1954,1.217
Estimates,583,1955,1.246
Estimates,583,1956,1.276
Estimates,583,1957,1.308
Estimates,583,1958,1.343
Estimates,583,1959,1.381
Estimates,583,1960,1.423
Estimates,583,1961,1.47
Estimates,583,1962,1.523
Estimates,583,1963,1.578
Estimates,583,1964,1.638
Estimates,583,1965,1.697
Estimates,583,1966,1.753
Estimates,583,1967,1.802
Estimates,583,1968,1.844
Estimates,583,1969,1.877
Estimates,583,1970,1.902
Estimates,583,1971,1.919
Estimates,583,1972,1.931
Estimates,583,1973,1.944
Estimates,583,1974,1.958
Estimates,583,1975,1.982
Estimates,583,1976,2.019
Estimates,583,1977,2.073
Estimates,583,1978,2.143
Estimates,583,1979,2.225
Estimates,583,1980,2.313
Estimates,583,1981,2.4
Estimates,583,1982,2.477
Estimates,583,1983,2.539
Estimates,583,1984,2.584
Estimates,583,1985,2.612
Estimates,583,1986,2.628
Estimates,583,1987,2.636
Estimates,583,1988,2.644
Estimates,583,1989,2.652
Estimates,583,1990,2.664
Estimates,583,1991,2.68
Estimates,583,1992,2.697
Estimates,583,1993,2.713
Estimates,583,1994,2.725
Estimates,583,1995,2.73
Estimates,583,1996,2.722
Estimates,583,1997,2.7
Estimates,583,1998,2.663
Estimates,583,1999,2.61
Estimates,583,2000,2.542
Estimates,583,2001,2.461
Estimates,583,2002,2.371
Estimates,583,2003,2.278
Estimates,583,2004,2.185
Estimates,583,2005,2.097
Estimates,583,2006,2.018
Estimates,583,2007,1.95
Estimates,583,2008,1.894
Estimates,583,2009,1.851
Estimates,583,2010,1.822
Estimates,583,2011,1.807
Estimates,583,2012,1.802
Estimates,583,2013,1.804
Estimates,583,2014,1.813
Estimates,583,2015,1.824
Medium_variant,583,2015,1.824
Medium_variant,583,2016,1.839
Medium_variant,583,2017,1.855
Medium_variant,583,2018,1.872
Medium_variant,583,2019,1.888
Medium_variant,583,2020,1.9
Medium_variant,583,2021,1.91
Medium_variant,583,2022,1.915
Medium_variant,583,2023,1.916
Medium_variant,583,2024,1.913
Medium_variant,583,2025,1.903
Medium_variant,583,2026,1.888
Medium_variant,583,2027,1.866
Medium_variant,583,2028,1.84
Medium_variant,583,2029,1.808
Medium_variant,583,2030,1.77
Medium_variant,583,2031,1.728
Medium_variant,583,2032,1.682
Medium_variant,583,2033,1.634
Medium_variant,583,2034,1.583
Medium_variant,583,2035,1.533
Medium_variant,583,2036,1.484
Medium_variant,583,2037,1.436
Medium_variant,583,2038,1.392
Medium_variant,583,2039,1.35
Medium_variant,583,2040,1.314
Medium_variant,583,2041,1.282
Medium_variant,583,2042,1.255
Medium_variant,583,2043,1.232
Medium_variant,583,2044,1.213
Medium_variant,583,2045,1.197
Medium_variant,583,2046,1.185
Medium_variant,583,2047,1.175
Medium_variant,583,2048,1.165
Medium_variant,583,2049,1.156
Medium_variant,583,2050,1.146
Medium_variant,583,2051,1.135
Medium_variant,583,2052,1.121
Medium_variant,583,2053,1.105
Medium_variant,583,2054,1.085
Medium_variant,583,2055,1.061
Medium_variant,583,2056,1.032
Medium_variant,583,2057,0.997
Medium_variant,583,2058,0.958
Medium_variant,583,2059,0.916
Medium_variant,583,2060,0.868
Medium_variant,583,2061,0.816
Medium_variant,583,2062,0.76
Medium_variant,583,2063,0.702
Medium_variant,583,2064,0.642
Medium_variant,583,2065,0.58
Medium_variant,583,2066,0.518
Medium_variant,583,2067,0.458
Medium_variant,583,2068,0.4
Medium_variant,583,2069,0.343
Medium_variant,583,2070,0.291
Medium_variant,583,2071,0.243
Medium_variant,583,2072,0.2
Medium_variant,583,2073,0.16
Medium_variant,583,2074,0.125
Medium_variant,583,2075,0.095
Medium_variant,583,2076,0.07
Medium_variant,583,2077,0.049
Medium_variant,583,2078,0.032
Medium_variant,583,2079,0.018
Medium_variant,583,2080,0.008
Medium_variant,583,2081,0
Medium_variant,583,2082,-0.005
Medium_variant,583,2083,-0.009
Medium_variant,583,2084,-0.012
Medium_variant,583,2085,-0.016
Medium_variant,583,2086,-0.019
Medium_variant,583,2087,-0.023
Medium_variant,583,2088,-0.029
Medium_variant,583,2089,-0.034
Medium_variant,583,2090,-0.041
Medium_variant,583,2091,-0.05
Medium_variant,583,2092,-0.059
Medium_variant,583,2093,-0.07
Medium_variant,583,2094,-0.083
Medium_variant,583,2095,-0.097
Medium_variant,583,2096,-0.112
Medium_variant,583,2097,-0.128
Medium_variant,583,2098,-0.145
Medium_variant,583,2099,-0.164
