variant,country,year,populationnaturalchange
Estimates,826,1950,152.735
Estimates,826,1951,155.991
Estimates,826,1952,163.844
Estimates,826,1953,174.38
Estimates,826,1954,187.598
Estimates,826,1955,203.446
Estimates,826,1956,221.712
Estimates,826,1957,242.008
Estimates,826,1958,263.64
Estimates,826,1959,285.458
Estimates,826,1960,306.036
Estimates,826,1961,323.789
Estimates,826,1962,336.99
Estimates,826,1963,344.147
Estimates,826,1964,344.291
Estimates,826,1965,336.237
Estimates,826,1966,319.25
Estimates,826,1967,294.463
Estimates,826,1968,263.6
Estimates,826,1969,228.29
Estimates,826,1970,190.376
Estimates,826,1971,151.71
Estimates,826,1972,114.232
Estimates,826,1973,79.917
Estimates,826,1974,50.511
Estimates,826,1975,27.766
Estimates,826,1976,12.812
Estimates,826,1977,5.097
Estimates,826,1978,3.742
Estimates,826,1979,8.147
Estimates,826,1980,17.508
Estimates,826,1981,30.801
Estimates,826,1982,46.475
Estimates,826,1983,62.912
Estimates,826,1984,78.786
Estimates,826,1985,92.877
Estimates,826,1986,104.387
Estimates,826,1987,113.358
Estimates,826,1988,119.868
Estimates,826,1989,123.752
Estimates,826,1990,124.992
Estimates,826,1991,123.795
Estimates,826,1992,120.805
Estimates,826,1993,116.672
Estimates,826,1994,111.832
Estimates,826,1995,106.247
Estimates,826,1996,99.637
Estimates,826,1997,92.138
Estimates,826,1998,84.368
Estimates,826,1999,77.343
Estimates,826,2000,73.045
Estimates,826,2001,73.684
Estimates,826,2002,80.268
Estimates,826,2003,92.901
Estimates,826,2004,110.925
Estimates,826,2005,132.64
Estimates,826,2006,155.634
Estimates,826,2007,177.219
Estimates,826,2008,195.273
Estimates,826,2009,208.758
Estimates,826,2010,217.354
Estimates,826,2011,221.618
Estimates,826,2012,223.21
Estimates,826,2013,223.528
Estimates,826,2014,223.069
Estimates,826,2015,222.194
Medium_variant,826,2015,222.194
Medium_variant,826,2016,221.022
Medium_variant,826,2017,219.312
Medium_variant,826,2018,216.865
Medium_variant,826,2019,213.678
Medium_variant,826,2020,209.591
Medium_variant,826,2021,204.377
Medium_variant,826,2022,197.941
Medium_variant,826,2023,190.332
Medium_variant,826,2024,181.735
Medium_variant,826,2025,172.382
Medium_variant,826,2026,162.555
Medium_variant,826,2027,152.623
Medium_variant,826,2028,142.973
Medium_variant,826,2029,133.916
Medium_variant,826,2030,125.752
Medium_variant,826,2031,118.673
Medium_variant,826,2032,112.633
Medium_variant,826,2033,107.562
Medium_variant,826,2034,103.448
Medium_variant,826,2035,100.281
Medium_variant,826,2036,98.015
Medium_variant,826,2037,96.453
Medium_variant,826,2038,95.349
Medium_variant,826,2039,94.477
Medium_variant,826,2040,93.6
Medium_variant,826,2041,92.519
Medium_variant,826,2042,91.112
Medium_variant,826,2043,89.262
Medium_variant,826,2044,86.853
Medium_variant,826,2045,83.788
Medium_variant,826,2046,80.031
Medium_variant,826,2047,75.691
Medium_variant,826,2048,70.897
Medium_variant,826,2049,65.727
Medium_variant,826,2050,60.232
Medium_variant,826,2051,54.446
Medium_variant,826,2052,48.464
Medium_variant,826,2053,42.428
Medium_variant,826,2054,36.506
Medium_variant,826,2055,30.857
Medium_variant,826,2056,25.617
Medium_variant,826,2057,20.876
Medium_variant,826,2058,16.733
Medium_variant,826,2059,13.297
Medium_variant,826,2060,10.694
Medium_variant,826,2061,9.008
Medium_variant,826,2062,8.191
Medium_variant,826,2063,8.15
Medium_variant,826,2064,8.801
Medium_variant,826,2065,10.077
Medium_variant,826,2066,11.906
Medium_variant,826,2067,14.137
Medium_variant,826,2068,16.581
Medium_variant,826,2069,19.044
Medium_variant,826,2070,21.325
Medium_variant,826,2071,23.257
Medium_variant,826,2072,24.768
Medium_variant,826,2073,25.802
Medium_variant,826,2074,26.297
Medium_variant,826,2075,26.207
Medium_variant,826,2076,25.534
Medium_variant,826,2077,24.397
Medium_variant,826,2078,22.929
Medium_variant,826,2079,21.231
Medium_variant,826,2080,19.404
Medium_variant,826,2081,17.54
Medium_variant,826,2082,15.709
Medium_variant,826,2083,13.979
Medium_variant,826,2084,12.42
Medium_variant,826,2085,11.1
Medium_variant,826,2086,10.056
Medium_variant,826,2087,9.25
Medium_variant,826,2088,8.627
Medium_variant,826,2089,8.147
Medium_variant,826,2090,7.75
Medium_variant,826,2091,7.371
Medium_variant,826,2092,6.947
Medium_variant,826,2093,6.426
Medium_variant,826,2094,5.766
Medium_variant,826,2095,4.938
Medium_variant,826,2096,3.93
Medium_variant,826,2097,2.733
Medium_variant,826,2098,1.344
Medium_variant,826,2099,-0.234
