variant,country,year,populationnaturalchange
estimates,40,1950,11.204
estimates,40,1951,12.99
estimates,40,1952,16.526
estimates,40,1953,19.993
estimates,40,1954,23.39
estimates,40,1955,26.71
estimates,40,1956,29.933
estimates,40,1957,33.023
estimates,40,1958,35.917
estimates,40,1959,38.505
estimates,40,1960,40.656
estimates,40,1961,42.23
estimates,40,1962,43.082
estimates,40,1963,43.103
estimates,40,1964,42.242
estimates,40,1965,40.428
estimates,40,1966,37.626
estimates,40,1967,33.975
estimates,40,1968,29.68
estimates,40,1969,24.939
estimates,40,1970,19.948
estimates,40,1971,14.886
estimates,40,1972,9.935
estimates,40,1973,5.301
estimates,40,1974,1.185
estimates,40,1975,-2.184
estimates,40,1976,-4.633
estimates,40,1977,-6.189
estimates,40,1978,-6.941
estimates,40,1979,-6.966
estimates,40,1980,-6.435
estimates,40,1981,-5.579
estimates,40,1982,-4.621
estimates,40,1983,-3.732
estimates,40,1984,-2.985
estimates,40,1985,-2.32
estimates,40,1986,-1.575
estimates,40,1987,-0.581
estimates,40,1988,0.728
estimates,40,1989,2.28
estimates,40,1990,3.885
estimates,40,1991,5.286
estimates,40,1992,6.265
estimates,40,1993,6.688
estimates,40,1994,6.538
estimates,40,1995,5.889
estimates,40,1996,4.906
estimates,40,1997,3.83
estimates,40,1998,2.863
estimates,40,1999,2.096
estimates,40,2000,1.572
estimates,40,2001,1.271
estimates,40,2002,1.093
estimates,40,2003,0.96
estimates,40,2004,0.854
estimates,40,2005,0.766
estimates,40,2006,0.697
estimates,40,2007,0.656
estimates,40,2008,0.654
estimates,40,2009,0.689
estimates,40,2010,0.767
estimates,40,2011,0.896
estimates,40,2012,1.074
estimates,40,2013,1.289
estimates,40,2014,1.523
estimates,40,2015,1.765
medium_variant,40,2015,1.765
medium_variant,40,2016,1.999
medium_variant,40,2017,2.204
medium_variant,40,2018,2.35
medium_variant,40,2019,2.405
medium_variant,40,2020,2.332
medium_variant,40,2021,2.1
medium_variant,40,2022,1.696
medium_variant,40,2023,1.117
medium_variant,40,2024,0.356
medium_variant,40,2025,-0.593
medium_variant,40,2026,-1.729
medium_variant,40,2027,-3.026
medium_variant,40,2028,-4.444
medium_variant,40,2029,-5.953
medium_variant,40,2030,-7.518
medium_variant,40,2031,-9.113
medium_variant,40,2032,-10.713
medium_variant,40,2033,-12.289
medium_variant,40,2034,-13.808
medium_variant,40,2035,-15.241
medium_variant,40,2036,-16.563
medium_variant,40,2037,-17.777
medium_variant,40,2038,-18.892
medium_variant,40,2039,-19.911
medium_variant,40,2040,-20.847
medium_variant,40,2041,-21.716
medium_variant,40,2042,-22.546
medium_variant,40,2043,-23.356
medium_variant,40,2044,-24.159
medium_variant,40,2045,-24.965
medium_variant,40,2046,-25.782
medium_variant,40,2047,-26.598
medium_variant,40,2048,-27.401
medium_variant,40,2049,-28.182
medium_variant,40,2050,-28.932
medium_variant,40,2051,-29.639
medium_variant,40,2052,-30.295
medium_variant,40,2053,-30.882
medium_variant,40,2054,-31.39
medium_variant,40,2055,-31.801
medium_variant,40,2056,-32.106
medium_variant,40,2057,-32.303
medium_variant,40,2058,-32.395
medium_variant,40,2059,-32.383
medium_variant,40,2060,-32.266
medium_variant,40,2061,-32.046
medium_variant,40,2062,-31.734
medium_variant,40,2063,-31.349
medium_variant,40,2064,-30.908
medium_variant,40,2065,-30.427
medium_variant,40,2066,-29.922
medium_variant,40,2067,-29.404
medium_variant,40,2068,-28.885
medium_variant,40,2069,-28.381
medium_variant,40,2070,-27.901
medium_variant,40,2071,-27.454
medium_variant,40,2072,-27.034
medium_variant,40,2073,-26.638
medium_variant,40,2074,-26.26
medium_variant,40,2075,-25.901
medium_variant,40,2076,-25.557
medium_variant,40,2077,-25.22
medium_variant,40,2078,-24.879
medium_variant,40,2079,-24.518
medium_variant,40,2080,-24.12
medium_variant,40,2081,-23.666
medium_variant,40,2082,-23.149
medium_variant,40,2083,-22.567
medium_variant,40,2084,-21.927
medium_variant,40,2085,-21.241
medium_variant,40,2086,-20.527
medium_variant,40,2087,-19.807
medium_variant,40,2088,-19.102
medium_variant,40,2089,-18.421
medium_variant,40,2090,-17.767
medium_variant,40,2091,-17.137
medium_variant,40,2092,-16.527
medium_variant,40,2093,-15.929
medium_variant,40,2094,-15.337
medium_variant,40,2095,-14.747
medium_variant,40,2096,-14.158
medium_variant,40,2097,-13.569
medium_variant,40,2098,-12.977
medium_variant,40,2099,-12.384
