variant,country,year,populationnaturalchange
estimates,630,1950,64.215
estimates,630,1951,64.072
estimates,630,1952,63.832
estimates,630,1953,63.682
estimates,630,1954,63.624
estimates,630,1955,63.648
estimates,630,1956,63.736
estimates,630,1957,63.863
estimates,630,1958,63.978
estimates,630,1959,63.992
estimates,630,1960,63.809
estimates,630,1961,63.333
estimates,630,1962,62.493
estimates,630,1963,61.272
estimates,630,1964,59.727
estimates,630,1965,57.989
estimates,630,1966,56.235
estimates,630,1967,54.655
estimates,630,1968,53.396
estimates,630,1969,52.531
estimates,630,1970,52.125
estimates,630,1971,52.196
estimates,630,1972,52.614
estimates,630,1973,53.224
estimates,630,1974,53.898
estimates,630,1975,54.447
estimates,630,1976,54.677
estimates,630,1977,54.481
estimates,630,1978,53.818
estimates,630,1979,52.686
estimates,630,1980,51.172
estimates,630,1981,49.426
estimates,630,1982,47.645
estimates,630,1983,45.98
estimates,630,1984,44.5
estimates,630,1985,43.222
estimates,630,1986,42.107
estimates,630,1987,41.052
estimates,630,1988,39.972
estimates,630,1989,38.84
estimates,630,1990,37.637
estimates,630,1991,36.359
estimates,630,1992,35.028
estimates,630,1993,33.668
estimates,630,1994,32.292
estimates,630,1995,30.92
estimates,630,1996,29.566
estimates,630,1997,28.246
estimates,630,1998,26.973
estimates,630,1999,25.755
estimates,630,2000,24.59
estimates,630,2001,23.469
estimates,630,2002,22.381
estimates,630,2003,21.324
estimates,630,2004,20.309
estimates,630,2005,19.36
estimates,630,2006,18.513
estimates,630,2007,17.784
estimates,630,2008,17.174
estimates,630,2009,16.67
estimates,630,2010,16.243
estimates,630,2011,15.855
estimates,630,2012,15.462
estimates,630,2013,15.028
estimates,630,2014,14.537
estimates,630,2015,13.981
medium_variant,630,2015,13.981
medium_variant,630,2016,13.368
medium_variant,630,2017,12.725
medium_variant,630,2018,12.07
medium_variant,630,2019,11.411
medium_variant,630,2020,10.753
medium_variant,630,2021,10.097
medium_variant,630,2022,9.436
medium_variant,630,2023,8.768
medium_variant,630,2024,8.091
medium_variant,630,2025,7.401
medium_variant,630,2026,6.694
medium_variant,630,2027,5.968
medium_variant,630,2028,5.223
medium_variant,630,2029,4.459
medium_variant,630,2030,3.681
medium_variant,630,2031,2.889
medium_variant,630,2032,2.09
medium_variant,630,2033,1.291
medium_variant,630,2034,0.497
medium_variant,630,2035,-0.286
medium_variant,630,2036,-1.049
medium_variant,630,2037,-1.795
medium_variant,630,2038,-2.517
medium_variant,630,2039,-3.217
medium_variant,630,2040,-3.891
medium_variant,630,2041,-4.541
medium_variant,630,2042,-5.17
medium_variant,630,2043,-5.781
medium_variant,630,2044,-6.375
medium_variant,630,2045,-6.954
medium_variant,630,2046,-7.519
medium_variant,630,2047,-8.07
medium_variant,630,2048,-8.606
medium_variant,630,2049,-9.13
medium_variant,630,2050,-9.641
medium_variant,630,2051,-10.138
medium_variant,630,2052,-10.619
medium_variant,630,2053,-11.087
medium_variant,630,2054,-11.54
medium_variant,630,2055,-11.981
medium_variant,630,2056,-12.412
medium_variant,630,2057,-12.833
medium_variant,630,2058,-13.246
medium_variant,630,2059,-13.647
medium_variant,630,2060,-14.038
medium_variant,630,2061,-14.413
medium_variant,630,2062,-14.772
medium_variant,630,2063,-15.112
medium_variant,630,2064,-15.432
medium_variant,630,2065,-15.732
medium_variant,630,2066,-16.013
medium_variant,630,2067,-16.276
medium_variant,630,2068,-16.524
medium_variant,630,2069,-16.754
medium_variant,630,2070,-16.969
medium_variant,630,2071,-17.169
medium_variant,630,2072,-17.352
medium_variant,630,2073,-17.517
medium_variant,630,2074,-17.666
medium_variant,630,2075,-17.797
medium_variant,630,2076,-17.91
medium_variant,630,2077,-18.004
medium_variant,630,2078,-18.08
medium_variant,630,2079,-18.136
medium_variant,630,2080,-18.17
medium_variant,630,2081,-18.18
medium_variant,630,2082,-18.168
medium_variant,630,2083,-18.132
medium_variant,630,2084,-18.074
medium_variant,630,2085,-17.994
medium_variant,630,2086,-17.897
medium_variant,630,2087,-17.782
medium_variant,630,2088,-17.652
medium_variant,630,2089,-17.505
medium_variant,630,2090,-17.339
medium_variant,630,2091,-17.152
medium_variant,630,2092,-16.939
medium_variant,630,2093,-16.701
medium_variant,630,2094,-16.434
medium_variant,630,2095,-16.137
medium_variant,630,2096,-15.81
medium_variant,630,2097,-15.452
medium_variant,630,2098,-15.062
medium_variant,630,2099,-14.641
