variant,country,year,populationnaturalchange
Estimates,630,1950,64.215
Estimates,630,1951,64.072
Estimates,630,1952,63.832
Estimates,630,1953,63.682
Estimates,630,1954,63.624
Estimates,630,1955,63.648
Estimates,630,1956,63.736
Estimates,630,1957,63.863
Estimates,630,1958,63.978
Estimates,630,1959,63.992
Estimates,630,1960,63.809
Estimates,630,1961,63.333
Estimates,630,1962,62.493
Estimates,630,1963,61.272
Estimates,630,1964,59.727
Estimates,630,1965,57.989
Estimates,630,1966,56.235
Estimates,630,1967,54.655
Estimates,630,1968,53.396
Estimates,630,1969,52.531
Estimates,630,1970,52.125
Estimates,630,1971,52.196
Estimates,630,1972,52.614
Estimates,630,1973,53.224
Estimates,630,1974,53.898
Estimates,630,1975,54.447
Estimates,630,1976,54.677
Estimates,630,1977,54.481
Estimates,630,1978,53.818
Estimates,630,1979,52.686
Estimates,630,1980,51.172
Estimates,630,1981,49.426
Estimates,630,1982,47.645
Estimates,630,1983,45.98
Estimates,630,1984,44.5
Estimates,630,1985,43.222
Estimates,630,1986,42.107
Estimates,630,1987,41.052
Estimates,630,1988,39.972
Estimates,630,1989,38.84
Estimates,630,1990,37.637
Estimates,630,1991,36.359
Estimates,630,1992,35.028
Estimates,630,1993,33.668
Estimates,630,1994,32.292
Estimates,630,1995,30.92
Estimates,630,1996,29.566
Estimates,630,1997,28.246
Estimates,630,1998,26.973
Estimates,630,1999,25.755
Estimates,630,2000,24.59
Estimates,630,2001,23.469
Estimates,630,2002,22.381
Estimates,630,2003,21.324
Estimates,630,2004,20.309
Estimates,630,2005,19.36
Estimates,630,2006,18.513
Estimates,630,2007,17.784
Estimates,630,2008,17.174
Estimates,630,2009,16.67
Estimates,630,2010,16.243
Estimates,630,2011,15.855
Estimates,630,2012,15.462
Estimates,630,2013,15.028
Estimates,630,2014,14.537
Estimates,630,2015,13.981
Medium_variant,630,2015,13.981
Medium_variant,630,2016,13.368
Medium_variant,630,2017,12.725
Medium_variant,630,2018,12.07
Medium_variant,630,2019,11.411
Medium_variant,630,2020,10.753
Medium_variant,630,2021,10.097
Medium_variant,630,2022,9.436
Medium_variant,630,2023,8.768
Medium_variant,630,2024,8.091
Medium_variant,630,2025,7.401
Medium_variant,630,2026,6.694
Medium_variant,630,2027,5.968
Medium_variant,630,2028,5.223
Medium_variant,630,2029,4.459
Medium_variant,630,2030,3.681
Medium_variant,630,2031,2.889
Medium_variant,630,2032,2.09
Medium_variant,630,2033,1.291
Medium_variant,630,2034,0.497
Medium_variant,630,2035,-0.286
Medium_variant,630,2036,-1.049
Medium_variant,630,2037,-1.795
Medium_variant,630,2038,-2.517
Medium_variant,630,2039,-3.217
Medium_variant,630,2040,-3.891
Medium_variant,630,2041,-4.541
Medium_variant,630,2042,-5.17
Medium_variant,630,2043,-5.781
Medium_variant,630,2044,-6.375
Medium_variant,630,2045,-6.954
Medium_variant,630,2046,-7.519
Medium_variant,630,2047,-8.07
Medium_variant,630,2048,-8.606
Medium_variant,630,2049,-9.13
Medium_variant,630,2050,-9.641
Medium_variant,630,2051,-10.138
Medium_variant,630,2052,-10.619
Medium_variant,630,2053,-11.087
Medium_variant,630,2054,-11.54
Medium_variant,630,2055,-11.981
Medium_variant,630,2056,-12.412
Medium_variant,630,2057,-12.833
Medium_variant,630,2058,-13.246
Medium_variant,630,2059,-13.647
Medium_variant,630,2060,-14.038
Medium_variant,630,2061,-14.413
Medium_variant,630,2062,-14.772
Medium_variant,630,2063,-15.112
Medium_variant,630,2064,-15.432
Medium_variant,630,2065,-15.732
Medium_variant,630,2066,-16.013
Medium_variant,630,2067,-16.276
Medium_variant,630,2068,-16.524
Medium_variant,630,2069,-16.754
Medium_variant,630,2070,-16.969
Medium_variant,630,2071,-17.169
Medium_variant,630,2072,-17.352
Medium_variant,630,2073,-17.517
Medium_variant,630,2074,-17.666
Medium_variant,630,2075,-17.797
Medium_variant,630,2076,-17.91
Medium_variant,630,2077,-18.004
Medium_variant,630,2078,-18.08
Medium_variant,630,2079,-18.136
Medium_variant,630,2080,-18.17
Medium_variant,630,2081,-18.18
Medium_variant,630,2082,-18.168
Medium_variant,630,2083,-18.132
Medium_variant,630,2084,-18.074
Medium_variant,630,2085,-17.994
Medium_variant,630,2086,-17.897
Medium_variant,630,2087,-17.782
Medium_variant,630,2088,-17.652
Medium_variant,630,2089,-17.505
Medium_variant,630,2090,-17.339
Medium_variant,630,2091,-17.152
Medium_variant,630,2092,-16.939
Medium_variant,630,2093,-16.701
Medium_variant,630,2094,-16.434
Medium_variant,630,2095,-16.137
Medium_variant,630,2096,-15.81
Medium_variant,630,2097,-15.452
Medium_variant,630,2098,-15.062
Medium_variant,630,2099,-14.641
