variant,country,year,populationnaturalchange
estimates,764,1950,547.505
estimates,764,1951,560.451
estimates,764,1952,586.554
estimates,764,1953,613.083
estimates,764,1954,640.036
estimates,764,1955,667.434
estimates,764,1956,695.328
estimates,764,1957,723.71
estimates,764,1958,752.606
estimates,764,1959,782.11
estimates,764,1960,812.241
estimates,764,1961,842.904
estimates,764,1962,873.81
estimates,764,1963,904.362
estimates,764,1964,933.679
estimates,764,1965,960.49
estimates,764,1966,983.476
estimates,764,1967,1001.804
estimates,764,1968,1014.959
estimates,764,1969,1022.729
estimates,764,1970,1025.266
estimates,764,1971,1023.141
estimates,764,1972,1017.51
estimates,764,1973,1009.438
estimates,764,1974,999.534
estimates,764,1975,988.045
estimates,764,1976,974.899
estimates,764,1977,959.98
estimates,764,1978,943.458
estimates,764,1979,925.872
estimates,764,1980,908.11
estimates,764,1981,891.115
estimates,764,1982,875.366
estimates,764,1983,861.025
estimates,764,1984,847.986
estimates,764,1985,835.793
estimates,764,1986,823.697
estimates,764,1987,810.678
estimates,764,1988,795.865
estimates,764,1989,778.775
estimates,764,1990,758.938
estimates,764,1991,736.114
estimates,764,1992,710.718
estimates,764,1993,683.306
estimates,764,1994,654.307
estimates,764,1995,624.147
estimates,764,1996,593.243
estimates,764,1997,562.152
estimates,764,1998,531.52
estimates,764,1999,501.98
estimates,764,2000,474.351
estimates,764,2001,449.344
estimates,764,2002,427
estimates,764,2003,407.109
estimates,764,2004,389.376
estimates,764,2005,373.24
estimates,764,2006,357.938
estimates,764,2007,342.556
estimates,764,2008,326.293
estimates,764,2009,308.637
estimates,764,2010,289.171
estimates,764,2011,267.728
estimates,764,2012,244.703
estimates,764,2013,220.543
estimates,764,2014,195.518
estimates,764,2015,169.935
medium_variant,764,2015,169.935
medium_variant,764,2016,144.113
medium_variant,764,2017,118.401
medium_variant,764,2018,93.158
medium_variant,764,2019,68.696
medium_variant,764,2020,45.321
medium_variant,764,2021,23.226
medium_variant,764,2022,2.328
medium_variant,764,2023,-17.504
medium_variant,764,2024,-36.346
medium_variant,764,2025,-54.317
medium_variant,764,2026,-71.582
medium_variant,764,2027,-88.383
medium_variant,764,2028,-104.965
medium_variant,764,2029,-121.513
medium_variant,764,2030,-138.194
medium_variant,764,2031,-155.111
medium_variant,764,2032,-172.239
medium_variant,764,2033,-189.538
medium_variant,764,2034,-207.016
medium_variant,764,2035,-224.67
medium_variant,764,2036,-242.48
medium_variant,764,2037,-260.347
medium_variant,764,2038,-278.157
medium_variant,764,2039,-295.814
medium_variant,764,2040,-313.254
medium_variant,764,2041,-330.448
medium_variant,764,2042,-347.34
medium_variant,764,2043,-363.84
medium_variant,764,2044,-379.82
medium_variant,764,2045,-395.175
medium_variant,764,2046,-409.825
medium_variant,764,2047,-423.706
medium_variant,764,2048,-436.725
medium_variant,764,2049,-448.77
medium_variant,764,2050,-459.737
medium_variant,764,2051,-469.547
medium_variant,764,2052,-478.195
medium_variant,764,2053,-485.675
medium_variant,764,2054,-491.966
medium_variant,764,2055,-497.042
medium_variant,764,2056,-500.89
medium_variant,764,2057,-503.568
medium_variant,764,2058,-505.159
medium_variant,764,2059,-505.739
medium_variant,764,2060,-505.35
medium_variant,764,2061,-504.013
medium_variant,764,2062,-501.803
medium_variant,764,2063,-498.836
medium_variant,764,2064,-495.261
medium_variant,764,2065,-491.234
medium_variant,764,2066,-486.893
medium_variant,764,2067,-482.329
medium_variant,764,2068,-477.622
medium_variant,764,2069,-472.854
medium_variant,764,2070,-468.04
medium_variant,764,2071,-463.137
medium_variant,764,2072,-458.073
medium_variant,764,2073,-452.816
medium_variant,764,2074,-447.4
medium_variant,764,2075,-441.89
medium_variant,764,2076,-436.361
medium_variant,764,2077,-430.888
medium_variant,764,2078,-425.524
medium_variant,764,2079,-420.3
medium_variant,764,2080,-415.228
medium_variant,764,2081,-410.293
medium_variant,764,2082,-405.44
medium_variant,764,2083,-400.618
medium_variant,764,2084,-395.796
medium_variant,764,2085,-390.96
medium_variant,764,2086,-386.106
medium_variant,764,2087,-381.226
medium_variant,764,2088,-376.303
medium_variant,764,2089,-371.305
medium_variant,764,2090,-366.202
medium_variant,764,2091,-360.965
medium_variant,764,2092,-355.573
medium_variant,764,2093,-350.007
medium_variant,764,2094,-344.256
medium_variant,764,2095,-338.311
medium_variant,764,2096,-332.167
medium_variant,764,2097,-325.823
medium_variant,764,2098,-319.276
medium_variant,764,2099,-312.53
