variant,country,year,populationnaturalchange
estimates,204,1950,7.611
estimates,204,1951,9.303
estimates,204,1952,12.659
estimates,204,1953,15.964
estimates,204,1954,19.217
estimates,204,1955,22.418
estimates,204,1956,25.567
estimates,204,1957,28.667
estimates,204,1958,31.717
estimates,204,1959,34.724
estimates,204,1960,37.693
estimates,204,1961,40.629
estimates,204,1962,43.545
estimates,204,1963,46.453
estimates,204,1964,49.371
estimates,204,1965,52.308
estimates,204,1966,55.271
estimates,204,1967,58.267
estimates,204,1968,61.31
estimates,204,1969,64.415
estimates,204,1970,67.599
estimates,204,1971,70.879
estimates,204,1972,74.26
estimates,204,1973,77.747
estimates,204,1974,81.346
estimates,204,1975,85.041
estimates,204,1976,88.807
estimates,204,1977,92.634
estimates,204,1978,96.534
estimates,204,1979,100.537
estimates,204,1980,104.696
estimates,204,1981,109.081
estimates,204,1982,113.736
estimates,204,1983,118.69
estimates,204,1984,123.944
estimates,204,1985,129.52
estimates,204,1986,135.423
estimates,204,1987,141.589
estimates,204,1988,147.918
estimates,204,1989,154.313
estimates,204,1990,160.615
estimates,204,1991,166.661
estimates,204,1992,172.371
estimates,204,1993,177.717
estimates,204,1994,182.719
estimates,204,1995,187.466
estimates,204,1996,192.102
estimates,204,1997,196.804
estimates,204,1998,201.706
estimates,204,1999,206.863
estimates,204,2000,212.315
estimates,204,2001,218.056
estimates,204,2002,223.978
estimates,204,2003,229.96
estimates,204,2004,235.917
estimates,204,2005,241.729
estimates,204,2006,247.275
estimates,204,2007,252.502
estimates,204,2008,257.393
estimates,204,2009,261.955
estimates,204,2010,266.253
estimates,204,2011,270.393
estimates,204,2012,274.499
estimates,204,2013,278.66
estimates,204,2014,282.909
estimates,204,2015,287.241
medium_variant,204,2015,287.241
medium_variant,204,2016,291.618
medium_variant,204,2017,295.954
medium_variant,204,2018,300.178
medium_variant,204,2019,304.261
medium_variant,204,2020,308.189
medium_variant,204,2021,311.971
medium_variant,204,2022,315.625
medium_variant,204,2023,319.161
medium_variant,204,2024,322.572
medium_variant,204,2025,325.846
medium_variant,204,2026,328.972
medium_variant,204,2027,331.938
medium_variant,204,2028,334.727
medium_variant,204,2029,337.325
medium_variant,204,2030,339.717
medium_variant,204,2031,341.89
medium_variant,204,2032,343.846
medium_variant,204,2033,345.587
medium_variant,204,2034,347.117
medium_variant,204,2035,348.44
medium_variant,204,2036,349.564
medium_variant,204,2037,350.502
medium_variant,204,2038,351.272
medium_variant,204,2039,351.88
medium_variant,204,2040,352.339
medium_variant,204,2041,352.652
medium_variant,204,2042,352.821
medium_variant,204,2043,352.847
medium_variant,204,2044,352.734
medium_variant,204,2045,352.488
medium_variant,204,2046,352.112
medium_variant,204,2047,351.605
medium_variant,204,2048,350.96
medium_variant,204,2049,350.177
medium_variant,204,2050,349.251
medium_variant,204,2051,348.177
medium_variant,204,2052,346.952
medium_variant,204,2053,345.565
medium_variant,204,2054,344.008
medium_variant,204,2055,342.277
medium_variant,204,2056,340.364
medium_variant,204,2057,338.268
medium_variant,204,2058,335.988
medium_variant,204,2059,333.518
medium_variant,204,2060,330.853
medium_variant,204,2061,327.991
medium_variant,204,2062,324.933
medium_variant,204,2063,321.684
medium_variant,204,2064,318.251
medium_variant,204,2065,314.636
medium_variant,204,2066,310.844
medium_variant,204,2067,306.882
medium_variant,204,2068,302.763
medium_variant,204,2069,298.501
medium_variant,204,2070,294.107
medium_variant,204,2071,289.592
medium_variant,204,2072,284.961
medium_variant,204,2073,280.225
medium_variant,204,2074,275.395
medium_variant,204,2075,270.477
medium_variant,204,2076,265.473
medium_variant,204,2077,260.382
medium_variant,204,2078,255.209
medium_variant,204,2079,249.961
medium_variant,204,2080,244.641
medium_variant,204,2081,239.249
medium_variant,204,2082,233.789
medium_variant,204,2083,228.276
medium_variant,204,2084,222.727
medium_variant,204,2085,217.155
medium_variant,204,2086,211.575
medium_variant,204,2087,206
medium_variant,204,2088,200.45
medium_variant,204,2089,194.945
medium_variant,204,2090,189.506
medium_variant,204,2091,184.142
medium_variant,204,2092,178.864
medium_variant,204,2093,173.677
medium_variant,204,2094,168.584
medium_variant,204,2095,163.588
medium_variant,204,2096,158.689
medium_variant,204,2097,153.888
medium_variant,204,2098,149.186
medium_variant,204,2099,144.582
