variant,country,year,populationnaturalchange
Estimates,204,1950,7.611
Estimates,204,1951,9.303
Estimates,204,1952,12.659
Estimates,204,1953,15.964
Estimates,204,1954,19.217
Estimates,204,1955,22.418
Estimates,204,1956,25.567
Estimates,204,1957,28.667
Estimates,204,1958,31.717
Estimates,204,1959,34.724
Estimates,204,1960,37.693
Estimates,204,1961,40.629
Estimates,204,1962,43.545
Estimates,204,1963,46.453
Estimates,204,1964,49.371
Estimates,204,1965,52.308
Estimates,204,1966,55.271
Estimates,204,1967,58.267
Estimates,204,1968,61.31
Estimates,204,1969,64.415
Estimates,204,1970,67.599
Estimates,204,1971,70.879
Estimates,204,1972,74.26
Estimates,204,1973,77.747
Estimates,204,1974,81.346
Estimates,204,1975,85.041
Estimates,204,1976,88.807
Estimates,204,1977,92.634
Estimates,204,1978,96.534
Estimates,204,1979,100.537
Estimates,204,1980,104.696
Estimates,204,1981,109.081
Estimates,204,1982,113.736
Estimates,204,1983,118.69
Estimates,204,1984,123.944
Estimates,204,1985,129.52
Estimates,204,1986,135.423
Estimates,204,1987,141.589
Estimates,204,1988,147.918
Estimates,204,1989,154.313
Estimates,204,1990,160.615
Estimates,204,1991,166.661
Estimates,204,1992,172.371
Estimates,204,1993,177.717
Estimates,204,1994,182.719
Estimates,204,1995,187.466
Estimates,204,1996,192.102
Estimates,204,1997,196.804
Estimates,204,1998,201.706
Estimates,204,1999,206.863
Estimates,204,2000,212.315
Estimates,204,2001,218.056
Estimates,204,2002,223.978
Estimates,204,2003,229.96
Estimates,204,2004,235.917
Estimates,204,2005,241.729
Estimates,204,2006,247.275
Estimates,204,2007,252.502
Estimates,204,2008,257.393
Estimates,204,2009,261.955
Estimates,204,2010,266.253
Estimates,204,2011,270.393
Estimates,204,2012,274.499
Estimates,204,2013,278.66
Estimates,204,2014,282.909
Estimates,204,2015,287.241
Medium_variant,204,2015,287.241
Medium_variant,204,2016,291.618
Medium_variant,204,2017,295.954
Medium_variant,204,2018,300.178
Medium_variant,204,2019,304.261
Medium_variant,204,2020,308.189
Medium_variant,204,2021,311.971
Medium_variant,204,2022,315.625
Medium_variant,204,2023,319.161
Medium_variant,204,2024,322.572
Medium_variant,204,2025,325.846
Medium_variant,204,2026,328.972
Medium_variant,204,2027,331.938
Medium_variant,204,2028,334.727
Medium_variant,204,2029,337.325
Medium_variant,204,2030,339.717
Medium_variant,204,2031,341.89
Medium_variant,204,2032,343.846
Medium_variant,204,2033,345.587
Medium_variant,204,2034,347.117
Medium_variant,204,2035,348.44
Medium_variant,204,2036,349.564
Medium_variant,204,2037,350.502
Medium_variant,204,2038,351.272
Medium_variant,204,2039,351.88
Medium_variant,204,2040,352.339
Medium_variant,204,2041,352.652
Medium_variant,204,2042,352.821
Medium_variant,204,2043,352.847
Medium_variant,204,2044,352.734
Medium_variant,204,2045,352.488
Medium_variant,204,2046,352.112
Medium_variant,204,2047,351.605
Medium_variant,204,2048,350.96
Medium_variant,204,2049,350.177
Medium_variant,204,2050,349.251
Medium_variant,204,2051,348.177
Medium_variant,204,2052,346.952
Medium_variant,204,2053,345.565
Medium_variant,204,2054,344.008
Medium_variant,204,2055,342.277
Medium_variant,204,2056,340.364
Medium_variant,204,2057,338.268
Medium_variant,204,2058,335.988
Medium_variant,204,2059,333.518
Medium_variant,204,2060,330.853
Medium_variant,204,2061,327.991
Medium_variant,204,2062,324.933
Medium_variant,204,2063,321.684
Medium_variant,204,2064,318.251
Medium_variant,204,2065,314.636
Medium_variant,204,2066,310.844
Medium_variant,204,2067,306.882
Medium_variant,204,2068,302.763
Medium_variant,204,2069,298.501
Medium_variant,204,2070,294.107
Medium_variant,204,2071,289.592
Medium_variant,204,2072,284.961
Medium_variant,204,2073,280.225
Medium_variant,204,2074,275.395
Medium_variant,204,2075,270.477
Medium_variant,204,2076,265.473
Medium_variant,204,2077,260.382
Medium_variant,204,2078,255.209
Medium_variant,204,2079,249.961
Medium_variant,204,2080,244.641
Medium_variant,204,2081,239.249
Medium_variant,204,2082,233.789
Medium_variant,204,2083,228.276
Medium_variant,204,2084,222.727
Medium_variant,204,2085,217.155
Medium_variant,204,2086,211.575
Medium_variant,204,2087,206
Medium_variant,204,2088,200.45
Medium_variant,204,2089,194.945
Medium_variant,204,2090,189.506
Medium_variant,204,2091,184.142
Medium_variant,204,2092,178.864
Medium_variant,204,2093,173.677
Medium_variant,204,2094,168.584
Medium_variant,204,2095,163.588
Medium_variant,204,2096,158.689
Medium_variant,204,2097,153.888
Medium_variant,204,2098,149.186
Medium_variant,204,2099,144.582
