variant,country,year,populationnaturalchange
Estimates,266,1950,0.758
Estimates,266,1951,0.876
Estimates,266,1952,1.117
Estimates,266,1953,1.369
Estimates,266,1954,1.633
Estimates,266,1955,1.909
Estimates,266,1956,2.198
Estimates,266,1957,2.505
Estimates,266,1958,2.833
Estimates,266,1959,3.194
Estimates,266,1960,3.597
Estimates,266,1961,4.052
Estimates,266,1962,4.569
Estimates,266,1963,5.147
Estimates,266,1964,5.78
Estimates,266,1965,6.454
Estimates,266,1966,7.147
Estimates,266,1967,7.837
Estimates,266,1968,8.51
Estimates,266,1969,9.161
Estimates,266,1970,9.79
Estimates,266,1971,10.404
Estimates,266,1972,11.021
Estimates,266,1973,11.656
Estimates,266,1974,12.316
Estimates,266,1975,13.009
Estimates,266,1976,13.742
Estimates,266,1977,14.509
Estimates,266,1978,15.308
Estimates,266,1979,16.135
Estimates,266,1980,16.989
Estimates,266,1981,17.872
Estimates,266,1982,18.776
Estimates,266,1983,19.686
Estimates,266,1984,20.587
Estimates,266,1985,21.457
Estimates,266,1986,22.28
Estimates,266,1987,23.039
Estimates,266,1988,23.727
Estimates,266,1989,24.338
Estimates,266,1990,24.868
Estimates,266,1991,25.325
Estimates,266,1992,25.723
Estimates,266,1993,26.072
Estimates,266,1994,26.379
Estimates,266,1995,26.633
Estimates,266,1996,26.816
Estimates,266,1997,26.927
Estimates,266,1998,26.979
Estimates,266,1999,27.003
Estimates,266,2000,27.042
Estimates,266,2001,27.143
Estimates,266,2002,27.347
Estimates,266,2003,27.681
Estimates,266,2004,28.158
Estimates,266,2005,28.791
Estimates,266,2006,29.58
Estimates,266,2007,30.485
Estimates,266,2008,31.455
Estimates,266,2009,32.454
Estimates,266,2010,33.43
Estimates,266,2011,34.329
Estimates,266,2012,35.126
Estimates,266,2013,35.804
Estimates,266,2014,36.352
Estimates,266,2015,36.777
Medium_variant,266,2015,36.777
Medium_variant,266,2016,37.103
Medium_variant,266,2017,37.374
Medium_variant,266,2018,37.625
Medium_variant,266,2019,37.873
Medium_variant,266,2020,38.131
Medium_variant,266,2021,38.397
Medium_variant,266,2022,38.662
Medium_variant,266,2023,38.917
Medium_variant,266,2024,39.164
Medium_variant,266,2025,39.402
Medium_variant,266,2026,39.635
Medium_variant,266,2027,39.862
Medium_variant,266,2028,40.082
Medium_variant,266,2029,40.295
Medium_variant,266,2030,40.498
Medium_variant,266,2031,40.692
Medium_variant,266,2032,40.873
Medium_variant,266,2033,41.04
Medium_variant,266,2034,41.187
Medium_variant,266,2035,41.314
Medium_variant,266,2036,41.418
Medium_variant,266,2037,41.498
Medium_variant,266,2038,41.552
Medium_variant,266,2039,41.58
Medium_variant,266,2040,41.579
Medium_variant,266,2041,41.551
Medium_variant,266,2042,41.497
Medium_variant,266,2043,41.415
Medium_variant,266,2044,41.305
Medium_variant,266,2045,41.168
Medium_variant,266,2046,41
Medium_variant,266,2047,40.801
Medium_variant,266,2048,40.569
Medium_variant,266,2049,40.305
Medium_variant,266,2050,40.003
Medium_variant,266,2051,39.661
Medium_variant,266,2052,39.28
Medium_variant,266,2053,38.86
Medium_variant,266,2054,38.406
Medium_variant,266,2055,37.923
Medium_variant,266,2056,37.414
Medium_variant,266,2057,36.887
Medium_variant,266,2058,36.346
Medium_variant,266,2059,35.796
Medium_variant,266,2060,35.239
Medium_variant,266,2061,34.675
Medium_variant,266,2062,34.102
Medium_variant,266,2063,33.519
Medium_variant,266,2064,32.926
Medium_variant,266,2065,32.325
Medium_variant,266,2066,31.716
Medium_variant,266,2067,31.1
Medium_variant,266,2068,30.479
Medium_variant,266,2069,29.852
Medium_variant,266,2070,29.217
Medium_variant,266,2071,28.573
Medium_variant,266,2072,27.919
Medium_variant,266,2073,27.255
Medium_variant,266,2074,26.579
Medium_variant,266,2075,25.896
Medium_variant,266,2076,25.206
Medium_variant,266,2077,24.512
Medium_variant,266,2078,23.814
Medium_variant,266,2079,23.115
Medium_variant,266,2080,22.414
Medium_variant,266,2081,21.712
Medium_variant,266,2082,21.007
Medium_variant,266,2083,20.297
Medium_variant,266,2084,19.584
Medium_variant,266,2085,18.868
Medium_variant,266,2086,18.148
Medium_variant,266,2087,17.426
Medium_variant,266,2088,16.702
Medium_variant,266,2089,15.978
Medium_variant,266,2090,15.255
Medium_variant,266,2091,14.537
Medium_variant,266,2092,13.821
Medium_variant,266,2093,13.111
Medium_variant,266,2094,12.408
Medium_variant,266,2095,11.711
Medium_variant,266,2096,11.021
Medium_variant,266,2097,10.338
Medium_variant,266,2098,9.661
Medium_variant,266,2099,8.992
