variant,country,year,populationnaturalchange
estimates,266,1950,0.758
estimates,266,1951,0.876
estimates,266,1952,1.117
estimates,266,1953,1.369
estimates,266,1954,1.633
estimates,266,1955,1.909
estimates,266,1956,2.198
estimates,266,1957,2.505
estimates,266,1958,2.833
estimates,266,1959,3.194
estimates,266,1960,3.597
estimates,266,1961,4.052
estimates,266,1962,4.569
estimates,266,1963,5.147
estimates,266,1964,5.78
estimates,266,1965,6.454
estimates,266,1966,7.147
estimates,266,1967,7.837
estimates,266,1968,8.51
estimates,266,1969,9.161
estimates,266,1970,9.79
estimates,266,1971,10.404
estimates,266,1972,11.021
estimates,266,1973,11.656
estimates,266,1974,12.316
estimates,266,1975,13.009
estimates,266,1976,13.742
estimates,266,1977,14.509
estimates,266,1978,15.308
estimates,266,1979,16.135
estimates,266,1980,16.989
estimates,266,1981,17.872
estimates,266,1982,18.776
estimates,266,1983,19.686
estimates,266,1984,20.587
estimates,266,1985,21.457
estimates,266,1986,22.28
estimates,266,1987,23.039
estimates,266,1988,23.727
estimates,266,1989,24.338
estimates,266,1990,24.868
estimates,266,1991,25.325
estimates,266,1992,25.723
estimates,266,1993,26.072
estimates,266,1994,26.379
estimates,266,1995,26.633
estimates,266,1996,26.816
estimates,266,1997,26.927
estimates,266,1998,26.979
estimates,266,1999,27.003
estimates,266,2000,27.042
estimates,266,2001,27.143
estimates,266,2002,27.347
estimates,266,2003,27.681
estimates,266,2004,28.158
estimates,266,2005,28.791
estimates,266,2006,29.58
estimates,266,2007,30.485
estimates,266,2008,31.455
estimates,266,2009,32.454
estimates,266,2010,33.43
estimates,266,2011,34.329
estimates,266,2012,35.126
estimates,266,2013,35.804
estimates,266,2014,36.352
estimates,266,2015,36.777
medium_variant,266,2015,36.777
medium_variant,266,2016,37.103
medium_variant,266,2017,37.374
medium_variant,266,2018,37.625
medium_variant,266,2019,37.873
medium_variant,266,2020,38.131
medium_variant,266,2021,38.397
medium_variant,266,2022,38.662
medium_variant,266,2023,38.917
medium_variant,266,2024,39.164
medium_variant,266,2025,39.402
medium_variant,266,2026,39.635
medium_variant,266,2027,39.862
medium_variant,266,2028,40.082
medium_variant,266,2029,40.295
medium_variant,266,2030,40.498
medium_variant,266,2031,40.692
medium_variant,266,2032,40.873
medium_variant,266,2033,41.04
medium_variant,266,2034,41.187
medium_variant,266,2035,41.314
medium_variant,266,2036,41.418
medium_variant,266,2037,41.498
medium_variant,266,2038,41.552
medium_variant,266,2039,41.58
medium_variant,266,2040,41.579
medium_variant,266,2041,41.551
medium_variant,266,2042,41.497
medium_variant,266,2043,41.415
medium_variant,266,2044,41.305
medium_variant,266,2045,41.168
medium_variant,266,2046,41
medium_variant,266,2047,40.801
medium_variant,266,2048,40.569
medium_variant,266,2049,40.305
medium_variant,266,2050,40.003
medium_variant,266,2051,39.661
medium_variant,266,2052,39.28
medium_variant,266,2053,38.86
medium_variant,266,2054,38.406
medium_variant,266,2055,37.923
medium_variant,266,2056,37.414
medium_variant,266,2057,36.887
medium_variant,266,2058,36.346
medium_variant,266,2059,35.796
medium_variant,266,2060,35.239
medium_variant,266,2061,34.675
medium_variant,266,2062,34.102
medium_variant,266,2063,33.519
medium_variant,266,2064,32.926
medium_variant,266,2065,32.325
medium_variant,266,2066,31.716
medium_variant,266,2067,31.1
medium_variant,266,2068,30.479
medium_variant,266,2069,29.852
medium_variant,266,2070,29.217
medium_variant,266,2071,28.573
medium_variant,266,2072,27.919
medium_variant,266,2073,27.255
medium_variant,266,2074,26.579
medium_variant,266,2075,25.896
medium_variant,266,2076,25.206
medium_variant,266,2077,24.512
medium_variant,266,2078,23.814
medium_variant,266,2079,23.115
medium_variant,266,2080,22.414
medium_variant,266,2081,21.712
medium_variant,266,2082,21.007
medium_variant,266,2083,20.297
medium_variant,266,2084,19.584
medium_variant,266,2085,18.868
medium_variant,266,2086,18.148
medium_variant,266,2087,17.426
medium_variant,266,2088,16.702
medium_variant,266,2089,15.978
medium_variant,266,2090,15.255
medium_variant,266,2091,14.537
medium_variant,266,2092,13.821
medium_variant,266,2093,13.111
medium_variant,266,2094,12.408
medium_variant,266,2095,11.711
medium_variant,266,2096,11.021
medium_variant,266,2097,10.338
medium_variant,266,2098,9.661
medium_variant,266,2099,8.992
