variant,country,year,populationnaturalchange
Estimates,417,1950,27.795
Estimates,417,1951,28.468
Estimates,417,1952,29.967
Estimates,417,1953,31.77
Estimates,417,1954,33.877
Estimates,417,1955,36.279
Estimates,417,1956,38.945
Estimates,417,1957,41.828
Estimates,417,1958,44.845
Estimates,417,1959,47.845
Estimates,417,1960,50.657
Estimates,417,1961,53.109
Estimates,417,1962,55.04
Estimates,417,1963,56.356
Estimates,417,1964,57.07
Estimates,417,1965,57.298
Estimates,417,1966,57.235
Estimates,417,1967,57.129
Estimates,417,1968,57.175
Estimates,417,1969,57.451
Estimates,417,1970,57.904
Estimates,417,1971,58.384
Estimates,417,1972,58.758
Estimates,417,1973,58.995
Estimates,417,1974,59.199
Estimates,417,1975,59.628
Estimates,417,1976,60.613
Estimates,417,1977,62.378
Estimates,417,1978,65.023
Estimates,417,1979,68.511
Estimates,417,1980,72.73
Estimates,417,1981,77.482
Estimates,417,1982,82.404
Estimates,417,1983,87.131
Estimates,417,1984,91.397
Estimates,417,1985,94.941
Estimates,417,1986,97.578
Estimates,417,1987,99.316
Estimates,417,1988,100.188
Estimates,417,1989,100.191
Estimates,417,1990,99.349
Estimates,417,1991,97.728
Estimates,417,1992,95.509
Estimates,417,1993,92.881
Estimates,417,1994,89.994
Estimates,417,1995,86.893
Estimates,417,1996,83.557
Estimates,417,1997,80.035
Estimates,417,1998,76.479
Estimates,417,1999,73.133
Estimates,417,2000,70.328
Estimates,417,2001,68.391
Estimates,417,2002,67.528
Estimates,417,2003,67.878
Estimates,417,2004,69.514
Estimates,417,2005,72.589
Estimates,417,2006,77.202
Estimates,417,2007,83.068
Estimates,417,2008,89.747
Estimates,417,2009,96.785
Estimates,417,2010,103.532
Estimates,417,2011,109.313
Estimates,417,2012,113.7
Estimates,417,2013,116.431
Estimates,417,2014,117.396
Estimates,417,2015,116.691
Medium_variant,417,2015,116.691
Medium_variant,417,2016,114.631
Medium_variant,417,2017,111.804
Medium_variant,417,2018,108.733
Medium_variant,417,2019,105.69
Medium_variant,417,2020,102.842
Medium_variant,417,2021,100.223
Medium_variant,417,2022,97.712
Medium_variant,417,2023,95.239
Medium_variant,417,2024,92.865
Medium_variant,417,2025,90.664
Medium_variant,417,2026,88.699
Medium_variant,417,2027,86.993
Medium_variant,417,2028,85.556
Medium_variant,417,2029,84.391
Medium_variant,417,2030,83.501
Medium_variant,417,2031,82.868
Medium_variant,417,2032,82.432
Medium_variant,417,2033,82.124
Medium_variant,417,2034,81.884
Medium_variant,417,2035,81.655
Medium_variant,417,2036,81.393
Medium_variant,417,2037,81.069
Medium_variant,417,2038,80.655
Medium_variant,417,2039,80.114
Medium_variant,417,2040,79.425
Medium_variant,417,2041,78.581
Medium_variant,417,2042,77.6
Medium_variant,417,2043,76.497
Medium_variant,417,2044,75.273
Medium_variant,417,2045,73.917
Medium_variant,417,2046,72.426
Medium_variant,417,2047,70.802
Medium_variant,417,2048,69.06
Medium_variant,417,2049,67.223
Medium_variant,417,2050,65.306
Medium_variant,417,2051,63.329
Medium_variant,417,2052,61.316
Medium_variant,417,2053,59.294
Medium_variant,417,2054,57.292
Medium_variant,417,2055,55.337
Medium_variant,417,2056,53.444
Medium_variant,417,2057,51.617
Medium_variant,417,2058,49.86
Medium_variant,417,2059,48.185
Medium_variant,417,2060,46.6
Medium_variant,417,2061,45.11
Medium_variant,417,2062,43.706
Medium_variant,417,2063,42.378
Medium_variant,417,2064,41.12
Medium_variant,417,2065,39.921
Medium_variant,417,2066,38.772
Medium_variant,417,2067,37.665
Medium_variant,417,2068,36.592
Medium_variant,417,2069,35.545
Medium_variant,417,2070,34.528
Medium_variant,417,2071,33.544
Medium_variant,417,2072,32.6
Medium_variant,417,2073,31.693
Medium_variant,417,2074,30.814
Medium_variant,417,2075,29.95
Medium_variant,417,2076,29.086
Medium_variant,417,2077,28.21
Medium_variant,417,2078,27.308
Medium_variant,417,2079,26.374
Medium_variant,417,2080,25.409
Medium_variant,417,2081,24.421
Medium_variant,417,2082,23.419
Medium_variant,417,2083,22.404
Medium_variant,417,2084,21.372
Medium_variant,417,2085,20.306
Medium_variant,417,2086,19.19
Medium_variant,417,2087,18.011
Medium_variant,417,2088,16.761
Medium_variant,417,2089,15.442
Medium_variant,417,2090,14.061
Medium_variant,417,2091,12.631
Medium_variant,417,2092,11.166
Medium_variant,417,2093,9.68
Medium_variant,417,2094,8.184
Medium_variant,417,2095,6.682
Medium_variant,417,2096,5.181
Medium_variant,417,2097,3.682
Medium_variant,417,2098,2.185
Medium_variant,417,2099,0.691
