variant,country,year,populationnaturalchange
estimates,417,1950,27.795
estimates,417,1951,28.468
estimates,417,1952,29.967
estimates,417,1953,31.77
estimates,417,1954,33.877
estimates,417,1955,36.279
estimates,417,1956,38.945
estimates,417,1957,41.828
estimates,417,1958,44.845
estimates,417,1959,47.845
estimates,417,1960,50.657
estimates,417,1961,53.109
estimates,417,1962,55.04
estimates,417,1963,56.356
estimates,417,1964,57.07
estimates,417,1965,57.298
estimates,417,1966,57.235
estimates,417,1967,57.129
estimates,417,1968,57.175
estimates,417,1969,57.451
estimates,417,1970,57.904
estimates,417,1971,58.384
estimates,417,1972,58.758
estimates,417,1973,58.995
estimates,417,1974,59.199
estimates,417,1975,59.628
estimates,417,1976,60.613
estimates,417,1977,62.378
estimates,417,1978,65.023
estimates,417,1979,68.511
estimates,417,1980,72.73
estimates,417,1981,77.482
estimates,417,1982,82.404
estimates,417,1983,87.131
estimates,417,1984,91.397
estimates,417,1985,94.941
estimates,417,1986,97.578
estimates,417,1987,99.316
estimates,417,1988,100.188
estimates,417,1989,100.191
estimates,417,1990,99.349
estimates,417,1991,97.728
estimates,417,1992,95.509
estimates,417,1993,92.881
estimates,417,1994,89.994
estimates,417,1995,86.893
estimates,417,1996,83.557
estimates,417,1997,80.035
estimates,417,1998,76.479
estimates,417,1999,73.133
estimates,417,2000,70.328
estimates,417,2001,68.391
estimates,417,2002,67.528
estimates,417,2003,67.878
estimates,417,2004,69.514
estimates,417,2005,72.589
estimates,417,2006,77.202
estimates,417,2007,83.068
estimates,417,2008,89.747
estimates,417,2009,96.785
estimates,417,2010,103.532
estimates,417,2011,109.313
estimates,417,2012,113.7
estimates,417,2013,116.431
estimates,417,2014,117.396
estimates,417,2015,116.691
medium_variant,417,2015,116.691
medium_variant,417,2016,114.631
medium_variant,417,2017,111.804
medium_variant,417,2018,108.733
medium_variant,417,2019,105.69
medium_variant,417,2020,102.842
medium_variant,417,2021,100.223
medium_variant,417,2022,97.712
medium_variant,417,2023,95.239
medium_variant,417,2024,92.865
medium_variant,417,2025,90.664
medium_variant,417,2026,88.699
medium_variant,417,2027,86.993
medium_variant,417,2028,85.556
medium_variant,417,2029,84.391
medium_variant,417,2030,83.501
medium_variant,417,2031,82.868
medium_variant,417,2032,82.432
medium_variant,417,2033,82.124
medium_variant,417,2034,81.884
medium_variant,417,2035,81.655
medium_variant,417,2036,81.393
medium_variant,417,2037,81.069
medium_variant,417,2038,80.655
medium_variant,417,2039,80.114
medium_variant,417,2040,79.425
medium_variant,417,2041,78.581
medium_variant,417,2042,77.6
medium_variant,417,2043,76.497
medium_variant,417,2044,75.273
medium_variant,417,2045,73.917
medium_variant,417,2046,72.426
medium_variant,417,2047,70.802
medium_variant,417,2048,69.06
medium_variant,417,2049,67.223
medium_variant,417,2050,65.306
medium_variant,417,2051,63.329
medium_variant,417,2052,61.316
medium_variant,417,2053,59.294
medium_variant,417,2054,57.292
medium_variant,417,2055,55.337
medium_variant,417,2056,53.444
medium_variant,417,2057,51.617
medium_variant,417,2058,49.86
medium_variant,417,2059,48.185
medium_variant,417,2060,46.6
medium_variant,417,2061,45.11
medium_variant,417,2062,43.706
medium_variant,417,2063,42.378
medium_variant,417,2064,41.12
medium_variant,417,2065,39.921
medium_variant,417,2066,38.772
medium_variant,417,2067,37.665
medium_variant,417,2068,36.592
medium_variant,417,2069,35.545
medium_variant,417,2070,34.528
medium_variant,417,2071,33.544
medium_variant,417,2072,32.6
medium_variant,417,2073,31.693
medium_variant,417,2074,30.814
medium_variant,417,2075,29.95
medium_variant,417,2076,29.086
medium_variant,417,2077,28.21
medium_variant,417,2078,27.308
medium_variant,417,2079,26.374
medium_variant,417,2080,25.409
medium_variant,417,2081,24.421
medium_variant,417,2082,23.419
medium_variant,417,2083,22.404
medium_variant,417,2084,21.372
medium_variant,417,2085,20.306
medium_variant,417,2086,19.19
medium_variant,417,2087,18.011
medium_variant,417,2088,16.761
medium_variant,417,2089,15.442
medium_variant,417,2090,14.061
medium_variant,417,2091,12.631
medium_variant,417,2092,11.166
medium_variant,417,2093,9.68
medium_variant,417,2094,8.184
medium_variant,417,2095,6.682
medium_variant,417,2096,5.181
medium_variant,417,2097,3.682
medium_variant,417,2098,2.185
medium_variant,417,2099,0.691
