variant,country,year,populationnaturalchange
Estimates,626,1950,4.8
Estimates,626,1951,4.963
Estimates,626,1952,5.296
Estimates,626,1953,5.64
Estimates,626,1954,5.996
Estimates,626,1955,6.365
Estimates,626,1956,6.746
Estimates,626,1957,7.138
Estimates,626,1958,7.539
Estimates,626,1959,7.949
Estimates,626,1960,8.364
Estimates,626,1961,8.779
Estimates,626,1962,9.189
Estimates,626,1963,9.585
Estimates,626,1964,9.959
Estimates,626,1965,10.328
Estimates,626,1966,10.723
Estimates,626,1967,11.137
Estimates,626,1968,11.533
Estimates,626,1969,11.853
Estimates,626,1970,11.925
Estimates,626,1971,11.537
Estimates,626,1972,10.626
Estimates,626,1973,9.24
Estimates,626,1974,7.52
Estimates,626,1975,5.785
Estimates,626,1976,4.436
Estimates,626,1977,3.782
Estimates,626,1978,3.996
Estimates,626,1979,5.089
Estimates,626,1980,6.899
Estimates,626,1981,9.124
Estimates,626,1982,11.371
Estimates,626,1983,13.337
Estimates,626,1984,14.907
Estimates,626,1985,16.07
Estimates,626,1986,16.934
Estimates,626,1987,17.72
Estimates,626,1988,18.596
Estimates,626,1989,19.607
Estimates,626,1990,20.777
Estimates,626,1991,22.095
Estimates,626,1992,23.48
Estimates,626,1993,24.845
Estimates,626,1994,26.136
Estimates,626,1995,27.253
Estimates,626,1996,28.096
Estimates,626,1997,28.639
Estimates,626,1998,28.902
Estimates,626,1999,28.937
Estimates,626,2000,28.871
Estimates,626,2001,28.874
Estimates,626,2002,29.081
Estimates,626,2003,29.571
Estimates,626,2004,30.353
Estimates,626,2005,31.362
Estimates,626,2006,32.475
Estimates,626,2007,33.528
Estimates,626,2008,34.397
Estimates,626,2009,35.035
Estimates,626,2010,35.432
Estimates,626,2011,35.624
Estimates,626,2012,35.7
Estimates,626,2013,35.74
Estimates,626,2014,35.773
Estimates,626,2015,35.819
Medium_variant,626,2015,35.819
Medium_variant,626,2016,35.882
Medium_variant,626,2017,35.949
Medium_variant,626,2018,36.005
Medium_variant,626,2019,36.058
Medium_variant,626,2020,36.101
Medium_variant,626,2021,36.133
Medium_variant,626,2022,36.152
Medium_variant,626,2023,36.16
Medium_variant,626,2024,36.164
Medium_variant,626,2025,36.169
Medium_variant,626,2026,36.182
Medium_variant,626,2027,36.213
Medium_variant,626,2028,36.271
Medium_variant,626,2029,36.361
Medium_variant,626,2030,36.496
Medium_variant,626,2031,36.682
Medium_variant,626,2032,36.92
Medium_variant,626,2033,37.204
Medium_variant,626,2034,37.528
Medium_variant,626,2035,37.889
Medium_variant,626,2036,38.286
Medium_variant,626,2037,38.701
Medium_variant,626,2038,39.121
Medium_variant,626,2039,39.527
Medium_variant,626,2040,39.899
Medium_variant,626,2041,40.221
Medium_variant,626,2042,40.482
Medium_variant,626,2043,40.673
Medium_variant,626,2044,40.786
Medium_variant,626,2045,40.814
Medium_variant,626,2046,40.752
Medium_variant,626,2047,40.612
Medium_variant,626,2048,40.405
Medium_variant,626,2049,40.141
Medium_variant,626,2050,39.827
Medium_variant,626,2051,39.471
Medium_variant,626,2052,39.082
Medium_variant,626,2053,38.672
Medium_variant,626,2054,38.252
Medium_variant,626,2055,37.833
Medium_variant,626,2056,37.423
Medium_variant,626,2057,37.024
Medium_variant,626,2058,36.636
Medium_variant,626,2059,36.266
Medium_variant,626,2060,35.918
Medium_variant,626,2061,35.594
Medium_variant,626,2062,35.29
Medium_variant,626,2063,35.001
Medium_variant,626,2064,34.719
Medium_variant,626,2065,34.44
Medium_variant,626,2066,34.158
Medium_variant,626,2067,33.865
Medium_variant,626,2068,33.554
Medium_variant,626,2069,33.217
Medium_variant,626,2070,32.85
Medium_variant,626,2071,32.446
Medium_variant,626,2072,32.006
Medium_variant,626,2073,31.533
Medium_variant,626,2074,31.025
Medium_variant,626,2075,30.484
Medium_variant,626,2076,29.91
Medium_variant,626,2077,29.309
Medium_variant,626,2078,28.684
Medium_variant,626,2079,28.04
Medium_variant,626,2080,27.378
Medium_variant,626,2081,26.701
Medium_variant,626,2082,26.009
Medium_variant,626,2083,25.307
Medium_variant,626,2084,24.597
Medium_variant,626,2085,23.883
Medium_variant,626,2086,23.167
Medium_variant,626,2087,22.451
Medium_variant,626,2088,21.736
Medium_variant,626,2089,21.026
Medium_variant,626,2090,20.323
Medium_variant,626,2091,19.628
Medium_variant,626,2092,18.941
Medium_variant,626,2093,18.263
Medium_variant,626,2094,17.592
Medium_variant,626,2095,16.931
Medium_variant,626,2096,16.277
Medium_variant,626,2097,15.632
Medium_variant,626,2098,14.995
Medium_variant,626,2099,14.367
