variant,country,year,populationnaturalchange
estimates,626,1950,4.8
estimates,626,1951,4.963
estimates,626,1952,5.296
estimates,626,1953,5.64
estimates,626,1954,5.996
estimates,626,1955,6.365
estimates,626,1956,6.746
estimates,626,1957,7.138
estimates,626,1958,7.539
estimates,626,1959,7.949
estimates,626,1960,8.364
estimates,626,1961,8.779
estimates,626,1962,9.189
estimates,626,1963,9.585
estimates,626,1964,9.959
estimates,626,1965,10.328
estimates,626,1966,10.723
estimates,626,1967,11.137
estimates,626,1968,11.533
estimates,626,1969,11.853
estimates,626,1970,11.925
estimates,626,1971,11.537
estimates,626,1972,10.626
estimates,626,1973,9.24
estimates,626,1974,7.52
estimates,626,1975,5.785
estimates,626,1976,4.436
estimates,626,1977,3.782
estimates,626,1978,3.996
estimates,626,1979,5.089
estimates,626,1980,6.899
estimates,626,1981,9.124
estimates,626,1982,11.371
estimates,626,1983,13.337
estimates,626,1984,14.907
estimates,626,1985,16.07
estimates,626,1986,16.934
estimates,626,1987,17.72
estimates,626,1988,18.596
estimates,626,1989,19.607
estimates,626,1990,20.777
estimates,626,1991,22.095
estimates,626,1992,23.48
estimates,626,1993,24.845
estimates,626,1994,26.136
estimates,626,1995,27.253
estimates,626,1996,28.096
estimates,626,1997,28.639
estimates,626,1998,28.902
estimates,626,1999,28.937
estimates,626,2000,28.871
estimates,626,2001,28.874
estimates,626,2002,29.081
estimates,626,2003,29.571
estimates,626,2004,30.353
estimates,626,2005,31.362
estimates,626,2006,32.475
estimates,626,2007,33.528
estimates,626,2008,34.397
estimates,626,2009,35.035
estimates,626,2010,35.432
estimates,626,2011,35.624
estimates,626,2012,35.7
estimates,626,2013,35.74
estimates,626,2014,35.773
estimates,626,2015,35.819
medium_variant,626,2015,35.819
medium_variant,626,2016,35.882
medium_variant,626,2017,35.949
medium_variant,626,2018,36.005
medium_variant,626,2019,36.058
medium_variant,626,2020,36.101
medium_variant,626,2021,36.133
medium_variant,626,2022,36.152
medium_variant,626,2023,36.16
medium_variant,626,2024,36.164
medium_variant,626,2025,36.169
medium_variant,626,2026,36.182
medium_variant,626,2027,36.213
medium_variant,626,2028,36.271
medium_variant,626,2029,36.361
medium_variant,626,2030,36.496
medium_variant,626,2031,36.682
medium_variant,626,2032,36.92
medium_variant,626,2033,37.204
medium_variant,626,2034,37.528
medium_variant,626,2035,37.889
medium_variant,626,2036,38.286
medium_variant,626,2037,38.701
medium_variant,626,2038,39.121
medium_variant,626,2039,39.527
medium_variant,626,2040,39.899
medium_variant,626,2041,40.221
medium_variant,626,2042,40.482
medium_variant,626,2043,40.673
medium_variant,626,2044,40.786
medium_variant,626,2045,40.814
medium_variant,626,2046,40.752
medium_variant,626,2047,40.612
medium_variant,626,2048,40.405
medium_variant,626,2049,40.141
medium_variant,626,2050,39.827
medium_variant,626,2051,39.471
medium_variant,626,2052,39.082
medium_variant,626,2053,38.672
medium_variant,626,2054,38.252
medium_variant,626,2055,37.833
medium_variant,626,2056,37.423
medium_variant,626,2057,37.024
medium_variant,626,2058,36.636
medium_variant,626,2059,36.266
medium_variant,626,2060,35.918
medium_variant,626,2061,35.594
medium_variant,626,2062,35.29
medium_variant,626,2063,35.001
medium_variant,626,2064,34.719
medium_variant,626,2065,34.44
medium_variant,626,2066,34.158
medium_variant,626,2067,33.865
medium_variant,626,2068,33.554
medium_variant,626,2069,33.217
medium_variant,626,2070,32.85
medium_variant,626,2071,32.446
medium_variant,626,2072,32.006
medium_variant,626,2073,31.533
medium_variant,626,2074,31.025
medium_variant,626,2075,30.484
medium_variant,626,2076,29.91
medium_variant,626,2077,29.309
medium_variant,626,2078,28.684
medium_variant,626,2079,28.04
medium_variant,626,2080,27.378
medium_variant,626,2081,26.701
medium_variant,626,2082,26.009
medium_variant,626,2083,25.307
medium_variant,626,2084,24.597
medium_variant,626,2085,23.883
medium_variant,626,2086,23.167
medium_variant,626,2087,22.451
medium_variant,626,2088,21.736
medium_variant,626,2089,21.026
medium_variant,626,2090,20.323
medium_variant,626,2091,19.628
medium_variant,626,2092,18.941
medium_variant,626,2093,18.263
medium_variant,626,2094,17.592
medium_variant,626,2095,16.931
medium_variant,626,2096,16.277
medium_variant,626,2097,15.632
medium_variant,626,2098,14.995
medium_variant,626,2099,14.367
