variant,country,year,populationnaturalchange
Estimates,887,1950,78.315
Estimates,887,1951,79.57
Estimates,887,1952,82.011
Estimates,887,1953,84.31
Estimates,887,1954,86.466
Estimates,887,1955,88.497
Estimates,887,1956,90.451
Estimates,887,1957,92.401
Estimates,887,1958,94.479
Estimates,887,1959,96.922
Estimates,887,1960,99.995
Estimates,887,1961,103.965
Estimates,887,1962,109.074
Estimates,887,1963,115.436
Estimates,887,1964,123.001
Estimates,887,1965,131.474
Estimates,887,1966,140.413
Estimates,887,1967,149.405
Estimates,887,1968,158.201
Estimates,887,1969,166.792
Estimates,887,1970,175.362
Estimates,887,1971,184.252
Estimates,887,1972,193.899
Estimates,887,1973,204.637
Estimates,887,1974,216.586
Estimates,887,1975,229.776
Estimates,887,1976,244.117
Estimates,887,1977,259.349
Estimates,887,1978,275.237
Estimates,887,1979,291.661
Estimates,887,1980,308.606
Estimates,887,1981,326.127
Estimates,887,1982,344.225
Estimates,887,1983,362.805
Estimates,887,1984,381.678
Estimates,887,1985,400.829
Estimates,887,1986,420.304
Estimates,887,1987,439.89
Estimates,887,1988,459.155
Estimates,887,1989,477.545
Estimates,887,1990,494.054
Estimates,887,1991,507.605
Estimates,887,1992,517.75
Estimates,887,1993,524.477
Estimates,887,1994,528.11
Estimates,887,1995,529.423
Estimates,887,1996,529.518
Estimates,887,1997,529.715
Estimates,887,1998,531.117
Estimates,887,1999,534.345
Estimates,887,2000,539.81
Estimates,887,2001,547.534
Estimates,887,2002,556.864
Estimates,887,2003,567.147
Estimates,887,2004,578.063
Estimates,887,2005,589.272
Estimates,887,2006,600.474
Estimates,887,2007,611.426
Estimates,887,2008,621.88
Estimates,887,2009,631.597
Estimates,887,2010,640.449
Estimates,887,2011,648.439
Estimates,887,2012,655.679
Estimates,887,2013,662.206
Estimates,887,2014,667.923
Estimates,887,2015,672.655
Medium_variant,887,2015,672.655
Medium_variant,887,2016,676.212
Medium_variant,887,2017,678.512
Medium_variant,887,2018,679.55
Medium_variant,887,2019,679.381
Medium_variant,887,2020,678.113
Medium_variant,887,2021,675.907
Medium_variant,887,2022,672.996
Medium_variant,887,2023,669.6
Medium_variant,887,2024,665.871
Medium_variant,887,2025,661.936
Medium_variant,887,2026,657.853
Medium_variant,887,2027,653.576
Medium_variant,887,2028,649.06
Medium_variant,887,2029,644.309
Medium_variant,887,2030,639.305
Medium_variant,887,2031,634.011
Medium_variant,887,2032,628.373
Medium_variant,887,2033,622.35
Medium_variant,887,2034,615.924
Medium_variant,887,2035,609.106
Medium_variant,887,2036,601.931
Medium_variant,887,2037,594.422
Medium_variant,887,2038,586.574
Medium_variant,887,2039,578.355
Medium_variant,887,2040,569.718
Medium_variant,887,2041,560.616
Medium_variant,887,2042,550.986
Medium_variant,887,2043,540.773
Medium_variant,887,2044,529.926
Medium_variant,887,2045,518.392
Medium_variant,887,2046,506.13
Medium_variant,887,2047,493.158
Medium_variant,887,2048,479.507
Medium_variant,887,2049,465.211
Medium_variant,887,2050,450.289
Medium_variant,887,2051,434.76
Medium_variant,887,2052,418.691
Medium_variant,887,2053,402.168
Medium_variant,887,2054,385.287
Medium_variant,887,2055,368.122
Medium_variant,887,2056,350.725
Medium_variant,887,2057,333.149
Medium_variant,887,2058,315.466
Medium_variant,887,2059,297.768
Medium_variant,887,2060,280.107
Medium_variant,887,2061,262.495
Medium_variant,887,2062,244.953
Medium_variant,887,2063,227.543
Medium_variant,887,2064,210.368
Medium_variant,887,2065,193.556
Medium_variant,887,2066,177.229
Medium_variant,887,2067,161.453
Medium_variant,887,2068,146.266
Medium_variant,887,2069,131.689
Medium_variant,887,2070,117.699
Medium_variant,887,2071,104.232
Medium_variant,887,2072,91.184
Medium_variant,887,2073,78.471
Medium_variant,887,2074,66.061
Medium_variant,887,2075,53.961
Medium_variant,887,2076,42.208
Medium_variant,887,2077,30.843
Medium_variant,887,2078,19.882
Medium_variant,887,2079,9.298
Medium_variant,887,2080,-0.948
Medium_variant,887,2081,-10.906
Medium_variant,887,2082,-20.633
Medium_variant,887,2083,-30.184
Medium_variant,887,2084,-39.597
Medium_variant,887,2085,-48.915
Medium_variant,887,2086,-58.164
Medium_variant,887,2087,-67.325
Medium_variant,887,2088,-76.363
Medium_variant,887,2089,-85.244
Medium_variant,887,2090,-93.927
Medium_variant,887,2091,-102.358
Medium_variant,887,2092,-110.493
Medium_variant,887,2093,-118.291
Medium_variant,887,2094,-125.721
Medium_variant,887,2095,-132.762
Medium_variant,887,2096,-139.404
Medium_variant,887,2097,-145.64
Medium_variant,887,2098,-151.47
Medium_variant,887,2099,-156.892
