variant,country,year,populationnaturalchange
estimates,222,1950,51.405
estimates,222,1951,53.126
estimates,222,1952,56.575
estimates,222,1953,60.038
estimates,222,1954,63.514
estimates,222,1955,67.002
estimates,222,1956,70.494
estimates,222,1957,73.979
estimates,222,1958,77.435
estimates,222,1959,80.826
estimates,222,1960,84.11
estimates,222,1961,87.246
estimates,222,1962,90.194
estimates,222,1963,92.932
estimates,222,1964,95.465
estimates,222,1965,97.835
estimates,222,1966,100.111
estimates,222,1967,102.352
estimates,222,1968,104.591
estimates,222,1969,106.823
estimates,222,1970,109.024
estimates,222,1971,111.155
estimates,222,1972,113.145
estimates,222,1973,114.915
estimates,222,1974,116.414
estimates,222,1975,117.55
estimates,222,1976,118.23
estimates,222,1977,118.459
estimates,222,1978,118.291
estimates,222,1979,117.806
estimates,222,1980,117.136
estimates,222,1981,116.447
estimates,222,1982,115.885
estimates,222,1983,115.56
estimates,222,1984,115.53
estimates,222,1985,115.843
estimates,222,1986,116.503
estimates,222,1987,117.388
estimates,222,1988,118.346
estimates,222,1989,119.255
estimates,222,1990,119.969
estimates,222,1991,120.355
estimates,222,1992,120.318
estimates,222,1993,119.779
estimates,222,1994,118.677
estimates,222,1995,116.932
estimates,222,1996,114.505
estimates,222,1997,111.481
estimates,222,1998,107.994
estimates,222,1999,104.164
estimates,222,2000,100.137
estimates,222,2001,96.068
estimates,222,2002,92.086
estimates,222,2003,88.307
estimates,222,2004,84.824
estimates,222,2005,81.684
estimates,222,2006,78.874
estimates,222,2007,76.313
estimates,222,2008,73.941
estimates,222,2009,71.752
estimates,222,2010,69.775
estimates,222,2011,68.05
estimates,222,2012,66.588
estimates,222,2013,65.366
estimates,222,2014,64.332
estimates,222,2015,63.415
medium_variant,222,2015,63.415
medium_variant,222,2016,62.529
medium_variant,222,2017,61.595
medium_variant,222,2018,60.543
medium_variant,222,2019,59.331
medium_variant,222,2020,57.932
medium_variant,222,2021,56.348
medium_variant,222,2022,54.632
medium_variant,222,2023,52.83
medium_variant,222,2024,50.964
medium_variant,222,2025,49.05
medium_variant,222,2026,47.102
medium_variant,222,2027,45.13
medium_variant,222,2028,43.146
medium_variant,222,2029,41.171
medium_variant,222,2030,39.216
medium_variant,222,2031,37.292
medium_variant,222,2032,35.397
medium_variant,222,2033,33.537
medium_variant,222,2034,31.717
medium_variant,222,2035,29.943
medium_variant,222,2036,28.219
medium_variant,222,2037,26.54
medium_variant,222,2038,24.904
medium_variant,222,2039,23.312
medium_variant,222,2040,21.762
medium_variant,222,2041,20.258
medium_variant,222,2042,18.793
medium_variant,222,2043,17.364
medium_variant,222,2044,15.964
medium_variant,222,2045,14.585
medium_variant,222,2046,13.22
medium_variant,222,2047,11.865
medium_variant,222,2048,10.511
medium_variant,222,2049,9.155
medium_variant,222,2050,7.791
medium_variant,222,2051,6.418
medium_variant,222,2052,5.038
medium_variant,222,2053,3.651
medium_variant,222,2054,2.256
medium_variant,222,2055,0.849
medium_variant,222,2056,-0.573
medium_variant,222,2057,-2.01
medium_variant,222,2058,-3.459
medium_variant,222,2059,-4.92
medium_variant,222,2060,-6.387
medium_variant,222,2061,-7.858
medium_variant,222,2062,-9.325
medium_variant,222,2063,-10.785
medium_variant,222,2064,-12.234
medium_variant,222,2065,-13.668
medium_variant,222,2066,-15.089
medium_variant,222,2067,-16.499
medium_variant,222,2068,-17.896
medium_variant,222,2069,-19.276
medium_variant,222,2070,-20.641
medium_variant,222,2071,-21.986
medium_variant,222,2072,-23.309
medium_variant,222,2073,-24.606
medium_variant,222,2074,-25.872
medium_variant,222,2075,-27.105
medium_variant,222,2076,-28.306
medium_variant,222,2077,-29.473
medium_variant,222,2078,-30.597
medium_variant,222,2079,-31.67
medium_variant,222,2080,-32.681
medium_variant,222,2081,-33.621
medium_variant,222,2082,-34.479
medium_variant,222,2083,-35.25
medium_variant,222,2084,-35.927
medium_variant,222,2085,-36.504
medium_variant,222,2086,-36.981
medium_variant,222,2087,-37.363
medium_variant,222,2088,-37.654
medium_variant,222,2089,-37.854
medium_variant,222,2090,-37.965
medium_variant,222,2091,-37.987
medium_variant,222,2092,-37.924
medium_variant,222,2093,-37.775
medium_variant,222,2094,-37.54
medium_variant,222,2095,-37.221
medium_variant,222,2096,-36.818
medium_variant,222,2097,-36.331
medium_variant,222,2098,-35.76
medium_variant,222,2099,-35.105
