variant,country,year,populationnaturalchange
Estimates,222,1950,51.405
Estimates,222,1951,53.126
Estimates,222,1952,56.575
Estimates,222,1953,60.038
Estimates,222,1954,63.514
Estimates,222,1955,67.002
Estimates,222,1956,70.494
Estimates,222,1957,73.979
Estimates,222,1958,77.435
Estimates,222,1959,80.826
Estimates,222,1960,84.11
Estimates,222,1961,87.246
Estimates,222,1962,90.194
Estimates,222,1963,92.932
Estimates,222,1964,95.465
Estimates,222,1965,97.835
Estimates,222,1966,100.111
Estimates,222,1967,102.352
Estimates,222,1968,104.591
Estimates,222,1969,106.823
Estimates,222,1970,109.024
Estimates,222,1971,111.155
Estimates,222,1972,113.145
Estimates,222,1973,114.915
Estimates,222,1974,116.414
Estimates,222,1975,117.55
Estimates,222,1976,118.23
Estimates,222,1977,118.459
Estimates,222,1978,118.291
Estimates,222,1979,117.806
Estimates,222,1980,117.136
Estimates,222,1981,116.447
Estimates,222,1982,115.885
Estimates,222,1983,115.56
Estimates,222,1984,115.53
Estimates,222,1985,115.843
Estimates,222,1986,116.503
Estimates,222,1987,117.388
Estimates,222,1988,118.346
Estimates,222,1989,119.255
Estimates,222,1990,119.969
Estimates,222,1991,120.355
Estimates,222,1992,120.318
Estimates,222,1993,119.779
Estimates,222,1994,118.677
Estimates,222,1995,116.932
Estimates,222,1996,114.505
Estimates,222,1997,111.481
Estimates,222,1998,107.994
Estimates,222,1999,104.164
Estimates,222,2000,100.137
Estimates,222,2001,96.068
Estimates,222,2002,92.086
Estimates,222,2003,88.307
Estimates,222,2004,84.824
Estimates,222,2005,81.684
Estimates,222,2006,78.874
Estimates,222,2007,76.313
Estimates,222,2008,73.941
Estimates,222,2009,71.752
Estimates,222,2010,69.775
Estimates,222,2011,68.05
Estimates,222,2012,66.588
Estimates,222,2013,65.366
Estimates,222,2014,64.332
Estimates,222,2015,63.415
Medium_variant,222,2015,63.415
Medium_variant,222,2016,62.529
Medium_variant,222,2017,61.595
Medium_variant,222,2018,60.543
Medium_variant,222,2019,59.331
Medium_variant,222,2020,57.932
Medium_variant,222,2021,56.348
Medium_variant,222,2022,54.632
Medium_variant,222,2023,52.83
Medium_variant,222,2024,50.964
Medium_variant,222,2025,49.05
Medium_variant,222,2026,47.102
Medium_variant,222,2027,45.13
Medium_variant,222,2028,43.146
Medium_variant,222,2029,41.171
Medium_variant,222,2030,39.216
Medium_variant,222,2031,37.292
Medium_variant,222,2032,35.397
Medium_variant,222,2033,33.537
Medium_variant,222,2034,31.717
Medium_variant,222,2035,29.943
Medium_variant,222,2036,28.219
Medium_variant,222,2037,26.54
Medium_variant,222,2038,24.904
Medium_variant,222,2039,23.312
Medium_variant,222,2040,21.762
Medium_variant,222,2041,20.258
Medium_variant,222,2042,18.793
Medium_variant,222,2043,17.364
Medium_variant,222,2044,15.964
Medium_variant,222,2045,14.585
Medium_variant,222,2046,13.22
Medium_variant,222,2047,11.865
Medium_variant,222,2048,10.511
Medium_variant,222,2049,9.155
Medium_variant,222,2050,7.791
Medium_variant,222,2051,6.418
Medium_variant,222,2052,5.038
Medium_variant,222,2053,3.651
Medium_variant,222,2054,2.256
Medium_variant,222,2055,0.849
Medium_variant,222,2056,-0.573
Medium_variant,222,2057,-2.01
Medium_variant,222,2058,-3.459
Medium_variant,222,2059,-4.92
Medium_variant,222,2060,-6.387
Medium_variant,222,2061,-7.858
Medium_variant,222,2062,-9.325
Medium_variant,222,2063,-10.785
Medium_variant,222,2064,-12.234
Medium_variant,222,2065,-13.668
Medium_variant,222,2066,-15.089
Medium_variant,222,2067,-16.499
Medium_variant,222,2068,-17.896
Medium_variant,222,2069,-19.276
Medium_variant,222,2070,-20.641
Medium_variant,222,2071,-21.986
Medium_variant,222,2072,-23.309
Medium_variant,222,2073,-24.606
Medium_variant,222,2074,-25.872
Medium_variant,222,2075,-27.105
Medium_variant,222,2076,-28.306
Medium_variant,222,2077,-29.473
Medium_variant,222,2078,-30.597
Medium_variant,222,2079,-31.67
Medium_variant,222,2080,-32.681
Medium_variant,222,2081,-33.621
Medium_variant,222,2082,-34.479
Medium_variant,222,2083,-35.25
Medium_variant,222,2084,-35.927
Medium_variant,222,2085,-36.504
Medium_variant,222,2086,-36.981
Medium_variant,222,2087,-37.363
Medium_variant,222,2088,-37.654
Medium_variant,222,2089,-37.854
Medium_variant,222,2090,-37.965
Medium_variant,222,2091,-37.987
Medium_variant,222,2092,-37.924
Medium_variant,222,2093,-37.775
Medium_variant,222,2094,-37.54
Medium_variant,222,2095,-37.221
Medium_variant,222,2096,-36.818
Medium_variant,222,2097,-36.331
Medium_variant,222,2098,-35.76
Medium_variant,222,2099,-35.105
