variant,country,year,populationnaturalchange
estimates,688,1950,105.871
estimates,688,1951,102.349
estimates,688,1952,95.733
estimates,688,1953,89.969
estimates,688,1954,85.059
estimates,688,1955,80.998
estimates,688,1956,77.771
estimates,688,1957,75.345
estimates,688,1958,73.67
estimates,688,1959,72.652
estimates,688,1960,72.182
estimates,688,1961,72.131
estimates,688,1962,72.357
estimates,688,1963,72.732
estimates,688,1964,73.161
estimates,688,1965,73.613
estimates,688,1966,74.113
estimates,688,1967,74.732
estimates,688,1968,75.496
estimates,688,1969,76.367
estimates,688,1970,77.313
estimates,688,1971,78.305
estimates,688,1972,79.281
estimates,688,1973,80.155
estimates,688,1974,80.843
estimates,688,1975,81.236
estimates,688,1976,81.238
estimates,688,1977,80.813
estimates,688,1978,79.954
estimates,688,1979,78.663
estimates,688,1980,76.991
estimates,688,1981,75.026
estimates,688,1982,72.863
estimates,688,1983,70.572
estimates,688,1984,68.167
estimates,688,1985,65.584
estimates,688,1986,62.714
estimates,688,1987,59.484
estimates,688,1988,55.891
estimates,688,1989,52.006
estimates,688,1990,48.015
estimates,688,1991,44.154
estimates,688,1992,40.582
estimates,688,1993,37.374
estimates,688,1994,34.497
estimates,688,1995,31.77
estimates,688,1996,28.924
estimates,688,1997,25.701
estimates,688,1998,21.952
estimates,688,1999,17.669
estimates,688,2000,12.921
estimates,688,2001,7.855
estimates,688,2002,2.747
estimates,688,2003,-2.143
estimates,688,2004,-6.644
estimates,688,2005,-10.583
estimates,688,2006,-13.83
estimates,688,2007,-16.419
estimates,688,2008,-18.412
estimates,688,2009,-19.856
estimates,688,2010,-20.851
estimates,688,2011,-21.529
estimates,688,2012,-22.047
estimates,688,2013,-22.536
estimates,688,2014,-23.076
estimates,688,2015,-23.698
medium_variant,688,2015,-23.698
medium_variant,688,2016,-24.381
medium_variant,688,2017,-25.05
medium_variant,688,2018,-25.653
medium_variant,688,2019,-26.194
medium_variant,688,2020,-26.684
medium_variant,688,2021,-27.141
medium_variant,688,2022,-27.594
medium_variant,688,2023,-28.068
medium_variant,688,2024,-28.577
medium_variant,688,2025,-29.136
medium_variant,688,2026,-29.755
medium_variant,688,2027,-30.427
medium_variant,688,2028,-31.139
medium_variant,688,2029,-31.887
medium_variant,688,2030,-32.665
medium_variant,688,2031,-33.472
medium_variant,688,2032,-34.292
medium_variant,688,2033,-35.108
medium_variant,688,2034,-35.898
medium_variant,688,2035,-36.64
medium_variant,688,2036,-37.316
medium_variant,688,2037,-37.914
medium_variant,688,2038,-38.421
medium_variant,688,2039,-38.824
medium_variant,688,2040,-39.107
medium_variant,688,2041,-39.258
medium_variant,688,2042,-39.286
medium_variant,688,2043,-39.208
medium_variant,688,2044,-39.04
medium_variant,688,2045,-38.798
medium_variant,688,2046,-38.505
medium_variant,688,2047,-38.184
medium_variant,688,2048,-37.861
medium_variant,688,2049,-37.556
medium_variant,688,2050,-37.293
medium_variant,688,2051,-37.086
medium_variant,688,2052,-36.933
medium_variant,688,2053,-36.829
medium_variant,688,2054,-36.77
medium_variant,688,2055,-36.752
medium_variant,688,2056,-36.764
medium_variant,688,2057,-36.791
medium_variant,688,2058,-36.818
medium_variant,688,2059,-36.835
medium_variant,688,2060,-36.835
medium_variant,688,2061,-36.814
medium_variant,688,2062,-36.777
medium_variant,688,2063,-36.722
medium_variant,688,2064,-36.649
medium_variant,688,2065,-36.555
medium_variant,688,2066,-36.439
medium_variant,688,2067,-36.302
medium_variant,688,2068,-36.145
medium_variant,688,2069,-35.966
medium_variant,688,2070,-35.764
medium_variant,688,2071,-35.539
medium_variant,688,2072,-35.291
medium_variant,688,2073,-35.019
medium_variant,688,2074,-34.725
medium_variant,688,2075,-34.412
medium_variant,688,2076,-34.079
medium_variant,688,2077,-33.728
medium_variant,688,2078,-33.361
medium_variant,688,2079,-32.979
medium_variant,688,2080,-32.581
medium_variant,688,2081,-32.165
medium_variant,688,2082,-31.729
medium_variant,688,2083,-31.276
medium_variant,688,2084,-30.805
medium_variant,688,2085,-30.32
medium_variant,688,2086,-29.821
medium_variant,688,2087,-29.311
medium_variant,688,2088,-28.796
medium_variant,688,2089,-28.282
medium_variant,688,2090,-27.774
medium_variant,688,2091,-27.275
medium_variant,688,2092,-26.79
medium_variant,688,2093,-26.321
medium_variant,688,2094,-25.871
medium_variant,688,2095,-25.44
medium_variant,688,2096,-25.03
medium_variant,688,2097,-24.64
medium_variant,688,2098,-24.27
medium_variant,688,2099,-23.921
