variant,country,year,populationnaturalchange
Estimates,688,1950,105.871
Estimates,688,1951,102.349
Estimates,688,1952,95.733
Estimates,688,1953,89.969
Estimates,688,1954,85.059
Estimates,688,1955,80.998
Estimates,688,1956,77.771
Estimates,688,1957,75.345
Estimates,688,1958,73.67
Estimates,688,1959,72.652
Estimates,688,1960,72.182
Estimates,688,1961,72.131
Estimates,688,1962,72.357
Estimates,688,1963,72.732
Estimates,688,1964,73.161
Estimates,688,1965,73.613
Estimates,688,1966,74.113
Estimates,688,1967,74.732
Estimates,688,1968,75.496
Estimates,688,1969,76.367
Estimates,688,1970,77.313
Estimates,688,1971,78.305
Estimates,688,1972,79.281
Estimates,688,1973,80.155
Estimates,688,1974,80.843
Estimates,688,1975,81.236
Estimates,688,1976,81.238
Estimates,688,1977,80.813
Estimates,688,1978,79.954
Estimates,688,1979,78.663
Estimates,688,1980,76.991
Estimates,688,1981,75.026
Estimates,688,1982,72.863
Estimates,688,1983,70.572
Estimates,688,1984,68.167
Estimates,688,1985,65.584
Estimates,688,1986,62.714
Estimates,688,1987,59.484
Estimates,688,1988,55.891
Estimates,688,1989,52.006
Estimates,688,1990,48.015
Estimates,688,1991,44.154
Estimates,688,1992,40.582
Estimates,688,1993,37.374
Estimates,688,1994,34.497
Estimates,688,1995,31.77
Estimates,688,1996,28.924
Estimates,688,1997,25.701
Estimates,688,1998,21.952
Estimates,688,1999,17.669
Estimates,688,2000,12.921
Estimates,688,2001,7.855
Estimates,688,2002,2.747
Estimates,688,2003,-2.143
Estimates,688,2004,-6.644
Estimates,688,2005,-10.583
Estimates,688,2006,-13.83
Estimates,688,2007,-16.419
Estimates,688,2008,-18.412
Estimates,688,2009,-19.856
Estimates,688,2010,-20.851
Estimates,688,2011,-21.529
Estimates,688,2012,-22.047
Estimates,688,2013,-22.536
Estimates,688,2014,-23.076
Estimates,688,2015,-23.698
Medium_variant,688,2015,-23.698
Medium_variant,688,2016,-24.381
Medium_variant,688,2017,-25.05
Medium_variant,688,2018,-25.653
Medium_variant,688,2019,-26.194
Medium_variant,688,2020,-26.684
Medium_variant,688,2021,-27.141
Medium_variant,688,2022,-27.594
Medium_variant,688,2023,-28.068
Medium_variant,688,2024,-28.577
Medium_variant,688,2025,-29.136
Medium_variant,688,2026,-29.755
Medium_variant,688,2027,-30.427
Medium_variant,688,2028,-31.139
Medium_variant,688,2029,-31.887
Medium_variant,688,2030,-32.665
Medium_variant,688,2031,-33.472
Medium_variant,688,2032,-34.292
Medium_variant,688,2033,-35.108
Medium_variant,688,2034,-35.898
Medium_variant,688,2035,-36.64
Medium_variant,688,2036,-37.316
Medium_variant,688,2037,-37.914
Medium_variant,688,2038,-38.421
Medium_variant,688,2039,-38.824
Medium_variant,688,2040,-39.107
Medium_variant,688,2041,-39.258
Medium_variant,688,2042,-39.286
Medium_variant,688,2043,-39.208
Medium_variant,688,2044,-39.04
Medium_variant,688,2045,-38.798
Medium_variant,688,2046,-38.505
Medium_variant,688,2047,-38.184
Medium_variant,688,2048,-37.861
Medium_variant,688,2049,-37.556
Medium_variant,688,2050,-37.293
Medium_variant,688,2051,-37.086
Medium_variant,688,2052,-36.933
Medium_variant,688,2053,-36.829
Medium_variant,688,2054,-36.77
Medium_variant,688,2055,-36.752
Medium_variant,688,2056,-36.764
Medium_variant,688,2057,-36.791
Medium_variant,688,2058,-36.818
Medium_variant,688,2059,-36.835
Medium_variant,688,2060,-36.835
Medium_variant,688,2061,-36.814
Medium_variant,688,2062,-36.777
Medium_variant,688,2063,-36.722
Medium_variant,688,2064,-36.649
Medium_variant,688,2065,-36.555
Medium_variant,688,2066,-36.439
Medium_variant,688,2067,-36.302
Medium_variant,688,2068,-36.145
Medium_variant,688,2069,-35.966
Medium_variant,688,2070,-35.764
Medium_variant,688,2071,-35.539
Medium_variant,688,2072,-35.291
Medium_variant,688,2073,-35.019
Medium_variant,688,2074,-34.725
Medium_variant,688,2075,-34.412
Medium_variant,688,2076,-34.079
Medium_variant,688,2077,-33.728
Medium_variant,688,2078,-33.361
Medium_variant,688,2079,-32.979
Medium_variant,688,2080,-32.581
Medium_variant,688,2081,-32.165
Medium_variant,688,2082,-31.729
Medium_variant,688,2083,-31.276
Medium_variant,688,2084,-30.805
Medium_variant,688,2085,-30.32
Medium_variant,688,2086,-29.821
Medium_variant,688,2087,-29.311
Medium_variant,688,2088,-28.796
Medium_variant,688,2089,-28.282
Medium_variant,688,2090,-27.774
Medium_variant,688,2091,-27.275
Medium_variant,688,2092,-26.79
Medium_variant,688,2093,-26.321
Medium_variant,688,2094,-25.871
Medium_variant,688,2095,-25.44
Medium_variant,688,2096,-25.03
Medium_variant,688,2097,-24.64
Medium_variant,688,2098,-24.27
Medium_variant,688,2099,-23.921
