variant,country,year,populationnaturalchange
estimates,818,1950,494.868
estimates,818,1951,512.896
estimates,818,1952,547.662
estimates,818,1953,579.845
estimates,818,1954,609.444
estimates,818,1955,636.474
estimates,818,1956,660.991
estimates,818,1957,683.085
estimates,818,1958,702.927
estimates,818,1959,720.8
estimates,818,1960,737.046
estimates,818,1961,752.042
estimates,818,1962,766.181
estimates,818,1963,779.779
estimates,818,1964,793.006
estimates,818,1965,805.31
estimates,818,1966,815.801
estimates,818,1967,824.203
estimates,818,1968,830.921
estimates,818,1969,836.98
estimates,818,1970,844.201
estimates,818,1971,854.721
estimates,818,1972,870.189
estimates,818,1973,891.668
estimates,818,1974,919.504
estimates,818,1975,953.599
estimates,818,1976,993.216
estimates,818,1977,1036.457
estimates,818,1978,1081.426
estimates,818,1979,1126.86
estimates,818,1980,1172.512
estimates,818,1981,1218.776
estimates,818,1982,1265.409
estimates,818,1983,1311.179
estimates,818,1984,1353.945
estimates,818,1985,1389.978
estimates,818,1986,1415.236
estimates,818,1987,1427.765
estimates,818,1988,1427.082
estimates,818,1989,1413.939
estimates,818,1990,1390.136
estimates,818,1991,1358.564
estimates,818,1992,1323.85
estimates,818,1993,1290.485
estimates,818,1994,1261.632
estimates,818,1995,1240.263
estimates,818,1996,1228.26
estimates,818,1997,1225.024
estimates,818,1998,1229.678
estimates,818,1999,1241.945
estimates,818,2000,1259.966
estimates,818,2001,1281.039
estimates,818,2002,1303.247
estimates,818,2003,1325.941
estimates,818,2004,1349.93
estimates,818,2005,1379.856
estimates,818,2006,1422.029
estimates,818,2007,1479.576
estimates,818,2008,1552.18
estimates,818,2009,1636.225
estimates,818,2010,1723.901
estimates,818,2011,1805.192
estimates,818,2012,1871.124
estimates,818,2013,1915.518
estimates,818,2014,1936.21
estimates,818,2015,1933.967
medium_variant,818,2015,1933.967
medium_variant,818,2016,1912.918
medium_variant,818,2017,1881.53
medium_variant,818,2018,1847.327
medium_variant,818,2019,1814.172
medium_variant,818,2020,1784.632
medium_variant,818,2021,1759.453
medium_variant,818,2022,1737.236
medium_variant,818,2023,1717.222
medium_variant,818,2024,1700.304
medium_variant,818,2025,1687.605
medium_variant,818,2026,1680.078
medium_variant,818,2027,1677.76
medium_variant,818,2028,1680.357
medium_variant,818,2029,1687.493
medium_variant,818,2030,1698.823
medium_variant,818,2031,1713.861
medium_variant,818,2032,1731.364
medium_variant,818,2033,1749.811
medium_variant,818,2034,1767.777
medium_variant,818,2035,1783.767
medium_variant,818,2036,1796.549
medium_variant,818,2037,1805.549
medium_variant,818,2038,1810.291
medium_variant,818,2039,1810.259
medium_variant,818,2040,1805.11
medium_variant,818,2041,1794.876
medium_variant,818,2042,1780.385
medium_variant,818,2043,1762.523
medium_variant,818,2044,1741.88
medium_variant,818,2045,1718.938
medium_variant,818,2046,1694.066
medium_variant,818,2047,1667.657
medium_variant,818,2048,1640.236
medium_variant,818,2049,1612.423
medium_variant,818,2050,1584.793
medium_variant,818,2051,1557.749
medium_variant,818,2052,1531.402
medium_variant,818,2053,1505.871
medium_variant,818,2054,1481.37
medium_variant,818,2055,1458.064
medium_variant,818,2056,1435.991
medium_variant,818,2057,1414.917
medium_variant,818,2058,1394.59
medium_variant,818,2059,1374.851
medium_variant,818,2060,1355.574
medium_variant,818,2061,1336.661
medium_variant,818,2062,1317.959
medium_variant,818,2063,1299.257
medium_variant,818,2064,1280.319
medium_variant,818,2065,1260.806
medium_variant,818,2066,1240.393
medium_variant,818,2067,1219.007
medium_variant,818,2068,1196.696
medium_variant,818,2069,1173.57
medium_variant,818,2070,1149.921
medium_variant,818,2071,1126.154
medium_variant,818,2072,1102.668
medium_variant,818,2073,1079.741
medium_variant,818,2074,1057.472
medium_variant,818,2075,1035.81
medium_variant,818,2076,1014.552
medium_variant,818,2077,993.368
medium_variant,818,2078,971.999
medium_variant,818,2079,950.361
medium_variant,818,2080,928.519
medium_variant,818,2081,906.639
medium_variant,818,2082,884.862
medium_variant,818,2083,863.212
medium_variant,818,2084,841.569
medium_variant,818,2085,819.739
medium_variant,818,2086,797.481
medium_variant,818,2087,774.533
medium_variant,818,2088,750.67
medium_variant,818,2089,725.748
medium_variant,818,2090,699.71
medium_variant,818,2091,672.579
medium_variant,818,2092,644.415
medium_variant,818,2093,615.294
medium_variant,818,2094,585.295
medium_variant,818,2095,554.459
medium_variant,818,2096,522.805
medium_variant,818,2097,490.354
medium_variant,818,2098,457.112
medium_variant,818,2099,423.081
