variant,country,year,populationnaturalchange
Estimates,818,1950,494.868
Estimates,818,1951,512.896
Estimates,818,1952,547.662
Estimates,818,1953,579.845
Estimates,818,1954,609.444
Estimates,818,1955,636.474
Estimates,818,1956,660.991
Estimates,818,1957,683.085
Estimates,818,1958,702.927
Estimates,818,1959,720.8
Estimates,818,1960,737.046
Estimates,818,1961,752.042
Estimates,818,1962,766.181
Estimates,818,1963,779.779
Estimates,818,1964,793.006
Estimates,818,1965,805.31
Estimates,818,1966,815.801
Estimates,818,1967,824.203
Estimates,818,1968,830.921
Estimates,818,1969,836.98
Estimates,818,1970,844.201
Estimates,818,1971,854.721
Estimates,818,1972,870.189
Estimates,818,1973,891.668
Estimates,818,1974,919.504
Estimates,818,1975,953.599
Estimates,818,1976,993.216
Estimates,818,1977,1036.457
Estimates,818,1978,1081.426
Estimates,818,1979,1126.86
Estimates,818,1980,1172.512
Estimates,818,1981,1218.776
Estimates,818,1982,1265.409
Estimates,818,1983,1311.179
Estimates,818,1984,1353.945
Estimates,818,1985,1389.978
Estimates,818,1986,1415.236
Estimates,818,1987,1427.765
Estimates,818,1988,1427.082
Estimates,818,1989,1413.939
Estimates,818,1990,1390.136
Estimates,818,1991,1358.564
Estimates,818,1992,1323.85
Estimates,818,1993,1290.485
Estimates,818,1994,1261.632
Estimates,818,1995,1240.263
Estimates,818,1996,1228.26
Estimates,818,1997,1225.024
Estimates,818,1998,1229.678
Estimates,818,1999,1241.945
Estimates,818,2000,1259.966
Estimates,818,2001,1281.039
Estimates,818,2002,1303.247
Estimates,818,2003,1325.941
Estimates,818,2004,1349.93
Estimates,818,2005,1379.856
Estimates,818,2006,1422.029
Estimates,818,2007,1479.576
Estimates,818,2008,1552.18
Estimates,818,2009,1636.225
Estimates,818,2010,1723.901
Estimates,818,2011,1805.192
Estimates,818,2012,1871.124
Estimates,818,2013,1915.518
Estimates,818,2014,1936.21
Estimates,818,2015,1933.967
Medium_variant,818,2015,1933.967
Medium_variant,818,2016,1912.918
Medium_variant,818,2017,1881.53
Medium_variant,818,2018,1847.327
Medium_variant,818,2019,1814.172
Medium_variant,818,2020,1784.632
Medium_variant,818,2021,1759.453
Medium_variant,818,2022,1737.236
Medium_variant,818,2023,1717.222
Medium_variant,818,2024,1700.304
Medium_variant,818,2025,1687.605
Medium_variant,818,2026,1680.078
Medium_variant,818,2027,1677.76
Medium_variant,818,2028,1680.357
Medium_variant,818,2029,1687.493
Medium_variant,818,2030,1698.823
Medium_variant,818,2031,1713.861
Medium_variant,818,2032,1731.364
Medium_variant,818,2033,1749.811
Medium_variant,818,2034,1767.777
Medium_variant,818,2035,1783.767
Medium_variant,818,2036,1796.549
Medium_variant,818,2037,1805.549
Medium_variant,818,2038,1810.291
Medium_variant,818,2039,1810.259
Medium_variant,818,2040,1805.11
Medium_variant,818,2041,1794.876
Medium_variant,818,2042,1780.385
Medium_variant,818,2043,1762.523
Medium_variant,818,2044,1741.88
Medium_variant,818,2045,1718.938
Medium_variant,818,2046,1694.066
Medium_variant,818,2047,1667.657
Medium_variant,818,2048,1640.236
Medium_variant,818,2049,1612.423
Medium_variant,818,2050,1584.793
Medium_variant,818,2051,1557.749
Medium_variant,818,2052,1531.402
Medium_variant,818,2053,1505.871
Medium_variant,818,2054,1481.37
Medium_variant,818,2055,1458.064
Medium_variant,818,2056,1435.991
Medium_variant,818,2057,1414.917
Medium_variant,818,2058,1394.59
Medium_variant,818,2059,1374.851
Medium_variant,818,2060,1355.574
Medium_variant,818,2061,1336.661
Medium_variant,818,2062,1317.959
Medium_variant,818,2063,1299.257
Medium_variant,818,2064,1280.319
Medium_variant,818,2065,1260.806
Medium_variant,818,2066,1240.393
Medium_variant,818,2067,1219.007
Medium_variant,818,2068,1196.696
Medium_variant,818,2069,1173.57
Medium_variant,818,2070,1149.921
Medium_variant,818,2071,1126.154
Medium_variant,818,2072,1102.668
Medium_variant,818,2073,1079.741
Medium_variant,818,2074,1057.472
Medium_variant,818,2075,1035.81
Medium_variant,818,2076,1014.552
Medium_variant,818,2077,993.368
Medium_variant,818,2078,971.999
Medium_variant,818,2079,950.361
Medium_variant,818,2080,928.519
Medium_variant,818,2081,906.639
Medium_variant,818,2082,884.862
Medium_variant,818,2083,863.212
Medium_variant,818,2084,841.569
Medium_variant,818,2085,819.739
Medium_variant,818,2086,797.481
Medium_variant,818,2087,774.533
Medium_variant,818,2088,750.67
Medium_variant,818,2089,725.748
Medium_variant,818,2090,699.71
Medium_variant,818,2091,672.579
Medium_variant,818,2092,644.415
Medium_variant,818,2093,615.294
Medium_variant,818,2094,585.295
Medium_variant,818,2095,554.459
Medium_variant,818,2096,522.805
Medium_variant,818,2097,490.354
Medium_variant,818,2098,457.112
Medium_variant,818,2099,423.081
