variant,country,year,populationnaturalchange
estimates,324,1950,40.364
estimates,324,1951,41.418
estimates,324,1952,43.506
estimates,324,1953,45.554
estimates,324,1954,47.561
estimates,324,1955,49.528
estimates,324,1956,51.451
estimates,324,1957,53.329
estimates,324,1958,55.16
estimates,324,1959,56.935
estimates,324,1960,58.65
estimates,324,1961,60.304
estimates,324,1962,61.905
estimates,324,1963,63.473
estimates,324,1964,65.045
estimates,324,1965,66.665
estimates,324,1966,68.381
estimates,324,1967,70.234
estimates,324,1968,72.256
estimates,324,1969,74.468
estimates,324,1970,76.874
estimates,324,1971,79.453
estimates,324,1972,82.175
estimates,324,1973,85.027
estimates,324,1974,88.016
estimates,324,1975,91.134
estimates,324,1976,94.366
estimates,324,1977,97.743
estimates,324,1978,101.32
estimates,324,1979,105.168
estimates,324,1980,109.379
estimates,324,1981,114.049
estimates,324,1982,119.241
estimates,324,1983,125.003
estimates,324,1984,131.364
estimates,324,1985,138.412
estimates,324,1986,146.231
estimates,324,1987,154.744
estimates,324,1988,163.788
estimates,324,1989,173.168
estimates,324,1990,182.658
estimates,324,1991,192.023
estimates,324,1992,201.036
estimates,324,1993,209.471
estimates,324,1994,217.143
estimates,324,1995,223.789
estimates,324,1996,229.206
estimates,324,1997,233.491
estimates,324,1998,236.861
estimates,324,1999,239.548
estimates,324,2000,241.919
estimates,324,2001,244.386
estimates,324,2002,247.328
estimates,324,2003,251.042
estimates,324,2004,255.711
estimates,324,2005,261.455
estimates,324,2006,268.266
estimates,324,2007,275.858
estimates,324,2008,283.924
estimates,324,2009,292.261
estimates,324,2010,300.619
estimates,324,2011,308.764
estimates,324,2012,316.566
estimates,324,2013,323.929
estimates,324,2014,330.793
estimates,324,2015,337.166
medium_variant,324,2015,337.166
medium_variant,324,2016,343.142
medium_variant,324,2017,348.903
medium_variant,324,2018,354.598
medium_variant,324,2019,360.292
medium_variant,324,2020,366.021
medium_variant,324,2021,371.784
medium_variant,324,2022,377.531
medium_variant,324,2023,383.221
medium_variant,324,2024,388.846
medium_variant,324,2025,394.404
medium_variant,324,2026,399.895
medium_variant,324,2027,405.315
medium_variant,324,2028,410.657
medium_variant,324,2029,415.91
medium_variant,324,2030,421.063
medium_variant,324,2031,426.106
medium_variant,324,2032,431.032
medium_variant,324,2033,435.831
medium_variant,324,2034,440.491
medium_variant,324,2035,445.007
medium_variant,324,2036,449.378
medium_variant,324,2037,453.606
medium_variant,324,2038,457.685
medium_variant,324,2039,461.607
medium_variant,324,2040,465.368
medium_variant,324,2041,468.968
medium_variant,324,2042,472.4
medium_variant,324,2043,475.649
medium_variant,324,2044,478.696
medium_variant,324,2045,481.52
medium_variant,324,2046,484.1
medium_variant,324,2047,486.419
medium_variant,324,2048,488.469
medium_variant,324,2049,490.241
medium_variant,324,2050,491.728
medium_variant,324,2051,492.929
medium_variant,324,2052,493.858
medium_variant,324,2053,494.535
medium_variant,324,2054,494.977
medium_variant,324,2055,495.214
medium_variant,324,2056,495.285
medium_variant,324,2057,495.199
medium_variant,324,2058,494.954
medium_variant,324,2059,494.53
medium_variant,324,2060,493.888
medium_variant,324,2061,492.972
medium_variant,324,2062,491.734
medium_variant,324,2063,490.143
medium_variant,324,2064,488.191
medium_variant,324,2065,485.88
medium_variant,324,2066,483.231
medium_variant,324,2067,480.291
medium_variant,324,2068,477.111
medium_variant,324,2069,473.723
medium_variant,324,2070,470.158
medium_variant,324,2071,466.434
medium_variant,324,2072,462.558
medium_variant,324,2073,458.534
medium_variant,324,2074,454.381
medium_variant,324,2075,450.109
medium_variant,324,2076,445.728
medium_variant,324,2077,441.228
medium_variant,324,2078,436.599
medium_variant,324,2079,431.836
medium_variant,324,2080,426.923
medium_variant,324,2081,421.847
medium_variant,324,2082,416.593
medium_variant,324,2083,411.157
medium_variant,324,2084,405.538
medium_variant,324,2085,399.73
medium_variant,324,2086,393.727
medium_variant,324,2087,387.546
medium_variant,324,2088,381.218
medium_variant,324,2089,374.774
medium_variant,324,2090,368.255
medium_variant,324,2091,361.696
medium_variant,324,2092,355.129
medium_variant,324,2093,348.583
medium_variant,324,2094,342.076
medium_variant,324,2095,335.619
medium_variant,324,2096,329.223
medium_variant,324,2097,322.889
medium_variant,324,2098,316.618
medium_variant,324,2099,310.41
