variant,country,year,populationnaturalchange
estimates,462,1950,0.804
estimates,462,1951,0.908
estimates,462,1952,1.111
estimates,462,1953,1.306
estimates,462,1954,1.491
estimates,462,1955,1.665
estimates,462,1956,1.831
estimates,462,1957,1.987
estimates,462,1958,2.134
estimates,462,1959,2.272
estimates,462,1960,2.4
estimates,462,1961,2.521
estimates,462,1962,2.635
estimates,462,1963,2.742
estimates,462,1964,2.844
estimates,462,1965,2.942
estimates,462,1966,3.037
estimates,462,1967,3.128
estimates,462,1968,3.218
estimates,462,1969,3.309
estimates,462,1970,3.4
estimates,462,1971,3.489
estimates,462,1972,3.578
estimates,462,1973,3.672
estimates,462,1974,3.779
estimates,462,1975,3.913
estimates,462,1976,4.091
estimates,462,1977,4.322
estimates,462,1978,4.605
estimates,462,1979,4.933
estimates,462,1980,5.293
estimates,462,1981,5.672
estimates,462,1982,6.044
estimates,462,1983,6.388
estimates,462,1984,6.688
estimates,462,1985,6.928
estimates,462,1986,7.103
estimates,462,1987,7.214
estimates,462,1988,7.268
estimates,462,1989,7.262
estimates,462,1990,7.197
estimates,462,1991,7.068
estimates,462,1992,6.886
estimates,462,1993,6.663
estimates,462,1994,6.411
estimates,462,1995,6.146
estimates,462,1996,5.88
estimates,462,1997,5.628
estimates,462,1998,5.399
estimates,462,1999,5.208
estimates,462,2000,5.067
estimates,462,2001,4.983
estimates,462,2002,4.954
estimates,462,2003,4.974
estimates,462,2004,5.037
estimates,462,2005,5.14
estimates,462,2006,5.28
estimates,462,2007,5.445
estimates,462,2008,5.62
estimates,462,2009,5.793
estimates,462,2010,5.949
estimates,462,2011,6.076
estimates,462,2012,6.168
estimates,462,2013,6.221
estimates,462,2014,6.23
estimates,462,2015,6.191
medium_variant,462,2015,6.191
medium_variant,462,2016,6.105
medium_variant,462,2017,5.98
medium_variant,462,2018,5.824
medium_variant,462,2019,5.644
medium_variant,462,2020,5.447
medium_variant,462,2021,5.234
medium_variant,462,2022,5.013
medium_variant,462,2023,4.787
medium_variant,462,2024,4.564
medium_variant,462,2025,4.352
medium_variant,462,2026,4.152
medium_variant,462,2027,3.968
medium_variant,462,2028,3.802
medium_variant,462,2029,3.653
medium_variant,462,2030,3.526
medium_variant,462,2031,3.421
medium_variant,462,2032,3.338
medium_variant,462,2033,3.271
medium_variant,462,2034,3.218
medium_variant,462,2035,3.175
medium_variant,462,2036,3.142
medium_variant,462,2037,3.115
medium_variant,462,2038,3.088
medium_variant,462,2039,3.057
medium_variant,462,2040,3.018
medium_variant,462,2041,2.966
medium_variant,462,2042,2.901
medium_variant,462,2043,2.822
medium_variant,462,2044,2.725
medium_variant,462,2045,2.611
medium_variant,462,2046,2.48
medium_variant,462,2047,2.333
medium_variant,462,2048,2.173
medium_variant,462,2049,2.002
medium_variant,462,2050,1.823
medium_variant,462,2051,1.636
medium_variant,462,2052,1.443
medium_variant,462,2053,1.246
medium_variant,462,2054,1.049
medium_variant,462,2055,0.856
medium_variant,462,2056,0.667
medium_variant,462,2057,0.485
medium_variant,462,2058,0.311
medium_variant,462,2059,0.144
medium_variant,462,2060,-0.011
medium_variant,462,2061,-0.155
medium_variant,462,2062,-0.287
medium_variant,462,2063,-0.412
medium_variant,462,2064,-0.528
medium_variant,462,2065,-0.635
medium_variant,462,2066,-0.738
medium_variant,462,2067,-0.835
medium_variant,462,2068,-0.928
medium_variant,462,2069,-1.019
medium_variant,462,2070,-1.11
medium_variant,462,2071,-1.202
medium_variant,462,2072,-1.294
medium_variant,462,2073,-1.385
medium_variant,462,2074,-1.478
medium_variant,462,2075,-1.571
medium_variant,462,2076,-1.663
medium_variant,462,2077,-1.753
medium_variant,462,2078,-1.839
medium_variant,462,2079,-1.92
medium_variant,462,2080,-1.994
medium_variant,462,2081,-2.059
medium_variant,462,2082,-2.114
medium_variant,462,2083,-2.16
medium_variant,462,2084,-2.195
medium_variant,462,2085,-2.22
medium_variant,462,2086,-2.232
medium_variant,462,2087,-2.235
medium_variant,462,2088,-2.23
medium_variant,462,2089,-2.217
medium_variant,462,2090,-2.2
medium_variant,462,2091,-2.181
medium_variant,462,2092,-2.162
medium_variant,462,2093,-2.143
medium_variant,462,2094,-2.126
medium_variant,462,2095,-2.111
medium_variant,462,2096,-2.099
medium_variant,462,2097,-2.091
medium_variant,462,2098,-2.086
medium_variant,462,2099,-2.084
