variant,country,year,populationnaturalchange
Estimates,462,1950,0.804
Estimates,462,1951,0.908
Estimates,462,1952,1.111
Estimates,462,1953,1.306
Estimates,462,1954,1.491
Estimates,462,1955,1.665
Estimates,462,1956,1.831
Estimates,462,1957,1.987
Estimates,462,1958,2.134
Estimates,462,1959,2.272
Estimates,462,1960,2.4
Estimates,462,1961,2.521
Estimates,462,1962,2.635
Estimates,462,1963,2.742
Estimates,462,1964,2.844
Estimates,462,1965,2.942
Estimates,462,1966,3.037
Estimates,462,1967,3.128
Estimates,462,1968,3.218
Estimates,462,1969,3.309
Estimates,462,1970,3.4
Estimates,462,1971,3.489
Estimates,462,1972,3.578
Estimates,462,1973,3.672
Estimates,462,1974,3.779
Estimates,462,1975,3.913
Estimates,462,1976,4.091
Estimates,462,1977,4.322
Estimates,462,1978,4.605
Estimates,462,1979,4.933
Estimates,462,1980,5.293
Estimates,462,1981,5.672
Estimates,462,1982,6.044
Estimates,462,1983,6.388
Estimates,462,1984,6.688
Estimates,462,1985,6.928
Estimates,462,1986,7.103
Estimates,462,1987,7.214
Estimates,462,1988,7.268
Estimates,462,1989,7.262
Estimates,462,1990,7.197
Estimates,462,1991,7.068
Estimates,462,1992,6.886
Estimates,462,1993,6.663
Estimates,462,1994,6.411
Estimates,462,1995,6.146
Estimates,462,1996,5.88
Estimates,462,1997,5.628
Estimates,462,1998,5.399
Estimates,462,1999,5.208
Estimates,462,2000,5.067
Estimates,462,2001,4.983
Estimates,462,2002,4.954
Estimates,462,2003,4.974
Estimates,462,2004,5.037
Estimates,462,2005,5.14
Estimates,462,2006,5.28
Estimates,462,2007,5.445
Estimates,462,2008,5.62
Estimates,462,2009,5.793
Estimates,462,2010,5.949
Estimates,462,2011,6.076
Estimates,462,2012,6.168
Estimates,462,2013,6.221
Estimates,462,2014,6.23
Estimates,462,2015,6.191
Medium_variant,462,2015,6.191
Medium_variant,462,2016,6.105
Medium_variant,462,2017,5.98
Medium_variant,462,2018,5.824
Medium_variant,462,2019,5.644
Medium_variant,462,2020,5.447
Medium_variant,462,2021,5.234
Medium_variant,462,2022,5.013
Medium_variant,462,2023,4.787
Medium_variant,462,2024,4.564
Medium_variant,462,2025,4.352
Medium_variant,462,2026,4.152
Medium_variant,462,2027,3.968
Medium_variant,462,2028,3.802
Medium_variant,462,2029,3.653
Medium_variant,462,2030,3.526
Medium_variant,462,2031,3.421
Medium_variant,462,2032,3.338
Medium_variant,462,2033,3.271
Medium_variant,462,2034,3.218
Medium_variant,462,2035,3.175
Medium_variant,462,2036,3.142
Medium_variant,462,2037,3.115
Medium_variant,462,2038,3.088
Medium_variant,462,2039,3.057
Medium_variant,462,2040,3.018
Medium_variant,462,2041,2.966
Medium_variant,462,2042,2.901
Medium_variant,462,2043,2.822
Medium_variant,462,2044,2.725
Medium_variant,462,2045,2.611
Medium_variant,462,2046,2.48
Medium_variant,462,2047,2.333
Medium_variant,462,2048,2.173
Medium_variant,462,2049,2.002
Medium_variant,462,2050,1.823
Medium_variant,462,2051,1.636
Medium_variant,462,2052,1.443
Medium_variant,462,2053,1.246
Medium_variant,462,2054,1.049
Medium_variant,462,2055,0.856
Medium_variant,462,2056,0.667
Medium_variant,462,2057,0.485
Medium_variant,462,2058,0.311
Medium_variant,462,2059,0.144
Medium_variant,462,2060,-0.011
Medium_variant,462,2061,-0.155
Medium_variant,462,2062,-0.287
Medium_variant,462,2063,-0.412
Medium_variant,462,2064,-0.528
Medium_variant,462,2065,-0.635
Medium_variant,462,2066,-0.738
Medium_variant,462,2067,-0.835
Medium_variant,462,2068,-0.928
Medium_variant,462,2069,-1.019
Medium_variant,462,2070,-1.11
Medium_variant,462,2071,-1.202
Medium_variant,462,2072,-1.294
Medium_variant,462,2073,-1.385
Medium_variant,462,2074,-1.478
Medium_variant,462,2075,-1.571
Medium_variant,462,2076,-1.663
Medium_variant,462,2077,-1.753
Medium_variant,462,2078,-1.839
Medium_variant,462,2079,-1.92
Medium_variant,462,2080,-1.994
Medium_variant,462,2081,-2.059
Medium_variant,462,2082,-2.114
Medium_variant,462,2083,-2.16
Medium_variant,462,2084,-2.195
Medium_variant,462,2085,-2.22
Medium_variant,462,2086,-2.232
Medium_variant,462,2087,-2.235
Medium_variant,462,2088,-2.23
Medium_variant,462,2089,-2.217
Medium_variant,462,2090,-2.2
Medium_variant,462,2091,-2.181
Medium_variant,462,2092,-2.162
Medium_variant,462,2093,-2.143
Medium_variant,462,2094,-2.126
Medium_variant,462,2095,-2.111
Medium_variant,462,2096,-2.099
Medium_variant,462,2097,-2.091
Medium_variant,462,2098,-2.086
Medium_variant,462,2099,-2.084
