variant,country,year,populationnaturalchange
estimates,682,1950,76.642
estimates,682,1951,77.85
estimates,682,1952,80.425
estimates,682,1953,83.316
estimates,682,1954,86.523
estimates,682,1955,90.044
estimates,682,1956,93.867
estimates,682,1957,97.992
estimates,682,1958,102.402
estimates,682,1959,107.076
estimates,682,1960,111.989
estimates,682,1961,117.137
estimates,682,1962,122.536
estimates,682,1963,128.245
estimates,682,1964,134.369
estimates,682,1965,141.053
estimates,682,1966,148.456
estimates,682,1967,156.701
estimates,682,1968,165.882
estimates,682,1969,176.063
estimates,682,1970,187.196
estimates,682,1971,199.163
estimates,682,1972,211.86
estimates,682,1973,225.257
estimates,682,1974,239.431
estimates,682,1975,254.761
estimates,682,1976,271.739
estimates,682,1977,290.524
estimates,682,1978,310.979
estimates,682,1979,332.719
estimates,682,1980,355.172
estimates,682,1981,377.656
estimates,682,1982,399.385
estimates,682,1983,419.626
estimates,682,1984,437.848
estimates,682,1985,453.644
estimates,682,1986,466.859
estimates,682,1987,477.781
estimates,682,1988,486.694
estimates,682,1989,493.684
estimates,682,1990,498.817
estimates,682,1991,502.167
estimates,682,1992,503.943
estimates,682,1993,504.411
estimates,682,1994,503.835
estimates,682,1995,502.336
estimates,682,1996,499.932
estimates,682,1997,496.76
estimates,682,1998,493.114
estimates,682,1999,489.419
estimates,682,2000,486.292
estimates,682,2001,484.351
estimates,682,2002,483.892
estimates,682,2003,485.024
estimates,682,2004,487.722
estimates,682,2005,491.838
estimates,682,2006,497.06
estimates,682,2007,502.748
estimates,682,2008,508.243
estimates,682,2009,513.064
estimates,682,2010,516.717
estimates,682,2011,518.831
estimates,682,2012,519.373
estimates,682,2013,518.361
estimates,682,2014,515.772
estimates,682,2015,511.656
medium_variant,682,2015,511.656
medium_variant,682,2016,506.163
medium_variant,682,2017,499.636
medium_variant,682,2018,492.419
medium_variant,682,2019,484.755
medium_variant,682,2020,476.845
medium_variant,682,2021,468.817
medium_variant,682,2022,460.696
medium_variant,682,2023,452.531
medium_variant,682,2024,444.426
medium_variant,682,2025,436.477
medium_variant,682,2026,428.734
medium_variant,682,2027,421.158
medium_variant,682,2028,413.697
medium_variant,682,2029,406.324
medium_variant,682,2030,399.029
medium_variant,682,2031,391.795
medium_variant,682,2032,384.553
medium_variant,682,2033,377.204
medium_variant,682,2034,369.644
medium_variant,682,2035,361.756
medium_variant,682,2036,353.439
medium_variant,682,2037,344.629
medium_variant,682,2038,335.276
medium_variant,682,2039,325.329
medium_variant,682,2040,314.732
medium_variant,682,2041,303.452
medium_variant,682,2042,291.556
medium_variant,682,2043,279.148
medium_variant,682,2044,266.323
medium_variant,682,2045,253.177
medium_variant,682,2046,239.797
medium_variant,682,2047,226.291
medium_variant,682,2048,212.778
medium_variant,682,2049,199.376
medium_variant,682,2050,186.148
medium_variant,682,2051,173.108
medium_variant,682,2052,160.257
medium_variant,682,2053,147.648
medium_variant,682,2054,135.385
medium_variant,682,2055,123.604
medium_variant,682,2056,112.433
medium_variant,682,2057,101.943
medium_variant,682,2058,92.177
medium_variant,682,2059,83.162
medium_variant,682,2060,74.897
medium_variant,682,2061,67.344
medium_variant,682,2062,60.395
medium_variant,682,2063,53.941
medium_variant,682,2064,47.912
medium_variant,682,2065,42.276
medium_variant,682,2066,37.028
medium_variant,682,2067,32.154
medium_variant,682,2068,27.605
medium_variant,682,2069,23.296
medium_variant,682,2070,19.142
medium_variant,682,2071,15.065
medium_variant,682,2072,11.003
medium_variant,682,2073,6.89
medium_variant,682,2074,2.662
medium_variant,682,2075,-1.727
medium_variant,682,2076,-6.291
medium_variant,682,2077,-11.006
medium_variant,682,2078,-15.853
medium_variant,682,2079,-20.843
medium_variant,682,2080,-26.004
medium_variant,682,2081,-31.368
medium_variant,682,2082,-36.927
medium_variant,682,2083,-42.652
medium_variant,682,2084,-48.5
medium_variant,682,2085,-54.431
medium_variant,682,2086,-60.4
medium_variant,682,2087,-66.343
medium_variant,682,2088,-72.189
medium_variant,682,2089,-77.869
medium_variant,682,2090,-83.327
medium_variant,682,2091,-88.523
medium_variant,682,2092,-93.434
medium_variant,682,2093,-98.044
medium_variant,682,2094,-102.347
medium_variant,682,2095,-106.337
medium_variant,682,2096,-110.007
medium_variant,682,2097,-113.361
medium_variant,682,2098,-116.397
medium_variant,682,2099,-119.117
