variant,country,year,populationnaturalchange
Estimates,682,1950,76.642
Estimates,682,1951,77.85
Estimates,682,1952,80.425
Estimates,682,1953,83.316
Estimates,682,1954,86.523
Estimates,682,1955,90.044
Estimates,682,1956,93.867
Estimates,682,1957,97.992
Estimates,682,1958,102.402
Estimates,682,1959,107.076
Estimates,682,1960,111.989
Estimates,682,1961,117.137
Estimates,682,1962,122.536
Estimates,682,1963,128.245
Estimates,682,1964,134.369
Estimates,682,1965,141.053
Estimates,682,1966,148.456
Estimates,682,1967,156.701
Estimates,682,1968,165.882
Estimates,682,1969,176.063
Estimates,682,1970,187.196
Estimates,682,1971,199.163
Estimates,682,1972,211.86
Estimates,682,1973,225.257
Estimates,682,1974,239.431
Estimates,682,1975,254.761
Estimates,682,1976,271.739
Estimates,682,1977,290.524
Estimates,682,1978,310.979
Estimates,682,1979,332.719
Estimates,682,1980,355.172
Estimates,682,1981,377.656
Estimates,682,1982,399.385
Estimates,682,1983,419.626
Estimates,682,1984,437.848
Estimates,682,1985,453.644
Estimates,682,1986,466.859
Estimates,682,1987,477.781
Estimates,682,1988,486.694
Estimates,682,1989,493.684
Estimates,682,1990,498.817
Estimates,682,1991,502.167
Estimates,682,1992,503.943
Estimates,682,1993,504.411
Estimates,682,1994,503.835
Estimates,682,1995,502.336
Estimates,682,1996,499.932
Estimates,682,1997,496.76
Estimates,682,1998,493.114
Estimates,682,1999,489.419
Estimates,682,2000,486.292
Estimates,682,2001,484.351
Estimates,682,2002,483.892
Estimates,682,2003,485.024
Estimates,682,2004,487.722
Estimates,682,2005,491.838
Estimates,682,2006,497.06
Estimates,682,2007,502.748
Estimates,682,2008,508.243
Estimates,682,2009,513.064
Estimates,682,2010,516.717
Estimates,682,2011,518.831
Estimates,682,2012,519.373
Estimates,682,2013,518.361
Estimates,682,2014,515.772
Estimates,682,2015,511.656
Medium_variant,682,2015,511.656
Medium_variant,682,2016,506.163
Medium_variant,682,2017,499.636
Medium_variant,682,2018,492.419
Medium_variant,682,2019,484.755
Medium_variant,682,2020,476.845
Medium_variant,682,2021,468.817
Medium_variant,682,2022,460.696
Medium_variant,682,2023,452.531
Medium_variant,682,2024,444.426
Medium_variant,682,2025,436.477
Medium_variant,682,2026,428.734
Medium_variant,682,2027,421.158
Medium_variant,682,2028,413.697
Medium_variant,682,2029,406.324
Medium_variant,682,2030,399.029
Medium_variant,682,2031,391.795
Medium_variant,682,2032,384.553
Medium_variant,682,2033,377.204
Medium_variant,682,2034,369.644
Medium_variant,682,2035,361.756
Medium_variant,682,2036,353.439
Medium_variant,682,2037,344.629
Medium_variant,682,2038,335.276
Medium_variant,682,2039,325.329
Medium_variant,682,2040,314.732
Medium_variant,682,2041,303.452
Medium_variant,682,2042,291.556
Medium_variant,682,2043,279.148
Medium_variant,682,2044,266.323
Medium_variant,682,2045,253.177
Medium_variant,682,2046,239.797
Medium_variant,682,2047,226.291
Medium_variant,682,2048,212.778
Medium_variant,682,2049,199.376
Medium_variant,682,2050,186.148
Medium_variant,682,2051,173.108
Medium_variant,682,2052,160.257
Medium_variant,682,2053,147.648
Medium_variant,682,2054,135.385
Medium_variant,682,2055,123.604
Medium_variant,682,2056,112.433
Medium_variant,682,2057,101.943
Medium_variant,682,2058,92.177
Medium_variant,682,2059,83.162
Medium_variant,682,2060,74.897
Medium_variant,682,2061,67.344
Medium_variant,682,2062,60.395
Medium_variant,682,2063,53.941
Medium_variant,682,2064,47.912
Medium_variant,682,2065,42.276
Medium_variant,682,2066,37.028
Medium_variant,682,2067,32.154
Medium_variant,682,2068,27.605
Medium_variant,682,2069,23.296
Medium_variant,682,2070,19.142
Medium_variant,682,2071,15.065
Medium_variant,682,2072,11.003
Medium_variant,682,2073,6.89
Medium_variant,682,2074,2.662
Medium_variant,682,2075,-1.727
Medium_variant,682,2076,-6.291
Medium_variant,682,2077,-11.006
Medium_variant,682,2078,-15.853
Medium_variant,682,2079,-20.843
Medium_variant,682,2080,-26.004
Medium_variant,682,2081,-31.368
Medium_variant,682,2082,-36.927
Medium_variant,682,2083,-42.652
Medium_variant,682,2084,-48.5
Medium_variant,682,2085,-54.431
Medium_variant,682,2086,-60.4
Medium_variant,682,2087,-66.343
Medium_variant,682,2088,-72.189
Medium_variant,682,2089,-77.869
Medium_variant,682,2090,-83.327
Medium_variant,682,2091,-88.523
Medium_variant,682,2092,-93.434
Medium_variant,682,2093,-98.044
Medium_variant,682,2094,-102.347
Medium_variant,682,2095,-106.337
Medium_variant,682,2096,-110.007
Medium_variant,682,2097,-113.361
Medium_variant,682,2098,-116.397
Medium_variant,682,2099,-119.117
