variant,country,year,populationnaturalchange
estimates,332,1950,59.913
estimates,332,1951,61.016
estimates,332,1952,63.281
estimates,332,1953,65.662
estimates,332,1954,68.159
estimates,332,1955,70.77
estimates,332,1956,73.483
estimates,332,1957,76.283
estimates,332,1958,79.141
estimates,332,1959,82.004
estimates,332,1960,84.811
estimates,332,1961,87.497
estimates,332,1962,89.993
estimates,332,1963,92.248
estimates,332,1964,94.235
estimates,332,1965,95.878
estimates,332,1966,97.109
estimates,332,1967,97.994
estimates,332,1968,98.673
estimates,332,1969,99.315
estimates,332,1970,100.158
estimates,332,1971,101.464
estimates,332,1972,103.424
estimates,332,1973,106.179
estimates,332,1974,109.805
estimates,332,1975,114.424
estimates,332,1976,120.103
estimates,332,1977,126.634
estimates,332,1978,133.706
estimates,332,1979,141.011
estimates,332,1980,148.113
estimates,332,1981,154.561
estimates,332,1982,160.064
estimates,332,1983,164.438
estimates,332,1984,167.595
estimates,332,1985,169.579
estimates,332,1986,170.583
estimates,332,1987,170.988
estimates,332,1988,171.144
estimates,332,1989,171.235
estimates,332,1990,171.42
estimates,332,1991,171.786
estimates,332,1992,172.271
estimates,332,1993,172.808
estimates,332,1994,173.379
estimates,332,1995,173.891
estimates,332,1996,174.209
estimates,332,1997,174.246
estimates,332,1998,173.976
estimates,332,1999,173.444
estimates,332,2000,172.791
estimates,332,2001,172.211
estimates,332,2002,171.868
estimates,332,2003,171.857
estimates,332,2004,172.18
estimates,332,2005,172.755
estimates,332,2006,173.431
estimates,332,2007,174.017
estimates,332,2008,174.362
estimates,332,2009,174.409
estimates,332,2010,174.156
estimates,332,2011,173.659
estimates,332,2012,173.027
estimates,332,2013,172.341
estimates,332,2014,171.614
estimates,332,2015,170.833
medium_variant,332,2015,170.833
medium_variant,332,2016,169.964
medium_variant,332,2017,168.957
medium_variant,332,2018,167.778
medium_variant,332,2019,166.42
medium_variant,332,2020,164.886
medium_variant,332,2021,163.192
medium_variant,332,2022,161.368
medium_variant,332,2023,159.441
medium_variant,332,2024,157.43
medium_variant,332,2025,155.341
medium_variant,332,2026,153.175
medium_variant,332,2027,150.928
medium_variant,332,2028,148.604
medium_variant,332,2029,146.207
medium_variant,332,2030,143.751
medium_variant,332,2031,141.246
medium_variant,332,2032,138.696
medium_variant,332,2033,136.107
medium_variant,332,2034,133.477
medium_variant,332,2035,130.805
medium_variant,332,2036,128.084
medium_variant,332,2037,125.304
medium_variant,332,2038,122.457
medium_variant,332,2039,119.541
medium_variant,332,2040,116.553
medium_variant,332,2041,113.493
medium_variant,332,2042,110.368
medium_variant,332,2043,107.182
medium_variant,332,2044,103.939
medium_variant,332,2045,100.64
medium_variant,332,2046,97.284
medium_variant,332,2047,93.875
medium_variant,332,2048,90.418
medium_variant,332,2049,86.926
medium_variant,332,2050,83.408
medium_variant,332,2051,79.873
medium_variant,332,2052,76.332
medium_variant,332,2053,72.792
medium_variant,332,2054,69.262
medium_variant,332,2055,65.751
medium_variant,332,2056,62.258
medium_variant,332,2057,58.784
medium_variant,332,2058,55.327
medium_variant,332,2059,51.886
medium_variant,332,2060,48.461
medium_variant,332,2061,45.044
medium_variant,332,2062,41.633
medium_variant,332,2063,38.236
medium_variant,332,2064,34.863
medium_variant,332,2065,31.525
medium_variant,332,2066,28.231
medium_variant,332,2067,24.996
medium_variant,332,2068,21.841
medium_variant,332,2069,18.787
medium_variant,332,2070,15.864
medium_variant,332,2071,13.101
medium_variant,332,2072,10.502
medium_variant,332,2073,8.065
medium_variant,332,2074,5.784
medium_variant,332,2075,3.641
medium_variant,332,2076,1.607
medium_variant,332,2077,-0.351
medium_variant,332,2078,-2.255
medium_variant,332,2079,-4.121
medium_variant,332,2080,-5.95
medium_variant,332,2081,-7.738
medium_variant,332,2082,-9.465
medium_variant,332,2083,-11.118
medium_variant,332,2084,-12.691
medium_variant,332,2085,-14.176
medium_variant,332,2086,-15.569
medium_variant,332,2087,-16.872
medium_variant,332,2088,-18.096
medium_variant,332,2089,-19.248
medium_variant,332,2090,-20.343
medium_variant,332,2091,-21.394
medium_variant,332,2092,-22.412
medium_variant,332,2093,-23.412
medium_variant,332,2094,-24.399
medium_variant,332,2095,-25.379
medium_variant,332,2096,-26.356
medium_variant,332,2097,-27.331
medium_variant,332,2098,-28.304
medium_variant,332,2099,-29.275
