variant,country,year,populationnaturalchange
Estimates,332,1950,59.913
Estimates,332,1951,61.016
Estimates,332,1952,63.281
Estimates,332,1953,65.662
Estimates,332,1954,68.159
Estimates,332,1955,70.77
Estimates,332,1956,73.483
Estimates,332,1957,76.283
Estimates,332,1958,79.141
Estimates,332,1959,82.004
Estimates,332,1960,84.811
Estimates,332,1961,87.497
Estimates,332,1962,89.993
Estimates,332,1963,92.248
Estimates,332,1964,94.235
Estimates,332,1965,95.878
Estimates,332,1966,97.109
Estimates,332,1967,97.994
Estimates,332,1968,98.673
Estimates,332,1969,99.315
Estimates,332,1970,100.158
Estimates,332,1971,101.464
Estimates,332,1972,103.424
Estimates,332,1973,106.179
Estimates,332,1974,109.805
Estimates,332,1975,114.424
Estimates,332,1976,120.103
Estimates,332,1977,126.634
Estimates,332,1978,133.706
Estimates,332,1979,141.011
Estimates,332,1980,148.113
Estimates,332,1981,154.561
Estimates,332,1982,160.064
Estimates,332,1983,164.438
Estimates,332,1984,167.595
Estimates,332,1985,169.579
Estimates,332,1986,170.583
Estimates,332,1987,170.988
Estimates,332,1988,171.144
Estimates,332,1989,171.235
Estimates,332,1990,171.42
Estimates,332,1991,171.786
Estimates,332,1992,172.271
Estimates,332,1993,172.808
Estimates,332,1994,173.379
Estimates,332,1995,173.891
Estimates,332,1996,174.209
Estimates,332,1997,174.246
Estimates,332,1998,173.976
Estimates,332,1999,173.444
Estimates,332,2000,172.791
Estimates,332,2001,172.211
Estimates,332,2002,171.868
Estimates,332,2003,171.857
Estimates,332,2004,172.18
Estimates,332,2005,172.755
Estimates,332,2006,173.431
Estimates,332,2007,174.017
Estimates,332,2008,174.362
Estimates,332,2009,174.409
Estimates,332,2010,174.156
Estimates,332,2011,173.659
Estimates,332,2012,173.027
Estimates,332,2013,172.341
Estimates,332,2014,171.614
Estimates,332,2015,170.833
Medium_variant,332,2015,170.833
Medium_variant,332,2016,169.964
Medium_variant,332,2017,168.957
Medium_variant,332,2018,167.778
Medium_variant,332,2019,166.42
Medium_variant,332,2020,164.886
Medium_variant,332,2021,163.192
Medium_variant,332,2022,161.368
Medium_variant,332,2023,159.441
Medium_variant,332,2024,157.43
Medium_variant,332,2025,155.341
Medium_variant,332,2026,153.175
Medium_variant,332,2027,150.928
Medium_variant,332,2028,148.604
Medium_variant,332,2029,146.207
Medium_variant,332,2030,143.751
Medium_variant,332,2031,141.246
Medium_variant,332,2032,138.696
Medium_variant,332,2033,136.107
Medium_variant,332,2034,133.477
Medium_variant,332,2035,130.805
Medium_variant,332,2036,128.084
Medium_variant,332,2037,125.304
Medium_variant,332,2038,122.457
Medium_variant,332,2039,119.541
Medium_variant,332,2040,116.553
Medium_variant,332,2041,113.493
Medium_variant,332,2042,110.368
Medium_variant,332,2043,107.182
Medium_variant,332,2044,103.939
Medium_variant,332,2045,100.64
Medium_variant,332,2046,97.284
Medium_variant,332,2047,93.875
Medium_variant,332,2048,90.418
Medium_variant,332,2049,86.926
Medium_variant,332,2050,83.408
Medium_variant,332,2051,79.873
Medium_variant,332,2052,76.332
Medium_variant,332,2053,72.792
Medium_variant,332,2054,69.262
Medium_variant,332,2055,65.751
Medium_variant,332,2056,62.258
Medium_variant,332,2057,58.784
Medium_variant,332,2058,55.327
Medium_variant,332,2059,51.886
Medium_variant,332,2060,48.461
Medium_variant,332,2061,45.044
Medium_variant,332,2062,41.633
Medium_variant,332,2063,38.236
Medium_variant,332,2064,34.863
Medium_variant,332,2065,31.525
Medium_variant,332,2066,28.231
Medium_variant,332,2067,24.996
Medium_variant,332,2068,21.841
Medium_variant,332,2069,18.787
Medium_variant,332,2070,15.864
Medium_variant,332,2071,13.101
Medium_variant,332,2072,10.502
Medium_variant,332,2073,8.065
Medium_variant,332,2074,5.784
Medium_variant,332,2075,3.641
Medium_variant,332,2076,1.607
Medium_variant,332,2077,-0.351
Medium_variant,332,2078,-2.255
Medium_variant,332,2079,-4.121
Medium_variant,332,2080,-5.95
Medium_variant,332,2081,-7.738
Medium_variant,332,2082,-9.465
Medium_variant,332,2083,-11.118
Medium_variant,332,2084,-12.691
Medium_variant,332,2085,-14.176
Medium_variant,332,2086,-15.569
Medium_variant,332,2087,-16.872
Medium_variant,332,2088,-18.096
Medium_variant,332,2089,-19.248
Medium_variant,332,2090,-20.343
Medium_variant,332,2091,-21.394
Medium_variant,332,2092,-22.412
Medium_variant,332,2093,-23.412
Medium_variant,332,2094,-24.399
Medium_variant,332,2095,-25.379
Medium_variant,332,2096,-26.356
Medium_variant,332,2097,-27.331
Medium_variant,332,2098,-28.304
Medium_variant,332,2099,-29.275
