variant,country,year,populationnaturalchange
Estimates,340,1950,39.913
Estimates,340,1951,40.893
Estimates,340,1952,42.884
Estimates,340,1953,44.942
Estimates,340,1954,47.064
Estimates,340,1955,49.252
Estimates,340,1956,51.509
Estimates,340,1957,53.833
Estimates,340,1958,56.228
Estimates,340,1959,58.698
Estimates,340,1960,61.245
Estimates,340,1961,63.872
Estimates,340,1962,66.569
Estimates,340,1963,69.323
Estimates,340,1964,72.11
Estimates,340,1965,74.866
Estimates,340,1966,77.524
Estimates,340,1967,80.06
Estimates,340,1968,82.479
Estimates,340,1969,84.819
Estimates,340,1970,87.162
Estimates,340,1971,89.618
Estimates,340,1972,92.281
Estimates,340,1973,95.212
Estimates,340,1974,98.429
Estimates,340,1975,101.921
Estimates,340,1976,105.639
Estimates,340,1977,109.488
Estimates,340,1978,113.376
Estimates,340,1979,117.25
Estimates,340,1980,121.069
Estimates,340,1981,124.816
Estimates,340,1982,128.498
Estimates,340,1983,132.115
Estimates,340,1984,135.65
Estimates,340,1985,139.112
Estimates,340,1986,142.524
Estimates,340,1987,145.887
Estimates,340,1988,149.177
Estimates,340,1989,152.345
Estimates,340,1990,155.345
Estimates,340,1991,158.13
Estimates,340,1992,160.641
Estimates,340,1993,162.804
Estimates,340,1994,164.55
Estimates,340,1995,165.783
Estimates,340,1996,166.422
Estimates,340,1997,166.458
Estimates,340,1998,165.92
Estimates,340,1999,164.843
Estimates,340,2000,163.286
Estimates,340,2001,161.333
Estimates,340,2002,159.093
Estimates,340,2003,156.671
Estimates,340,2004,154.14
Estimates,340,2005,151.509
Estimates,340,2006,148.739
Estimates,340,2007,145.808
Estimates,340,2008,142.748
Estimates,340,2009,139.662
Estimates,340,2010,136.721
Estimates,340,2011,134.115
Estimates,340,2012,131.958
Estimates,340,2013,130.302
Estimates,340,2014,129.137
Estimates,340,2015,128.39
Medium_variant,340,2015,128.39
Medium_variant,340,2016,127.93
Medium_variant,340,2017,127.558
Medium_variant,340,2018,127.098
Medium_variant,340,2019,126.448
Medium_variant,340,2020,125.537
Medium_variant,340,2021,124.349
Medium_variant,340,2022,122.942
Medium_variant,340,2023,121.361
Medium_variant,340,2024,119.609
Medium_variant,340,2025,117.682
Medium_variant,340,2026,115.579
Medium_variant,340,2027,113.313
Medium_variant,340,2028,110.91
Medium_variant,340,2029,108.391
Medium_variant,340,2030,105.784
Medium_variant,340,2031,103.11
Medium_variant,340,2032,100.389
Medium_variant,340,2033,97.644
Medium_variant,340,2034,94.897
Medium_variant,340,2035,92.165
Medium_variant,340,2036,89.455
Medium_variant,340,2037,86.761
Medium_variant,340,2038,84.082
Medium_variant,340,2039,81.425
Medium_variant,340,2040,78.798
Medium_variant,340,2041,76.206
Medium_variant,340,2042,73.648
Medium_variant,340,2043,71.12
Medium_variant,340,2044,68.617
Medium_variant,340,2045,66.135
Medium_variant,340,2046,63.663
Medium_variant,340,2047,61.193
Medium_variant,340,2048,58.717
Medium_variant,340,2049,56.225
Medium_variant,340,2050,53.715
Medium_variant,340,2051,51.183
Medium_variant,340,2052,48.632
Medium_variant,340,2053,46.061
Medium_variant,340,2054,43.466
Medium_variant,340,2055,40.844
Medium_variant,340,2056,38.191
Medium_variant,340,2057,35.504
Medium_variant,340,2058,32.783
Medium_variant,340,2059,30.026
Medium_variant,340,2060,27.233
Medium_variant,340,2061,24.397
Medium_variant,340,2062,21.524
Medium_variant,340,2063,18.622
Medium_variant,340,2064,15.7
Medium_variant,340,2065,12.769
Medium_variant,340,2066,9.838
Medium_variant,340,2067,6.917
Medium_variant,340,2068,4.021
Medium_variant,340,2069,1.166
Medium_variant,340,2070,-1.636
Medium_variant,340,2071,-4.377
Medium_variant,340,2072,-7.054
Medium_variant,340,2073,-9.664
Medium_variant,340,2074,-12.197
Medium_variant,340,2075,-14.65
Medium_variant,340,2076,-17.023
Medium_variant,340,2077,-19.315
Medium_variant,340,2078,-21.53
Medium_variant,340,2079,-23.661
Medium_variant,340,2080,-25.712
Medium_variant,340,2081,-27.681
Medium_variant,340,2082,-29.569
Medium_variant,340,2083,-31.368
Medium_variant,340,2084,-33.07
Medium_variant,340,2085,-34.662
Medium_variant,340,2086,-36.128
Medium_variant,340,2087,-37.459
Medium_variant,340,2088,-38.655
Medium_variant,340,2089,-39.712
Medium_variant,340,2090,-40.639
Medium_variant,340,2091,-41.445
Medium_variant,340,2092,-42.14
Medium_variant,340,2093,-42.737
Medium_variant,340,2094,-43.243
Medium_variant,340,2095,-43.664
Medium_variant,340,2096,-44.002
Medium_variant,340,2097,-44.26
Medium_variant,340,2098,-44.439
Medium_variant,340,2099,-44.537
